input_len,num,epoch,ensemble,smape,mase*
18,37,15,True,12.536519763813455,2.5198116374943935
18,38,1,False,28.943786462549213,6.271292089862354
18,38,1,True,28.943786462549213,6.271292089862354
18,38,2,False,28.930617307050337,6.2685514793695045
18,38,2,True,28.937189094898848,6.269920438960891
18,38,3,False,29.260039469972632,6.340153886428814
18,38,3,True,28.950453920717372,6.2727495818075205
18,38,4,False,29.06401338736383,6.297785150182014
18,38,4,True,29.010102520858013,6.285891061855411
18,38,5,False,29.07586765326524,6.300438667606793
18,38,5,True,29.070058333892092,6.299063706208661
18,38,6,False,28.936033854229883,6.270087492290816
18,38,6,True,29.024056889585736,6.289045245420763
18,38,7,False,28.859187622730794,6.253383638797308
18,38,7,True,28.97817364259551,6.279037503596684
18,38,8,False,28.51966975562359,6.178946065212208
18,38,8,True,28.951550587181845,6.273237725861483
18,38,9,False,28.900746988072314,6.262557259723759
18,38,9,True,28.958060945021995,6.274728859802266
18,38,10,False,28.68143469294561,6.21461314695995
18,38,10,True,28.925208206017167,6.267625204884022
18,38,11,False,29.357843959831207,6.361758280875215
18,38,11,True,28.9544048757932,6.273953487928643
18,38,12,False,28.542722243958984,6.184183756110612
18,38,12,True,28.92339065463094,6.267238769546724
18,38,13,False,28.899203199371478,6.262364101235575
18,38,13,True,28.9240259976648,6.267488625562111
18,38,14,False,29.21813670236676,6.331673623958058
18,38,14,True,28.924661173232995,6.2676510627324635
18,38,15,False,28.684951541245784,6.215534271212862
18,38,15,True,28.915934102119504,6.265762914481653
18,39,1,False,12.939414786008804,2.6228467872251993
18,39,1,True,12.939414786008804,2.6228467872251993
18,39,2,False,12.928794314734933,2.613625392051721
18,39,2,True,12.90190437983783,2.6134726090905307
18,39,3,False,13.013954911440756,2.62462059898813
18,39,3,True,12.91579888322147,2.6120185638004787
18,39,4,False,12.96075399249935,2.5997603966988825
18,39,4,True,12.89018142037404,2.6026756864976144
18,39,5,False,12.843682706135295,2.598860561462147
18,39,5,True,12.868124086704908,2.5991955604372703
18,39,6,False,12.84710025732551,2.5839030097773303
18,39,6,True,12.846308936920423,2.5919235944893795
18,39,7,False,12.793903370624411,2.5748292593565325
18,39,7,True,12.828254348419536,2.586847168336161
18,39,8,False,12.750743953552366,2.5747113427312684
18,39,8,True,12.795050415863377,2.579632573839551
18,39,9,False,12.818631169849956,2.576484219852806
18,39,9,True,12.779764232460106,2.5751627313904852
18,39,10,False,12.746570623761379,2.5713150268538763
18,39,10,True,12.764055717693369,2.57176516116402
18,39,11,False,12.725095260034655,2.5645972421362297
18,39,11,True,12.750900358855763,2.568628698240486
18,39,12,False,12.686957798062142,2.5572943262277468
18,39,12,True,12.731802160464875,2.5644471158551596
18,39,13,False,12.661064078884989,2.5420105464251175
18,39,13,True,12.713452432154819,2.560001268105258
18,39,14,False,12.648961577080732,2.5426858882558445
18,39,14,True,12.694672164056787,2.5556950643792793
18,39,15,False,12.697575949203749,2.5622883191929864
18,39,15,True,12.680500821270194,2.5531028198304444
18,40,1,False,12.863548730818165,2.5886862787220224
18,40,1,True,12.863548730818165,2.5886862787220224
18,40,2,False,12.694530019129273,2.5569244998465512
18,40,2,True,12.746057049293729,2.565316538193492
18,40,3,False,12.747859967189871,2.560812322051198
18,40,3,True,12.71304838923999,2.5571101775339504
18,40,4,False,12.741029954948676,2.5637489224076595
18,40,4,True,12.685557027783837,2.5500853281163613
18,40,5,False,12.664135416935874,2.550270540508766
18,40,5,True,12.658155533704287,2.5444845841275407
18,40,6,False,12.590779240288928,2.5381572194975504
18,40,6,True,12.621343386437813,2.5382414975081264
18,40,7,False,12.577867599770672,2.530024378743273
18,40,7,True,12.600487718048763,2.5336924942523122
18,40,8,False,12.532532690951175,2.5233253643010736
18,40,8,True,12.56972696437838,2.5278716965159957
18,40,9,False,12.63821844846673,2.5339118878916063
18,40,9,True,12.548754560365417,2.5232154151977366
18,40,10,False,12.604111045010136,2.533383357729972
18,40,10,True,12.530205257648708,2.518456893607778
18,40,11,False,12.609482419386602,2.532427890271413
18,40,11,True,12.51158473958916,2.5143869790303794
18,40,12,False,12.523444776194555,2.514404033171398
18,40,12,True,12.487776976170975,2.509038428061899
18,40,13,False,12.533761957994916,2.5147675504658857
18,40,13,True,12.46807349793222,2.5048497583624147
18,40,14,False,12.506059987274199,2.502251155151266
18,40,14,True,12.441921166085955,2.4990438977464655
18,40,15,False,12.61058916803711,2.5224232015035626
18,40,15,True,12.420939386262301,2.494747125935575
18,41,1,False,12.908143378803114,2.586793345626295
18,41,1,True,12.908143378803114,2.586793345626295
18,41,2,False,12.786308149565958,2.577836921602857
18,41,2,True,12.791886617193208,2.570949131636311
18,41,3,False,12.787371270856932,2.5889708653511376
18,41,3,True,12.770729598665003,2.5736282965687636
18,41,4,False,12.743016886859204,2.565895653737643
18,41,4,True,12.731648483526529,2.5638377009850752
18,41,5,False,12.692455539650572,2.5595975870118486
18,41,5,True,12.70039182999762,2.558664037322111
18,41,6,False,12.656169798674057,2.538288924547663
18,41,6,True,12.671229569092931,2.5504160551840145
18,41,7,False,12.629232128212925,2.5344566776559443
18,41,7,True,12.650904175072784,2.545023884004196
18,41,8,False,12.600405384009152,2.534835961596722
18,41,8,True,12.625768264697165,2.5396152686142863
18,41,9,False,12.628579138144678,2.5283428245188135
18,41,9,True,12.607765419381822,2.534675641779355
18,41,10,False,12.602768277446492,2.5294621940436075
18,41,10,True,12.58991241829521,2.5300395806562967
18,41,11,False,12.532881283937744,2.517807237613873
18,41,11,True,12.571791643491299,2.525897383017699
18,41,12,False,12.598502848104538,2.526461192544518
18,41,12,True,12.551404605988102,2.520833744068029
18,41,13,False,12.560912763535637,2.5233553055248605
18,41,13,True,12.535308999595552,2.517373768074661
18,41,14,False,12.608333090960556,2.5374397909651596
18,41,14,True,12.521213407885753,2.514433728338932
18,41,15,False,12.581048520939207,2.5299169393984444
18,41,15,True,12.508197998688917,2.5119113095680183
18,42,1,False,12.852488326327888,2.60525414647509
18,42,1,True,12.852488326327888,2.60525414647509
18,42,2,False,12.761436877383266,2.569614607822609
18,42,2,True,12.737014197372394,2.569688609411308
18,42,3,False,12.679653065910628,2.5497917184722967
18,42,3,True,12.67498597476314,2.5522185871869314
18,42,4,False,12.657514144121285,2.545682465861856
18,42,4,True,12.643625309308636,2.5443346291344198
18,42,5,False,12.627988039041014,2.5384479429897415
18,42,5,True,12.622580829945372,2.53869583011059
18,42,6,False,12.602262627188622,2.53493182661149
18,42,6,True,12.596978146778213,2.5334678782316504
18,42,7,False,12.614950915813811,2.549825534857325
18,42,7,True,12.580167289918572,2.5306906122946824
18,42,8,False,12.573915956570813,2.5262368727337328
18,42,8,True,12.55567586636314,2.5252289442579543
18,42,9,False,12.657269848271126,2.5411510550660834
18,42,9,True,12.543062328344272,2.522544880095689
18,42,10,False,12.582231033049938,2.5208221568545914
18,42,10,True,12.52335262414237,2.517306186942056
18,42,11,False,12.611717547704824,2.532669457985543
18,42,11,True,12.508067648557434,2.5133886250016735
18,42,12,False,12.61415114200339,2.5298289667323126
18,42,12,True,12.488471056733356,2.5086032825345277
18,42,13,False,12.61273859657778,2.5261538730522375
18,42,13,True,12.472405319976778,2.5046677567316484
18,42,14,False,12.633276676822776,2.5339451983319816
18,42,14,True,12.449699879625415,2.499796876255913
18,42,15,False,12.661729122119292,2.542187194003858
18,42,15,True,12.43448253750625,2.496746660361336
18,43,1,False,12.88662989495025,2.5962415393005154
18,43,1,True,12.88662989495025,2.5962415393005154
18,43,2,False,12.87885776088845,2.603355807163494
18,43,2,True,12.850647296034808,2.5938635243964967
18,43,3,False,12.84226568813046,2.589774023077162
18,43,3,True,12.808459863772272,2.5886154281366163
18,43,4,False,12.720549193625617,2.565073036108316
18,43,4,True,12.765102564639381,2.57791609651441
18,43,5,False,12.754978430038582,2.5714782422679625
18,43,5,True,12.750982251184597,2.5733838424282967
18,43,6,False,12.645104239694222,2.5369804123079533
18,43,6,True,12.714110302711942,2.5636772114007202
18,43,7,False,12.685010050099422,2.565338615216785
18,43,7,True,12.69430091903591,2.559835123441095
18,43,8,False,12.628202120498669,2.5555802863305095
18,43,8,True,12.661109314114617,2.553162267845568
18,43,9,False,12.587957080381209,2.5362588797709287
18,43,9,True,12.633846009805932,2.547302863518032
18,43,10,False,12.624706052948433,2.53887564288316
18,43,10,True,12.610890199575842,2.5416434103548005
18,43,11,False,12.559137989899973,2.5247420960449762
18,43,11,True,12.590284344119361,2.5364171677813467
18,43,12,False,12.507667060829942,2.5101495055821537
18,43,12,True,12.566241555373988,2.5305139299338366
18,43,13,False,12.561873797286918,2.5264770921528834
18,43,13,True,12.548499417639677,2.5268190293498654
18,43,14,False,12.556069686513013,2.519414779740333
18,43,14,True,12.525132015194597,2.521680616710322
18,43,15,False,12.55085309529839,2.516771122367972
18,43,15,True,12.505251965318296,2.517227192236168
18,44,1,False,12.861445982027538,2.6027545903798965
18,44,1,True,12.861445982027538,2.6027545903798965
18,44,2,False,12.871366048262825,2.5941014529737094
18,44,2,True,12.809677086447426,2.587655196073164
18,44,3,False,12.749096059669943,2.564692177747024
18,44,3,True,12.77319460622204,2.574862520978327
18,44,4,False,12.70784514360568,2.5560481769687247
18,44,4,True,12.728185890846893,2.5632586215413546
18,44,5,False,12.714220310713646,2.5569825670699924
18,44,5,True,12.701778884726426,2.5562428015581657
18,44,6,False,12.678153286968081,2.5582288154795254
18,44,6,True,12.668965393135215,2.5503207789723845
18,44,7,False,12.641234118175655,2.535727540748165
18,44,7,True,12.643792037788339,2.5436524555627145
18,44,8,False,12.566781749671836,2.529543896664535
18,44,8,True,12.611922532894852,2.5366984625679625
18,44,9,False,12.617875130805604,2.546459876346567
18,44,9,True,12.587583857558101,2.5325349067009566
18,44,10,False,12.554844139778941,2.5137171945886725
18,44,10,True,12.560378617902726,2.5252269250481
18,44,11,False,12.573683933754037,2.5257747379373394
18,44,11,True,12.539662229004776,2.5200093348785844
18,44,12,False,12.561008874308925,2.5167363574728934
18,44,12,True,12.513046962947056,2.5136887342835177
18,44,13,False,12.585474630616527,2.526064900246986
18,44,13,True,12.490083835790122,2.508723496931627
18,44,14,False,12.625137510997405,2.5207493164476893
18,44,14,True,12.464601106929978,2.503079301452852
18,44,15,False,12.598859077017833,2.523902604751157
18,44,15,True,12.442538263421174,2.499212215389018
18,45,1,False,12.904199927676334,2.6113138065365162
18,45,1,True,12.904199927676334,2.6113138065365162
18,45,2,False,12.930419950035112,2.6064325588854587
18,45,2,True,12.886897392723158,2.602861569454593
18,45,3,False,12.861776864916942,2.5867156266769267
18,45,3,True,12.868817034272464,2.59554829630968
18,45,4,False,12.896561883710502,2.5972524003091877
18,45,4,True,12.848108328847992,2.5891671976250032
18,45,5,False,12.798654454348112,2.5793034617329513
18,45,5,True,12.82789730557932,2.584078468482593
18,45,6,False,12.718777527069554,2.565253580724948
18,45,6,True,12.791204546543375,2.5777679175637283
18,45,7,False,12.763765398211385,2.5719141596566675
18,45,7,True,12.769465504091949,2.573456015059237
18,45,8,False,12.769297470509095,2.558291827077651
18,45,8,True,12.746691491706715,2.567597606271343
18,45,9,False,12.597125791920583,2.5338446310210343
18,45,9,True,12.716318465207923,2.5611146422626527
18,45,10,False,12.674995676096218,2.5482458010189557
18,45,10,True,12.695809312075905,2.556179848647124
18,45,11,False,12.66764881529699,2.5566925585517466
18,45,11,True,12.679083409924042,2.5527375465452775
18,45,12,False,12.56205168325833,2.5224785470498516
18,45,12,True,12.656976824247794,2.547271939232454
18,45,13,False,12.546431622251264,2.514276379439134
18,45,13,True,12.638519259719311,2.542629725915868
18,45,14,False,12.552254597087533,2.519250330165259
18,45,14,True,12.616327071102827,2.5368838598099512
18,45,15,False,12.616202113969935,2.532582345444395
18,45,15,True,12.598210304163118,2.5319194288824467
18,46,1,False,12.728800044495605,2.5653092682868426
18,46,1,True,12.728800044495605,2.5653092682868426
18,46,2,False,12.640276577162108,2.546554547345038
18,46,2,True,12.643559312193657,2.547111986270723
18,46,3,False,12.675319650747566,2.547351509140455
18,46,3,True,12.626353907852291,2.542255747312076
18,46,4,False,12.657144948730412,2.5468946697049137
18,46,4,True,12.60154031665281,2.5347598611777546
18,46,5,False,12.657649829365605,2.549594151216588
18,46,5,True,12.589706301438202,2.532767348709076
18,46,6,False,12.561045526777534,2.5265997727644067
18,46,6,True,12.558366498449526,2.526167836703348
18,46,7,False,12.61753254225724,2.540690108576667
18,46,7,True,12.54116229536391,2.522770280370104
18,46,8,False,12.565922926350767,2.5286728783130648
18,46,8,True,12.514196753681915,2.5164682619075416
18,46,9,False,12.647893547183827,2.528472553998509
18,46,9,True,12.502113523505107,2.5127717058535857
18,46,10,False,12.599146095102178,2.5215424937941173
18,46,10,True,12.480166332279195,2.5073071257344774
18,46,11,False,12.529938224157792,2.522858451115631
18,46,11,True,12.457751396392082,2.5028494001484374
18,46,12,False,12.650329476171553,2.53426448311942
18,46,12,True,12.437780159184147,2.498494329749874
18,46,13,False,12.65703422310374,2.534919537510065
18,46,13,True,12.420843176220563,2.4949221269527713
18,46,14,False,12.721704790530534,2.544877884284067
18,46,14,True,12.398974369050661,2.489962544321933
18,46,15,False,12.739739918304547,2.557291739948518
18,46,15,True,12.382603883236072,2.486518982320489
18,47,1,False,12.829718334833954,2.5839840209130753
18,47,1,True,12.829718334833954,2.5839840209130753
18,47,2,False,12.853960221669409,2.584654679141151
18,47,2,True,12.791223272528514,2.5738376411085127
18,47,3,False,12.839438937886383,2.5734795618153004
18,47,3,True,12.783457997398305,2.5685602719991794
18,47,4,False,12.70374479283666,2.5519972744191834
18,47,4,True,12.735528546462033,2.558336121976394
18,47,5,False,12.703362019337632,2.553087850268512
18,47,5,True,12.710777290364362,2.5531668236181417
18,47,6,False,12.580453143295653,2.531515674119471
18,47,6,True,12.667030135789572,2.544970363110543
18,47,7,False,12.65503011304834,2.5439447243560047
18,47,7,True,12.650253496948826,2.5415339983495624
18,47,8,False,12.613413319709192,2.5343086360685962
18,47,8,True,12.623140352681917,2.536143762411965
18,47,9,False,12.59970611570862,2.530728205007089
18,47,9,True,12.602061850589868,2.5321194378319087
18,47,10,False,12.617673678685554,2.5333048092448673
18,47,10,True,12.58100370230892,2.5267585682646647
18,47,11,False,12.591776267151818,2.5353224878933305
18,47,11,True,12.55817938803897,2.522498293531387
18,47,12,False,12.527974785894976,2.5211342557044003
18,47,12,True,12.534527649945439,2.5173762467955716
18,47,13,False,12.636742798445605,2.5362845115730175
18,47,13,True,12.515278112945982,2.5135000184646588
18,47,14,False,12.579083982831017,2.522972658771976
18,47,14,True,12.492055761128203,2.50883794673492
18,47,15,False,12.702925975171398,2.5440927408444587
18,47,15,True,12.476138021830481,2.505441995348994
18,48,1,False,12.902676818541702,2.6192092024676845
18,48,1,True,12.902676818541702,2.6192092024676845
18,48,2,False,12.9627502144998,2.6254805791292197
18,48,2,True,12.864604438072764,2.6087273659109784
18,48,3,False,12.808366866317774,2.595924776569821
18,48,3,True,12.85051445128354,2.6060051285072694
18,48,4,False,12.820659808506493,2.582487562092472
18,48,4,True,12.799786241560541,2.590226833297062
18,48,5,False,12.752574571642437,2.5767301262048927
18,48,5,True,12.761124727031818,2.581162678019121
18,48,6,False,12.632922378032559,2.5448918639218845
18,48,6,True,12.71367170103799,2.568959233302009
18,48,7,False,12.728416284800902,2.5547371300184825
18,48,7,True,12.697265378084955,2.5628160147446484
18,48,8,False,12.69661867862478,2.5553204687853386
18,48,8,True,12.670666323386836,2.5552133117885742
18,48,9,False,12.636113222220134,2.531832213501795
18,48,9,True,12.652269910946918,2.549259129522074
18,48,10,False,12.546090183041334,2.5208387798804908
18,48,10,True,12.622350231742425,2.54228194922202
18,48,11,False,12.5486388405401,2.5246813089912252
18,48,11,True,12.603174016822793,2.5375680990960126
18,48,12,False,12.531076411021749,2.5163211140948625
18,48,12,True,12.574337370673838,2.5305315620208
18,48,13,False,12.601657211734837,2.5285741599513085
18,48,13,True,12.557779257361108,2.5264107292160665
18,48,14,False,12.528860895692295,2.516481376688772
18,48,14,True,12.53239405809881,2.5211761993521598
18,48,15,False,12.569346013849218,2.5315874849552937
18,48,15,True,12.5149879483847,2.5178149868835535
18,49,1,False,12.869890575140932,2.5964759684347567
18,49,1,True,12.869890575140932,2.5964759684347567
18,49,2,False,12.785825042414434,2.5899154820195585
18,49,2,True,12.780156942891427,2.5843242116011997
18,49,3,False,12.712507887895436,2.5613850575496837
18,49,3,True,12.733756631104635,2.5724445214459046
18,49,4,False,12.656196101613185,2.5439176650273128
18,49,4,True,12.681282098962054,2.557365412472481
18,49,5,False,12.679655379702707,2.543350098666445
18,49,5,True,12.657301729016643,2.549138398942315
18,49,6,False,12.579222853003628,2.5273183703825137
18,49,6,True,12.608069901974515,2.536981272094455
18,49,7,False,12.680902115780137,2.5543471722744315
18,49,7,True,12.591454426092769,2.533606616831894
18,49,8,False,12.600485835148783,2.534604425949393
18,49,8,True,12.56092159742277,2.5261741633602255
18,49,9,False,12.636327556721872,2.5395921569123914
18,49,9,True,12.544168796199566,2.522323745766249
18,49,10,False,12.594458526357133,2.5228549509745277
18,49,10,True,12.519389838852895,2.5160329565415753
18,49,11,False,12.61642481619746,2.5271845696247666
18,49,11,True,12.503286188343605,2.511514786218378
18,49,12,False,12.697332274403909,2.546353984782985
18,49,12,True,12.483268056747635,2.5066109343914604
18,49,13,False,12.681550921869125,2.543816267761951
18,49,13,True,12.469334093996107,2.503596436638344
18,49,14,False,12.601723652779794,2.5303423768658124
18,49,14,True,12.44408504867871,2.498447224049505
18,49,15,False,12.690129704948292,2.546257310440726
18,49,15,True,12.423772219957277,2.494046134383892
18,,0,True,12.74877608713164,2.5733765050805992
18,,1,True,12.685343424505904,2.5582585067784605
18,,2,True,12.663062839772612,2.55035402619439
18,,3,True,12.595731084717897,2.5357785244681246
18,,4,True,12.563208472759575,2.528287654709097
18,,5,True,12.518477411578619,2.5168988985852216
18,,6,True,12.491374956682348,2.5115989421070717
18,,7,True,12.43634596622129,2.5000200820158303
18,,8,True,12.412385026907812,2.492964514558846
18,,9,True,12.371312118843157,2.485892021308836
18,,10,True,12.335353671857549,2.4774203605628897
18,,11,True,12.287179958121097,2.4664004086367077
18,,12,True,12.238099435021525,2.457448848478316
18,,13,True,12.200691046467554,2.450509901613579
18,,14,True,12.158980350427084,2.444220056604447
18,,,True,12.429450935650303,2.49815711273496
18,-1,,True,12.42802788867002,2.4975080131454166
