direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,3,inverse,0.0,5.0,True,13.386275684870252,2.7328718516428734
bi,256,3,inverse,0.0,6.0,False,13.712279058330992,2.836773924049431
bi,256,3,inverse,0.0,6.0,True,13.412965058641651,2.744534289385992
bi,256,3,inverse,0.0,7.0,False,13.227237835341256,2.676899946498572
bi,256,3,inverse,0.0,7.0,True,13.377684969266094,2.733417349401846
bi,256,3,inverse,0.0,8.0,False,13.527806777618244,2.779984316393001
bi,256,3,inverse,0.0,8.0,True,13.384643561918988,2.7371096969412134
bi,256,3,inverse,0.0,9.0,False,13.29354671651978,2.7110201532974414
bi,256,3,inverse,0.0,9.0,True,13.357648728743234,2.731355514099028
bi,256,3,inverse,0.0,10.0,False,13.13400863416558,2.665834272747902
bi,256,3,inverse,0.0,10.0,True,13.316947172853231,2.7205531006895542
bi,256,3,inverse,0.0,11.0,False,13.200845957321466,2.68717609498203
bi,256,3,inverse,0.0,11.0,True,13.283074541722845,2.712352589391775
bi,256,3,inverse,0.0,12.0,False,13.265636314469914,2.7082500534259237
bi,256,3,inverse,0.0,12.0,True,13.252527582978407,2.705269678552135
bi,256,3,inverse,0.0,13.0,False,13.323233557950505,2.7093884110554924
bi,256,3,inverse,0.0,13.0,True,13.236153476335812,2.7024983934546585
bi,256,3,inverse,0.0,14.0,False,13.29290137806189,2.7111435360606664
bi,256,3,inverse,0.0,14.0,True,13.21991518289899,2.6999470870588618
bi,256,3,inverse,0.0,15.0,False,13.368251191770554,2.7489087392418114
bi,256,3,inverse,0.0,15.0,True,13.21602260181262,2.7019050142305647
bi,256,3,inverse,1.0,1.0,False,13.422064397895193,2.7323167849760344
bi,256,3,inverse,1.0,1.0,True,13.422064397895193,2.7323167849760344
bi,256,3,inverse,1.0,2.0,False,13.275074539128966,2.6773419095022337
bi,256,3,inverse,1.0,2.0,True,13.289196063025772,2.695080527243129
bi,256,3,inverse,1.0,3.0,False,13.293307878525939,2.661920347260496
bi,256,3,inverse,1.0,3.0,True,13.240979545645855,2.6745996681820032
bi,256,3,inverse,1.0,4.0,False,13.542713640217912,2.7687766088848664
bi,256,3,inverse,1.0,4.0,True,13.28631349668508,2.6920377360468155
bi,256,3,inverse,1.0,5.0,False,13.254481822722616,2.6870683157918203
bi,256,3,inverse,1.0,5.0,True,13.239947845175335,2.681723420440608
bi,256,3,inverse,1.0,6.0,False,13.20228450914836,2.6884567998471987
bi,256,3,inverse,1.0,6.0,True,13.219014733412148,2.6826613388582063
bi,256,3,inverse,1.0,7.0,False,13.441290560005207,2.771627157928624
bi,256,3,inverse,1.0,7.0,True,13.231215173212945,2.6898922068907574
bi,256,3,inverse,1.0,8.0,False,13.587788748865778,2.8132276252380413
bi,256,3,inverse,1.0,8.0,True,13.246883099691091,2.6984020801730058
bi,256,3,inverse,1.0,9.0,False,13.308599041113133,2.729283202482274
bi,256,3,inverse,1.0,9.0,True,13.253353217855205,2.7034815450349123
bi,256,3,inverse,1.0,10.0,False,13.322773981366575,2.7259505356555023
bi,256,3,inverse,1.0,10.0,True,13.263449525265903,2.7092658037509763
bi,256,3,inverse,1.0,11.0,False,13.20122872179173,2.697876101514796
bi,256,3,inverse,1.0,11.0,True,13.252705514721606,2.708287794154128
bi,256,3,inverse,1.0,12.0,False,13.162263036526664,2.6959532637087693
bi,256,3,inverse,1.0,12.0,True,13.24040227188101,2.7064872958672006
bi,256,3,inverse,1.0,13.0,False,13.225497897880983,2.70010702220398
bi,256,3,inverse,1.0,13.0,True,13.232112833184535,2.704579277369971
bi,256,3,inverse,1.0,14.0,False,13.18764916184094,2.6979938198323468
bi,256,3,inverse,1.0,14.0,True,13.22312563839809,2.7035207052916257
bi,256,3,inverse,1.0,15.0,False,13.16567068657617,2.6857667096794406
bi,256,3,inverse,1.0,15.0,True,13.21306588670026,2.701237040123145
bi,256,3,inverse,2.0,1.0,False,13.445288979937171,2.700143940492139
bi,256,3,inverse,2.0,1.0,True,13.445288979937171,2.700143940492139
bi,256,3,inverse,2.0,2.0,False,13.520381213758874,2.7506964501618243
bi,256,3,inverse,2.0,2.0,True,13.456127677501755,2.7206419620271296
bi,256,3,inverse,2.0,3.0,False,13.240641253625885,2.6983618746906077
bi,256,3,inverse,2.0,3.0,True,13.338656374377274,2.70225328850596
bi,256,3,inverse,2.0,4.0,False,13.16035651962886,2.6688009153199763
bi,256,3,inverse,2.0,4.0,True,13.261419490203776,2.6946676252723654
bi,256,3,inverse,2.0,5.0,False,13.277064559947087,2.6900630453988783
bi,256,3,inverse,2.0,5.0,True,13.2379721004796,2.6928978887125488
bi,256,3,inverse,2.0,6.0,False,13.272418938177376,2.7136044250515186
bi,256,3,inverse,2.0,6.0,True,13.233549716623365,2.695077434754542
bi,256,3,inverse,2.0,7.0,False,13.523360501963255,2.7924537161543337
bi,256,3,inverse,2.0,7.0,True,13.245366230956195,2.7008436457528657
bi,256,3,inverse,2.0,8.0,False,13.243362448944538,2.7042052023655825
bi,256,3,inverse,2.0,8.0,True,13.232585465853587,2.6991658695426954
bi,256,3,inverse,2.0,9.0,False,13.335875863970369,2.7032880414410223
bi,256,3,inverse,2.0,9.0,True,13.233494692789455,2.698454183470124
bi,256,3,inverse,2.0,10.0,False,13.318195324663611,2.726848005120288
bi,256,3,inverse,2.0,10.0,True,13.237843828610961,2.7007638178198983
bi,256,3,inverse,2.0,11.0,False,13.270389345106592,2.6934499384255868
bi,256,3,inverse,2.0,11.0,True,13.229339971643801,2.699282161466888
bi,256,3,inverse,2.0,12.0,False,13.170954859926512,2.6739587265600755
bi,256,3,inverse,2.0,12.0,True,13.216477755585904,2.6955867820360124
bi,256,3,inverse,2.0,13.0,False,13.237217352767315,2.6882960219499266
bi,256,3,inverse,2.0,13.0,True,13.206719131493536,2.6929623782097853
bi,256,3,inverse,2.0,14.0,False,13.330028343915476,2.7379884122355884
bi,256,3,inverse,2.0,14.0,True,13.200832511533186,2.6922657025741468
bi,256,3,inverse,2.0,15.0,False,13.447672980615824,2.7818832215561087
bi,256,3,inverse,2.0,15.0,True,13.200905205407356,2.6943775269048955
bi,256,3,inverse,3.0,1.0,False,13.898564189825752,2.86608802805976
bi,256,3,inverse,3.0,1.0,True,13.898564189825752,2.86608802805976
bi,256,3,inverse,3.0,2.0,False,13.259977796540552,2.704925287603269
bi,256,3,inverse,3.0,2.0,True,13.443717809073776,2.76439144511765
bi,256,3,inverse,3.0,3.0,False,13.26211354310103,2.7062283012094155
bi,256,3,inverse,3.0,3.0,True,13.287359023957288,2.715726131203612
bi,256,3,inverse,3.0,4.0,False,13.552165413768895,2.785113880322762
bi,256,3,inverse,3.0,4.0,True,13.370895741887734,2.7422383703360245
bi,256,3,inverse,3.0,5.0,False,13.226290235546653,2.6749803581810467
bi,256,3,inverse,3.0,5.0,True,13.278458001375835,2.7117908944220828
bi,256,3,inverse,3.0,6.0,False,13.220333270563845,2.6790272363374177
bi,256,3,inverse,3.0,6.0,True,13.235231692268002,2.699628962355781
bi,256,3,inverse,3.0,7.0,False,13.2235812829085,2.6987562318152487
bi,256,3,inverse,3.0,7.0,True,13.232848495173867,2.7004814083444835
bi,256,3,inverse,3.0,8.0,False,13.245038019349101,2.6966463514042545
bi,256,3,inverse,3.0,8.0,True,13.221420981344988,2.6969131712581897
bi,256,3,inverse,3.0,9.0,False,13.169999227714625,2.6844537542794717
bi,256,3,inverse,3.0,9.0,True,13.210279580635786,2.694421998921742
bi,256,3,inverse,3.0,10.0,False,13.525416124261696,2.8119318247909515
bi,256,3,inverse,3.0,10.0,True,13.203054865107086,2.6959091149500245
bi,256,3,inverse,3.0,11.0,False,13.467458769336726,2.7691313579710495
bi,256,3,inverse,3.0,11.0,True,13.203711663855517,2.697450015831628
bi,256,3,inverse,3.0,12.0,False,13.337953113751588,2.752045160988732
bi,256,3,inverse,3.0,12.0,True,13.204787863047233,2.700344034603241
bi,256,3,inverse,3.0,13.0,False,13.323504230747854,2.744360615041976
bi,256,3,inverse,3.0,13.0,True,13.206413796793266,2.70206995131443
bi,256,3,inverse,3.0,14.0,False,13.218095626297385,2.6902375041001867
bi,256,3,inverse,3.0,14.0,True,13.197429808116805,2.7004261733885726
bi,256,3,inverse,3.0,15.0,False,13.203573168349529,2.692384869592702
bi,256,3,inverse,3.0,15.0,True,13.193429376246133,2.6999967356210304
bi,256,3,inverse,,0.0,True,13.366791486673325,2.7110383909193176
bi,256,3,inverse,,1.0,True,13.342215363277266,2.7142102684339555
bi,256,3,inverse,,2.0,True,13.22995647332394,2.6950149376720742
bi,256,3,inverse,,3.0,True,13.393399377297676,2.748642190686251
bi,256,3,inverse,,4.0,True,13.217484854332573,2.6805093881967905
bi,256,3,inverse,,5.0,True,13.227373648399205,2.6965574490079014
bi,256,3,inverse,,6.0,True,13.281260357730313,2.7186756960295297
bi,256,3,inverse,,7.0,True,13.323754164716089,2.732760927961332
bi,256,3,inverse,,8.0,True,13.199115788732884,2.69704491114646
bi,256,3,inverse,,9.0,True,13.257370720512881,2.7173969197327987
bi,256,3,inverse,,10.0,True,13.179584884037096,2.6931304255208994
bi,256,3,inverse,,11.0,True,13.178245806865592,2.6984154537239315
bi,256,3,inverse,,12.0,True,13.201422748387616,2.697303215081195
bi,256,3,inverse,,13.0,True,13.211600841196704,2.7008013905657213
bi,256,3,inverse,,14.0,True,13.227789401167948,2.7136771928501564
bi,256,3,inverse,,,True,13.198053449437827,2.6986243232432607
bi,32,2,batchnorm,0,1,False,23.031695882843866,4.870571390253101
bi,32,2,batchnorm,0,1,True,23.031695882843866,4.870571390253101
bi,32,2,batchnorm,0,2,False,24.94453170831706,5.607525200869283
bi,32,2,batchnorm,0,2,True,23.87603451000907,5.1838832644666955
bi,32,2,batchnorm,0,3,False,15.96979871811779,3.3744281712024504
bi,32,2,batchnorm,0,3,True,22.232321931547663,4.690766781659951
bi,32,2,batchnorm,0,4,False,13.46671107215533,2.7484412407656404
bi,32,2,batchnorm,0,4,True,18.796485116807617,3.8628235539992297
bi,32,2,batchnorm,0,5,False,14.34112980935957,2.8004561244609034
bi,32,2,batchnorm,0,5,True,15.550937665844614,3.2302380256414773
bi,32,2,batchnorm,0,6,False,13.467257512054953,2.7038219987652803
bi,32,2,batchnorm,0,6,True,14.248572615391797,2.9531301430280448
bi,32,2,batchnorm,0,7,False,13.838550921820682,2.865031822005454
bi,32,2,batchnorm,0,7,True,13.722490618814035,2.858969918653548
bi,32,2,batchnorm,0,8,False,13.640059501806254,2.7759766498332628
bi,32,2,batchnorm,0,8,True,13.529460755160207,2.814104914548236
bi,32,2,batchnorm,0,9,False,13.191710431411503,2.6910692683316695
bi,32,2,batchnorm,0,9,True,13.436743663440737,2.7851218552349235
bi,32,2,batchnorm,0,10,False,13.23724005277532,2.692139965133935
bi,32,2,batchnorm,0,10,True,13.34920288097164,2.7562534538263965
bi,32,2,batchnorm,0,11,False,13.754859515127901,2.8811354765938533
bi,32,2,batchnorm,0,11,True,13.405536745789524,2.7734326795948285
bi,32,2,batchnorm,0,12,False,13.349965724867692,2.6630152627695964
bi,32,2,batchnorm,0,12,True,13.334680750550183,2.747372656791182
bi,32,2,batchnorm,0,13,False,14.08557825450626,2.993850934552687
bi,32,2,batchnorm,0,13,True,13.40061448464285,2.768286391028653
bi,32,2,batchnorm,0,14,False,13.200640208611098,2.6888114387904487
bi,32,2,batchnorm,0,14,True,13.331270270188744,2.7472301728570945
bi,32,2,batchnorm,0,15,False,13.237192312938806,2.6601054071948935
bi,32,2,batchnorm,0,15,True,13.294769281420937,2.73168239267508
bi,32,2,batchnorm,1,1,False,30.56462076395702,7.259128392797971
bi,32,2,batchnorm,1,1,True,30.56462076395702,7.259128392797971
bi,32,2,batchnorm,1,2,False,29.6632948414751,7.075722338226044
bi,32,2,batchnorm,1,2,True,30.135481089649367,7.159406532184119
bi,32,2,batchnorm,1,3,False,16.607582430117994,3.5117307999915095
bi,32,2,batchnorm,1,3,True,28.339184525643127,6.581429358366829
bi,32,2,batchnorm,1,4,False,13.390177952867463,2.7449175291248777
bi,32,2,batchnorm,1,4,True,22.497217690850448,4.920706358955068
bi,32,2,batchnorm,1,5,False,13.62435302800586,2.684805975725445
bi,32,2,batchnorm,1,5,True,16.60580447659913,3.511012439343939
bi,32,2,batchnorm,1,6,False,13.232942230300852,2.6655387803462256
bi,32,2,batchnorm,1,6,True,14.55400861368515,3.041974095064548
bi,32,2,batchnorm,1,7,False,13.518708268130093,2.701312450731352
bi,32,2,batchnorm,1,7,True,13.335683150453761,2.7574834409649442
bi,32,2,batchnorm,1,8,False,13.417678804758117,2.684693365351905
bi,32,2,batchnorm,1,8,True,13.22171869119486,2.716382339104709
bi,32,2,batchnorm,1,9,False,13.252451066175748,2.7062455276866006
bi,32,2,batchnorm,1,9,True,13.211378785311865,2.711207660407736
bi,32,2,batchnorm,1,10,False,13.561566356591749,2.8091931083802533
bi,32,2,batchnorm,1,10,True,13.247495363994865,2.722752506734143
bi,32,2,batchnorm,1,11,False,13.4615962983441,2.7175436815258234
bi,32,2,batchnorm,1,11,True,13.252839481129916,2.717612306998061
bi,32,2,batchnorm,1,12,False,13.092023985770036,2.638971282424722
bi,32,2,batchnorm,1,12,True,13.196005900298726,2.699087942561614
bi,32,2,batchnorm,1,13,False,13.216179808757987,2.6938457315830386
bi,32,2,batchnorm,1,13,True,13.179368886596091,2.6938896606421903
bi,32,2,batchnorm,1,14,False,13.117901228496134,2.650023870664948
bi,32,2,batchnorm,1,14,True,13.136346689159213,2.681220202693367
bi,32,2,batchnorm,1,15,False,13.079757736893507,2.657492511026047
bi,32,2,batchnorm,1,15,True,13.113329395771807,2.6741491189677458
bi,32,2,batchnorm,2,1,False,27.403448091921327,6.234370649464744
bi,32,2,batchnorm,2,1,True,27.403448091921327,6.234370649464744
bi,32,2,batchnorm,2,2,False,25.359134096706438,5.69147046637954
bi,32,2,batchnorm,2,2,True,26.40645633927103,5.951616159951018
bi,32,2,batchnorm,2,3,False,15.673254168331365,3.237909422565321
bi,32,2,batchnorm,2,3,True,24.753400473638834,5.480732995019791
bi,32,2,batchnorm,2,4,False,14.008148938969168,2.9445459498071975
bi,32,2,batchnorm,2,4,True,20.180947416225763,4.274788829247433
bi,32,2,batchnorm,2,5,False,13.41987665458135,2.7441951745545436
bi,32,2,batchnorm,2,5,True,15.753651937175588,3.2705886030491667
bi,32,2,batchnorm,2,6,False,13.343733316898497,2.6785814349538275
bi,32,2,batchnorm,2,6,True,14.68153733262343,3.0574122156047183
bi,32,2,batchnorm,2,7,False,13.372245637799857,2.688545518101046
bi,32,2,batchnorm,2,7,True,13.903250720221463,2.907350902731777
bi,32,2,batchnorm,2,8,False,13.282564065434714,2.68213604904871
bi,32,2,batchnorm,2,8,True,13.554682031155197,2.8046249229446816
bi,32,2,batchnorm,2,9,False,13.719927982548874,2.7798410051215905
bi,32,2,batchnorm,2,9,True,13.438419886783505,2.7721014792571044
bi,32,2,batchnorm,2,10,False,13.499999919274867,2.728680036276161
bi,32,2,batchnorm,2,10,True,13.336262166860415,2.7473381371343963
bi,32,2,batchnorm,2,11,False,13.33785256732208,2.7128525207558343
bi,32,2,batchnorm,2,11,True,13.287045629412791,2.732823004049603
bi,32,2,batchnorm,2,12,False,13.999608760144495,2.928302187776098
bi,32,2,batchnorm,2,12,True,13.3301236114884,2.751293666381216
bi,32,2,batchnorm,2,13,False,13.155805568503087,2.6635435684191617
bi,32,2,batchnorm,2,13,True,13.279305980098181,2.73172034033924
bi,32,2,batchnorm,2,14,False,13.462782149516153,2.732081603636821
bi,32,2,batchnorm,2,14,True,13.272627678286867,2.7293063359370016
bi,32,2,batchnorm,2,15,False,13.221908625030956,2.6928690586589243
bi,32,2,batchnorm,2,15,True,13.247126847097443,2.721730677503933
bi,32,2,batchnorm,3,1,False,20.19064012129614,4.044177886561758
bi,32,2,batchnorm,3,1,True,20.19064012129614,4.044177886561758
bi,32,2,batchnorm,3,2,False,20.983357674141615,4.395365507528214
bi,32,2,batchnorm,3,2,True,20.091976835156792,4.05917143300986
bi,32,2,batchnorm,3,3,False,14.441282842556724,2.976493144283037
bi,32,2,batchnorm,3,3,True,19.11018966931762,3.814491320308295
bi,32,2,batchnorm,3,4,False,13.517117101853016,2.787504918880711
bi,32,2,batchnorm,3,4,True,16.636237594914657,3.3024718086533196
bi,32,2,batchnorm,3,5,False,13.320592558746434,2.690724261273937
bi,32,2,batchnorm,3,5,True,14.218444094753103,2.8923468754519557
bi,32,2,batchnorm,3,6,False,13.715462419120351,2.808117273736549
bi,32,2,batchnorm,3,6,True,13.786802883726086,2.824945412941806
bi,32,2,batchnorm,3,7,False,13.468036858881318,2.6868001579850604
bi,32,2,batchnorm,3,7,True,13.412877720946236,2.753952231456488
bi,32,2,batchnorm,3,8,False,13.30595489581561,2.7174465906068943
bi,32,2,batchnorm,3,8,True,13.325180703171371,2.7359720153128495
bi,32,2,batchnorm,3,9,False,13.118145646421578,2.651221611941128
bi,32,2,batchnorm,3,9,True,13.231636899524108,2.71128867880701
bi,32,2,batchnorm,3,10,False,13.28573074547628,2.731631373839516
bi,32,2,batchnorm,3,10,True,13.192189892953232,2.705550755071325
bi,32,2,batchnorm,3,11,False,13.358171333865217,2.7339556689801303
bi,32,2,batchnorm,3,11,True,13.20395782627862,2.705695162616151
bi,32,2,batchnorm,3,12,False,13.213779653223504,2.700895019618231
bi,32,2,batchnorm,3,12,True,13.187042679307519,2.7015185999602442
bi,32,2,batchnorm,3,13,False,13.154755150536001,2.6919099149271024
bi,32,2,batchnorm,3,13,True,13.174126822795476,2.6991248079345853
bi,32,2,batchnorm,3,14,False,13.325720952021813,2.737533031522741
bi,32,2,batchnorm,3,14,True,13.173150435493257,2.7002927899096316
bi,32,2,batchnorm,3,15,False,13.482750965085332,2.774127918057208
bi,32,2,batchnorm,3,15,True,13.174786352249267,2.702417963884307
bi,32,2,batchnorm,,0,True,25.015840940626997,5.469129517720617
bi,32,2,batchnorm,,1,True,25.27480185205704,5.6845330226449935
bi,32,2,batchnorm,,2,True,15.617310028885592,3.2538128520531693
bi,32,2,batchnorm,,3,True,13.310892509605441,2.748886139844751
bi,32,2,batchnorm,,4,True,13.259997886462198,2.6872807174069573
bi,32,2,batchnorm,,5,True,13.194548209564173,2.665639462767685
bi,32,2,batchnorm,,6,True,13.315900731545291,2.6819185215509878
bi,32,2,batchnorm,,7,True,13.176227123732676,2.679800124633453
bi,32,2,batchnorm,,8,True,13.13854358915434,2.6738280732406277
bi,32,2,batchnorm,,9,True,13.283162831424077,2.7215356042404224
bi,32,2,batchnorm,,10,True,13.298678385891613,2.726768145868056
bi,32,2,batchnorm,,11,True,13.154013410857216,2.665133686671344
bi,32,2,batchnorm,,12,True,13.152893195415082,2.6870006153093455
bi,32,2,batchnorm,,13,True,13.170852723161985,2.6903785596953913
bi,32,2,batchnorm,,14,True,13.10717323975605,2.666823936004589
bi,32,2,batchnorm,,,True,13.181541436476426,2.703856269442525
bi,32,2,dropout,0,1,False,13.806641053705066,2.770006254281582
bi,32,2,dropout,0,1,True,13.806641053705066,2.770006254281582
bi,32,2,dropout,0,2,False,13.568898594611603,2.73058265018602
bi,32,2,dropout,0,2,True,13.58834302102389,2.7371143820696213
bi,32,2,dropout,0,3,False,13.74843045403237,2.7835431884109907
bi,32,2,dropout,0,3,True,13.53678154512017,2.730580587598558
bi,32,2,dropout,0,4,False,13.277404840905216,2.683529666636027
bi,32,2,dropout,0,4,True,13.440423581733304,2.714646583992379
bi,32,2,dropout,0,5,False,13.22744378250559,2.677842979790904
bi,32,2,dropout,0,5,True,13.368181987867606,2.703054755347953
bi,32,2,dropout,0,6,False,13.37511774952815,2.7050454051940958
bi,32,2,dropout,0,6,True,13.33931330135042,2.6975687778121116
bi,32,2,dropout,0,7,False,13.359723086362795,2.703348694403424
bi,32,2,dropout,0,7,True,13.299148611571667,2.690161668181777
bi,32,2,dropout,0,8,False,13.264238703701038,2.684698404827548
bi,32,2,dropout,0,8,True,13.268799018430599,2.6840043712802193
bi,32,2,dropout,0,9,False,13.240432295211871,2.6864573474318694
bi,32,2,dropout,0,9,True,13.245686955812888,2.680376801954448
bi,32,2,dropout,0,10,False,13.248718690143813,2.6801729761094037
bi,32,2,dropout,0,10,True,13.238891720483574,2.6791521040350337
bi,32,2,dropout,0,11,False,13.50091800039612,2.7534828235561353
bi,32,2,dropout,0,11,True,13.23947280762442,2.68001209189217
bi,32,2,dropout,0,12,False,13.50760031758352,2.7641240215084895
bi,32,2,dropout,0,12,True,13.23840003571636,2.6804858712546515
bi,32,2,dropout,0,13,False,13.279056065061084,2.6833452975540992
bi,32,2,dropout,0,13,True,13.239952505024629,2.68065500510382
bi,32,2,dropout,0,14,False,13.300311971082554,2.7080650888517046
bi,32,2,dropout,0,14,True,13.233106462867262,2.680025459227387
bi,32,2,dropout,0,15,False,13.289672006161451,2.6953335507685754
bi,32,2,dropout,0,15,True,13.233625298331274,2.6806539146462214
bi,32,2,dropout,1,1,False,14.102870236663609,2.8380283319643915
bi,32,2,dropout,1,1,True,14.102870236663609,2.8380283319643915
bi,32,2,dropout,1,2,False,13.734458862609223,2.7605357146622382
bi,32,2,dropout,1,2,True,13.646234283639567,2.744460955346298
bi,32,2,dropout,1,3,False,13.330707958903098,2.6994517920804273
bi,32,2,dropout,1,3,True,13.404344317986629,2.7062094532864913
bi,32,2,dropout,1,4,False,13.362027736725116,2.70981138424198
bi,32,2,dropout,1,4,True,13.340702672633087,2.6986981937405408
bi,32,2,dropout,1,5,False,13.3174188188158,2.6907239991272305
bi,32,2,dropout,1,5,True,13.316998210732898,2.6933566158711857
bi,32,2,dropout,1,6,False,13.32172597000127,2.6841658933850514
bi,32,2,dropout,1,6,True,13.30110997568284,2.6883462318227855
bi,32,2,dropout,1,7,False,13.284771208018226,2.6850845045913876
bi,32,2,dropout,1,7,True,13.290856084913719,2.6853496142730995
bi,32,2,dropout,1,8,False,13.327777944068044,2.694386644246358
bi,32,2,dropout,1,8,True,13.277627933262515,2.6841565366441538
bi,32,2,dropout,1,9,False,13.349337700613598,2.7028236537932613
bi,32,2,dropout,1,9,True,13.272501314650802,2.6847887541002193
bi,32,2,dropout,1,10,False,13.336924229912904,2.690246482682755
bi,32,2,dropout,1,10,True,13.27094569331823,2.6840645433001007
bi,32,2,dropout,1,11,False,13.502166531693511,2.767202376833416
bi,32,2,dropout,1,11,True,13.273041693934854,2.685276265469986
bi,32,2,dropout,1,12,False,13.37173101033076,2.699495214932898
bi,32,2,dropout,1,12,True,13.275200653162253,2.6854942320642956
bi,32,2,dropout,1,13,False,13.397423032876125,2.707655306057017
bi,32,2,dropout,1,13,True,13.281722986725914,2.6867176279878446
bi,32,2,dropout,1,14,False,13.324000123050883,2.707724193225837
bi,32,2,dropout,1,14,True,13.28047075708903,2.687060660079174
bi,32,2,dropout,1,15,False,13.313753187936728,2.7045058604590326
bi,32,2,dropout,1,15,True,13.28313719868252,2.6880494986904706
bi,32,2,dropout,2,1,False,13.94938833052177,2.791579935325212
bi,32,2,dropout,2,1,True,13.94938833052177,2.791579935325212
bi,32,2,dropout,2,2,False,13.435241669319524,2.716609686001178
bi,32,2,dropout,2,2,True,13.565161931917809,2.728206117510342
bi,32,2,dropout,2,3,False,13.514517079786417,2.7750563755016042
bi,32,2,dropout,2,3,True,13.419057652779253,2.7161342043700607
bi,32,2,dropout,2,4,False,13.322753135291427,2.6968093573351744
bi,32,2,dropout,2,4,True,13.338858862083011,2.7014059365906684
bi,32,2,dropout,2,5,False,13.216758401862844,2.6783900254221384
bi,32,2,dropout,2,5,True,13.284120993822317,2.691662762789777
bi,32,2,dropout,2,6,False,13.32529164960614,2.7119759614709777
bi,32,2,dropout,2,6,True,13.24402041890293,2.685766380811879
bi,32,2,dropout,2,7,False,13.236387883682776,2.6811084266865306
bi,32,2,dropout,2,7,True,13.221824865811646,2.680627215999352
bi,32,2,dropout,2,8,False,13.373692081331711,2.734062215245087
bi,32,2,dropout,2,8,True,13.22455939048768,2.6836069760695715
bi,32,2,dropout,2,9,False,13.365740220553802,2.71538499141524
bi,32,2,dropout,2,9,True,13.237026354838587,2.6887149108973847
bi,32,2,dropout,2,10,False,13.258440019514508,2.6821357485709996
bi,32,2,dropout,2,10,True,13.22952972871225,2.6844073309341865
bi,32,2,dropout,2,11,False,13.245864278624138,2.687659645058941
bi,32,2,dropout,2,11,True,13.227334216942769,2.683833234931075
bi,32,2,dropout,2,12,False,13.397066732860806,2.7190433792038746
bi,32,2,dropout,2,12,True,13.235180010907467,2.6867516757072853
bi,32,2,dropout,2,13,False,13.2700914555871,2.686971005056055
bi,32,2,dropout,2,13,True,13.237199171275153,2.685778011345373
bi,32,2,dropout,2,14,False,13.340274039646525,2.714286867944073
bi,32,2,dropout,2,14,True,13.24255149980887,2.6879934799602796
bi,32,2,dropout,2,15,False,13.267188668114809,2.6972770715947236
bi,32,2,dropout,2,15,True,13.245596738358897,2.689685870830355
bi,32,2,dropout,3,1,False,13.974470153104651,2.804985694885313
bi,32,2,dropout,3,1,True,13.974470153104651,2.804985694885313
bi,32,2,dropout,3,2,False,13.667193600827122,2.787638394123523
bi,32,2,dropout,3,2,True,13.718996428236869,2.7783402047671535
bi,32,2,dropout,3,3,False,13.965848184925996,2.910380291815871
bi,32,2,dropout,3,3,True,13.682514909449802,2.795768473098457
bi,32,2,dropout,3,4,False,13.31927531618827,2.699426476974711
bi,32,2,dropout,3,4,True,13.55748559909806,2.7630427723242565
bi,32,2,dropout,3,5,False,13.356916044010783,2.7161528902748127
bi,32,2,dropout,3,5,True,13.503287315471944,2.7507788394249575
bi,32,2,dropout,3,6,False,13.258488592829277,2.68368793099243
bi,32,2,dropout,3,6,True,13.3824183264668,2.721336209892259
bi,32,2,dropout,3,7,False,13.285393963240649,2.685714506028078
bi,32,2,dropout,3,7,True,13.314346496591487,2.702887483867864
bi,32,2,dropout,3,8,False,13.446639862336866,2.724616148775721
bi,32,2,dropout,3,8,True,13.299669383407437,2.7004569969161576
bi,32,2,dropout,3,9,False,13.275129301456692,2.6924968421143354
bi,32,2,dropout,3,9,True,13.292390987625096,2.697824247711038
bi,32,2,dropout,3,10,False,13.248140195346915,2.690173805624671
bi,32,2,dropout,3,10,True,13.278616420194883,2.6951409117869933
bi,32,2,dropout,3,11,False,13.359567462616878,2.71540957614628
bi,32,2,dropout,3,11,True,13.278565562421699,2.69630385343704
bi,32,2,dropout,3,12,False,13.419192506576248,2.726429611911769
bi,32,2,dropout,3,12,True,13.280149223096567,2.697641841620333
bi,32,2,dropout,3,13,False,13.312933204858828,2.6954428266261585
bi,32,2,dropout,3,13,True,13.27922478295188,2.6971768742387066
bi,32,2,dropout,3,14,False,13.292151212986528,2.6963726514068345
bi,32,2,dropout,3,14,True,13.278571083569172,2.6965561646902994
bi,32,2,dropout,3,15,False,13.327965509386424,2.7075969881346538
bi,32,2,dropout,3,15,True,13.280292814388522,2.696760329108092
bi,32,2,dropout,,0,True,13.865012566171936,2.779295091408491
bi,32,2,dropout,,1,True,13.439479118907848,2.7077733587142556
bi,32,2,dropout,,2,True,13.367848848821458,2.7220384563832085
bi,32,2,dropout,,3,True,13.28077128270198,2.690101687091068
bi,32,2,dropout,,4,True,13.247755176477565,2.6802827640274085
bi,32,2,dropout,,5,True,13.264754985369288,2.682185389083966
bi,32,2,dropout,,6,True,13.260153874896766,2.683427085283436
bi,32,2,dropout,,7,True,13.289654531931056,2.6943737102598755
bi,32,2,dropout,,8,True,13.29124478659618,2.6961901017067706
bi,32,2,dropout,,9,True,13.250858314884983,2.6808485330478504
bi,32,2,dropout,,10,True,13.380156379242294,2.7250202576502454
bi,32,2,dropout,,11,True,13.410657745344682,2.722360582392663
