direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,32,3,fully,22,7,False,13.443688382545195,2.7548241936452804
bi,32,3,fully,22,7,True,13.314040728267585,2.7215486139469633
bi,32,3,fully,22,8,False,13.369821457129499,2.745784395132951
bi,32,3,fully,22,8,True,13.308774248032034,2.7219618345633494
bi,32,3,fully,22,9,False,13.278699462021235,2.7107731434275535
bi,32,3,fully,22,9,True,13.299697215344732,2.7203606724794605
bi,32,3,fully,22,10,False,13.296074778882751,2.714939265216979
bi,32,3,fully,22,10,True,13.297282835224841,2.7191478808251515
bi,32,3,fully,22,11,False,13.372145183823294,2.708514498105852
bi,32,3,fully,22,11,True,13.294522599445758,2.717021405571002
bi,32,3,fully,22,12,False,13.261780297621037,2.7072307023039612
bi,32,3,fully,22,12,True,13.288732588892504,2.715329208346544
bi,32,3,fully,22,13,False,13.359300769817917,2.7426121290007104
bi,32,3,fully,22,13,True,13.29439132350751,2.717362164468764
bi,32,3,fully,22,14,False,13.248174891327043,2.7026195338282832
bi,32,3,fully,22,14,True,13.28762704586919,2.715375595877909
bi,32,3,fully,22,15,False,13.329051102759008,2.7312294465712044
bi,32,3,fully,22,15,True,13.28746658308705,2.7161134254502795
bi,32,3,fullybn,23,1,False,13.27691769981779,2.717742765669221
bi,32,3,fullybn,23,1,True,13.27691769981779,2.717742765669221
bi,32,3,fullybn,23,2,False,13.35557991778311,2.727340008008138
bi,32,3,fullybn,23,2,True,13.28628015039099,2.7163198102486437
bi,32,3,fullybn,23,3,False,13.17665644239363,2.6798688863855293
bi,32,3,fullybn,23,3,True,13.218973333878655,2.6994793672478736
bi,32,3,fullybn,23,4,False,13.17066682923693,2.674935055208283
bi,32,3,fullybn,23,4,True,13.1856057878462,2.687293808794019
bi,32,3,fullybn,23,5,False,13.208428675108786,2.690106161443887
bi,32,3,fullybn,23,5,True,13.19011750326422,2.6868560610300896
bi,32,3,fullybn,23,6,False,13.21768321918146,2.67254458540515
bi,32,3,fullybn,23,6,True,13.172392211889361,2.680206218191983
bi,32,3,fullybn,23,7,False,13.220234960799253,2.6830658737030455
bi,32,3,fullybn,23,7,True,13.178221596331358,2.679395638451809
bi,32,3,fullybn,23,8,False,13.319723779792197,2.7204476916348797
bi,32,3,fullybn,23,8,True,13.18885024537016,2.6835259531835587
bi,32,3,fullybn,23,9,False,13.308954445226027,2.7378809712121854
bi,32,3,fullybn,23,9,True,13.197354210281562,2.688848498856109
bi,32,3,fullybn,23,10,False,13.11433511830106,2.665083864865881
bi,32,3,fullybn,23,10,True,13.178514262573438,2.6836737368862
bi,32,3,fullybn,23,11,False,13.265692355083317,2.726780915055656
bi,32,3,fullybn,23,11,True,13.187035285498816,2.688830618370706
bi,32,3,fullybn,23,12,False,13.206713861972913,2.6776212811545985
bi,32,3,fullybn,23,12,True,13.178713392936897,2.684460093771589
bi,32,3,fullybn,23,13,False,13.217284301928462,2.68660121642021
bi,32,3,fullybn,23,13,True,13.178629177481145,2.6835925693803735
bi,32,3,fullybn,23,14,False,13.240093001920393,2.719153954577938
bi,32,3,fullybn,23,14,True,13.179725745888089,2.686382505721036
bi,32,3,fullybn,23,15,False,13.204275442227372,2.699473128654907
bi,32,3,fullybn,23,15,True,13.179970574643038,2.6877995840817057
bi,32,3,fully,23,1,False,13.397029059723682,2.7418257917397333
bi,32,3,fully,23,1,True,13.397029059723682,2.7418257917397333
bi,32,3,fully,23,2,False,13.446242798434847,2.726383656237943
bi,32,3,fully,23,2,True,13.335435031372972,2.7252063545898753
bi,32,3,fully,23,3,False,13.473641262090727,2.7129955810883626
bi,32,3,fully,23,3,True,13.42784113724197,2.7230591304196077
bi,32,3,fully,23,4,False,13.331581567318935,2.7319299965852566
bi,32,3,fully,23,4,True,13.337769565970156,2.720713987115767
bi,32,3,fully,23,5,False,13.318984522651895,2.7217160430275498
bi,32,3,fully,23,5,True,13.31866971066507,2.720909151080291
bi,32,3,fully,23,6,False,13.299314797581905,2.700128042207462
bi,32,3,fully,23,6,True,13.316166406152798,2.716223087932617
bi,32,3,fully,23,7,False,13.362332097662136,2.7468314694231033
bi,32,3,fully,23,7,True,13.314880120420408,2.7203354363758856
bi,32,3,fully,23,8,False,13.371817582769445,2.743003343692413
bi,32,3,fully,23,8,True,13.31060204367542,2.7209316344757557
bi,32,3,fully,23,9,False,13.296617039372453,2.717728353507865
bi,32,3,fully,23,9,True,13.304225237595936,2.7200333148097844
bi,32,3,fully,23,10,False,13.281051061906158,2.7106727873620913
bi,32,3,fully,23,10,True,13.296224203735687,2.7174833088410066
bi,32,3,fully,23,11,False,13.328339245473382,2.712663766252777
bi,32,3,fully,23,11,True,13.296199574631459,2.7158351495609296
bi,32,3,fully,23,12,False,13.240871383765006,2.695121357217375
bi,32,3,fully,23,12,True,13.286384690035135,2.7125717993181464
bi,32,3,fully,23,13,False,13.317411326500306,2.7243381706384824
bi,32,3,fully,23,13,True,13.28634140550759,2.7132962310469955
bi,32,3,fully,23,14,False,13.276601766098523,2.7161288767899356
bi,32,3,fully,23,14,True,13.283934950126907,2.7130689434886692
bi,32,3,fully,23,15,False,13.328636256371205,2.7412366552296263
bi,32,3,fully,23,15,True,13.286032384689866,2.71512586105331
bi,32,3,fully,24,1,False,13.695481130933127,2.851978403706282
bi,32,3,fully,24,1,True,13.695481130933127,2.851978403706282
bi,32,3,fully,24,2,False,13.44115147229324,2.746206333785588
bi,32,3,fully,24,2,True,13.45589854717007,2.778874961612369
bi,32,3,fully,24,3,False,13.318764166207472,2.7219358564003313
bi,32,3,fully,24,3,True,13.382353163464572,2.7448980515213424
bi,32,3,fully,24,4,False,13.315799742355379,2.7213268874253793
bi,32,3,fully,24,4,True,13.346919013590249,2.734772756610329
bi,32,3,fully,24,5,False,13.505221625558486,2.8004389774080796
bi,32,3,fully,24,5,True,13.361891842069362,2.744266195264368
bi,32,3,fully,24,6,False,13.277410420788113,2.7163462846285222
bi,32,3,fully,24,6,True,13.328348820087347,2.733977051780126
bi,32,3,fully,24,7,False,13.301365180999511,2.7155871971129155
bi,32,3,fully,24,7,True,13.307924268082644,2.7258347636391194
bi,32,3,fully,24,8,False,13.326263530781887,2.737461584521625
bi,32,3,fully,24,8,True,13.30993993759839,2.7285607425374687
bi,32,3,fully,24,9,False,13.240443317978354,2.6961994142852332
bi,32,3,fully,24,9,True,13.291104663178821,2.722227247219569
bi,32,3,fully,24,10,False,13.322923253227676,2.713839008176211
bi,32,3,fully,24,10,True,13.289579438249454,2.720482658159142
bi,32,3,fully,24,11,False,13.392633501956563,2.7140878676317803
bi,32,3,fully,24,11,True,13.287225849647166,2.7188144004933665
bi,32,3,fully,24,12,False,13.288682967640229,2.71117022956284
bi,32,3,fully,24,12,True,13.281340939519993,2.717131680680682
bi,32,3,fully,24,13,False,13.33024178036076,2.716560671612578
bi,32,3,fully,24,13,True,13.282641793524705,2.7164729613789884
bi,32,3,fully,24,14,False,13.242741224941833,2.7018408184045013
bi,32,3,fully,24,14,True,13.274802991782257,2.7142720964980223
bi,32,3,fully,24,15,False,13.34865646148102,2.7141303292115917
bi,32,3,fully,24,15,True,13.27834744216163,2.7137883187838536
bi,32,3,fullybn,24,1,False,13.407219880149068,2.75835918052501
bi,32,3,fullybn,24,1,True,13.407219880149068,2.75835918052501
bi,32,3,fullybn,24,2,False,13.273687482447672,2.729954630335989
bi,32,3,fullybn,24,2,True,13.30185894024817,2.7366383531719465
bi,32,3,fullybn,24,3,False,13.22544943281875,2.6839567637659827
bi,32,3,fullybn,24,3,True,13.26564303517918,2.7156280052156934
bi,32,3,fullybn,24,4,False,13.256361205484698,2.6807003820266306
bi,32,3,fullybn,24,4,True,13.18315522295691,2.689280015177523
bi,32,3,fullybn,24,5,False,13.24726735191097,2.7209890360599664
bi,32,3,fullybn,24,5,True,13.213569807636633,2.7061140957247156
bi,32,3,fullybn,24,6,False,13.48698064818561,2.8099944464688806
bi,32,3,fullybn,24,6,True,13.222933995454557,2.7147090505409857
bi,32,3,fullybn,24,7,False,13.318247789999182,2.7378322726642472
bi,32,3,fullybn,24,7,True,13.23275366293298,2.7178536076478825
bi,32,3,fullybn,24,8,False,13.07705081817112,2.662324793432174
bi,32,3,fullybn,24,8,True,13.205398084218675,2.709895847964334
bi,32,3,fullybn,24,9,False,13.089369843655929,2.6515101914790007
bi,32,3,fullybn,24,9,True,13.185573698566877,2.7020058190074705
bi,32,3,fullybn,24,10,False,13.558207551013496,2.8030121749833854
bi,32,3,fullybn,24,10,True,13.20408651902388,2.708590415259142
bi,32,3,fullybn,24,11,False,13.099977060650112,2.673720929907573
bi,32,3,fullybn,24,11,True,13.183275857043638,2.702117336654875
bi,32,3,fullybn,24,12,False,13.290811096406456,2.715906335195724
bi,32,3,fullybn,24,12,True,13.1872413694833,2.703462869205146
bi,32,3,fullybn,24,13,False,13.179670335251107,2.6930858015846946
bi,32,3,fullybn,24,13,True,13.17960711817934,2.700272860177445
bi,32,3,fullybn,24,14,False,13.400042783935506,2.7857159138364844
bi,32,3,fullybn,24,14,True,13.187745677179837,2.7053550695997735
bi,32,3,fullybn,24,15,False,13.241546493536562,2.724247587645322
bi,32,3,fullybn,24,15,True,13.188864438981982,2.70610843381123
bi,32,3,fullybn,25,1,False,13.152728929203414,2.678586420505087
bi,32,3,fullybn,25,1,True,13.152728929203414,2.678586420505087
bi,32,3,fullybn,25,2,False,13.227006545322075,2.6646819229499505
bi,32,3,fullybn,25,2,True,13.112977344020077,2.6541770632522295
bi,32,3,fullybn,25,3,False,13.137888138226202,2.663009228997032
bi,32,3,fullybn,25,3,True,13.103965644854407,2.6578480865470286
bi,32,3,fullybn,25,4,False,13.159610446508054,2.6614864576749713
bi,32,3,fullybn,25,4,True,13.105201620507373,2.6567477417347716
bi,32,3,fullybn,25,5,False,13.595637254467437,2.800173918722059
bi,32,3,fullybn,25,5,True,13.126234082560071,2.659563771645514
bi,32,3,fullybn,25,6,False,13.312966665926018,2.7291408033271716
bi,32,3,fullybn,25,6,True,13.135650492471987,2.6654180308712414
bi,32,3,fullybn,25,7,False,13.057731727328212,2.645062549735923
bi,32,3,fullybn,25,7,True,13.109921675290098,2.6587337520425507
bi,32,3,fullybn,25,8,False,13.142532760123133,2.6794367757638606
bi,32,3,fullybn,25,8,True,13.115436894387134,2.663248625720484
bi,32,3,fullybn,25,9,False,13.177687919712348,2.657843750303164
bi,32,3,fullybn,25,9,True,13.106170055701028,2.658115489980261
bi,32,3,fullybn,25,10,False,13.445918604782666,2.687918756483786
bi,32,3,fullybn,25,10,True,13.120322639182843,2.66050174363514
bi,32,3,fullybn,25,11,False,13.2213158709226,2.677470266588462
bi,32,3,fullybn,25,11,True,13.133325676255447,2.664150830656971
bi,32,3,fullybn,25,12,False,13.194496452539163,2.70431503013469
bi,32,3,fullybn,25,12,True,13.132053725954279,2.6667864244294033
bi,32,3,fullybn,25,13,False,13.168789861063903,2.690771055927147
bi,32,3,fullybn,25,13,True,13.132105412311189,2.6693166356942895
bi,32,3,fullybn,25,14,False,13.319114321898768,2.7014485855359633
bi,32,3,fullybn,25,14,True,13.14166903165864,2.6717857298341583
bi,32,3,fullybn,25,15,False,13.267506964241479,2.6888211535689415
bi,32,3,fullybn,25,15,True,13.152801001701148,2.674334449503932
bi,32,3,fully,25,1,False,13.473992876060834,2.730327899332719
bi,32,3,fully,25,1,True,13.473992876060834,2.730327899332719
bi,32,3,fully,25,2,False,13.462374578565045,2.7362927283390213
bi,32,3,fully,25,2,True,13.45028757959695,2.7290309890842974
bi,32,3,fully,25,3,False,13.550760277152516,2.7756048433734577
bi,32,3,fully,25,3,True,13.45265110129172,2.7359195456351553
bi,32,3,fully,25,4,False,13.51280421233243,2.7627808274615817
bi,32,3,fully,25,4,True,13.470438777677487,2.7455965507618276
bi,32,3,fully,25,5,False,13.529924670591955,2.77350427375399
bi,32,3,fully,25,5,True,13.50519712255899,2.760279688861955
bi,32,3,fully,25,6,False,13.44031643627445,2.7459714101724666
bi,32,3,fully,25,6,True,13.473680393654817,2.7517132311391177
bi,32,3,fully,25,7,False,13.37486646184463,2.7319251372962094
bi,32,3,fully,25,7,True,13.44349645797271,2.744036645036833
bi,32,3,fully,25,8,False,13.433424291668414,2.7510458146934433
bi,32,3,fully,25,8,True,13.4387754316961,2.7454477217206086
bi,32,3,fully,25,9,False,13.354463522992852,2.7112851535107794
bi,32,3,fully,25,9,True,13.423160371582307,2.741492827198688
bi,32,3,fully,25,10,False,13.399656382032791,2.7451218909367543
bi,32,3,fully,25,10,True,13.417207857582346,2.741576054678736
bi,32,3,fully,25,11,False,13.458036436954954,2.7674779707741237
bi,32,3,fully,25,11,True,13.416161888928215,2.743158880064755
bi,32,3,fully,25,12,False,13.376271928332404,2.7386239038301334
bi,32,3,fully,25,12,True,13.4103089921852,2.742456235932881
bi,32,3,fully,25,13,False,13.340751026060028,2.7256067075159836
bi,32,3,fully,25,13,True,13.401661053926796,2.740399601426421
bi,32,3,fully,25,14,False,13.307890656680373,2.721367720364841
bi,32,3,fully,25,14,True,13.391491663905216,2.7383097458148953
bi,32,3,fully,25,15,False,13.3816266714417,2.7489282534269246
bi,32,3,fully,25,15,True,13.39217635747473,2.739836647965728
bi,32,3,fullybn,26,1,False,13.254760769681322,2.672421545105781
bi,32,3,fullybn,26,1,True,13.254760769681322,2.672421545105781
bi,32,3,fullybn,26,2,False,13.235708734841378,2.6942776577176146
bi,32,3,fullybn,26,2,True,13.205608755732793,2.672737503525353
bi,32,3,fullybn,26,3,False,13.319737287341452,2.6932289032488415
bi,32,3,fullybn,26,3,True,13.24060400106765,2.681023875557178
bi,32,3,fullybn,26,4,False,13.384266142769597,2.7293103057526182
bi,32,3,fullybn,26,4,True,13.262662526763156,2.6893593643264357
bi,32,3,fullybn,26,5,False,13.439027350835444,2.7496943086659877
bi,32,3,fullybn,26,5,True,13.282164409065112,2.700006866553317
bi,32,3,fullybn,26,6,False,13.307149274894208,2.7281686666313347
bi,32,3,fullybn,26,6,True,13.289163133721317,2.70624110490449
bi,32,3,fullybn,26,7,False,13.243034121642793,2.6945607156384845
bi,32,3,fullybn,26,7,True,13.282487769665508,2.705634413259306
bi,32,3,fullybn,26,8,False,13.16018961487254,2.6844863750653376
bi,32,3,fullybn,26,8,True,13.255224532319254,2.698649849811317
bi,32,3,fullybn,26,9,False,13.278061258041122,2.709456147180994
bi,32,3,fullybn,26,9,True,13.251989626157355,2.6983297550605174
bi,32,3,fullybn,26,10,False,13.115958410551293,2.682946899619654
bi,32,3,fullybn,26,10,True,13.230256881801523,2.6942087242418915
bi,32,3,fullybn,26,11,False,13.207515767559258,2.703853904485346
bi,32,3,fullybn,26,11,True,13.226776330193935,2.6956573613748893
bi,32,3,fullybn,26,12,False,13.162631297407072,2.681438582340525
bi,32,3,fullybn,26,12,True,13.211343611709164,2.6933737768750947
bi,32,3,fullybn,26,13,False,13.31406512254048,2.731624282458241
bi,32,3,fullybn,26,13,True,13.220952907997567,2.695997015583526
bi,32,3,fullybn,26,14,False,13.152579094627727,2.687116672727465
bi,32,3,fullybn,26,14,True,13.208188904589537,2.6942426371943897
bi,32,3,fullybn,26,15,False,13.167249455756052,2.6732122576184563
bi,32,3,fullybn,26,15,True,13.20344909835625,2.692119610135844
bi,32,3,fully,26,1,False,13.354731315117947,2.7357149777857184
bi,32,3,fully,26,1,True,13.354731315117947,2.7357149777857184
bi,32,3,fully,26,2,False,13.383392277589149,2.7515896391908305
bi,32,3,fully,26,2,True,13.361370864631077,2.742440455319588
bi,32,3,fully,26,3,False,13.489214384022851,2.7905595904343405
bi,32,3,fully,26,3,True,13.386782746472973,2.7529452997988297
bi,32,3,fully,26,4,False,13.18324074018021,2.6773383829564747
bi,32,3,fully,26,4,True,13.34452954007277,2.7401718742158865
bi,32,3,fully,26,5,False,13.31958014179536,2.7166887571857026
bi,32,3,fully,26,5,True,13.334824012457034,2.7351167785918107
bi,32,3,fully,26,6,False,13.333293405208762,2.729116274141625
bi,32,3,fully,26,6,True,13.32497078870031,2.7339128086543716
bi,32,3,fully,26,7,False,13.239730300053527,2.7002493284987756
bi,32,3,fully,26,7,True,13.304249923343272,2.727462106950007
bi,32,3,fully,26,8,False,13.355274452523728,2.7449726662212397
bi,32,3,fully,26,8,True,13.30972044328916,2.7301231115435556
bi,32,3,fully,26,9,False,13.35420600037671,2.7225007602190243
bi,32,3,fully,26,9,True,13.304604639892279,2.728227418738778
bi,32,3,fully,26,10,False,13.233263810573765,2.6971163573301276
bi,32,3,fully,26,10,True,13.284547414048157,2.721178144841661
bi,32,3,fully,26,11,False,13.339844161649024,2.7193699932041726
bi,32,3,fully,26,11,True,13.281562711722922,2.718704805104084
bi,32,3,fully,26,12,False,13.292335498753019,2.710570781364502
bi,32,3,fully,26,12,True,13.27721115197367,2.7162359857954774
bi,32,3,fully,26,13,False,13.385243150300134,2.7043666134841207
bi,32,3,fully,26,13,True,13.2735874723093,2.713350812199521
bi,32,3,fully,26,14,False,13.335458785249262,2.735782994089862
bi,32,3,fully,26,14,True,13.279131001194568,2.715818307481437
bi,32,3,fully,26,15,False,13.345588290025146,2.729969724645556
bi,32,3,fully,26,15,True,13.287632384012285,2.71813085006387
bi,32,3,fullybn,27,1,False,13.391326161161368,2.719028111929563
bi,32,3,fullybn,27,1,True,13.391326161161368,2.719028111929563
bi,32,3,fullybn,27,2,False,13.271550826202539,2.7071871035933355
bi,32,3,fullybn,27,2,True,13.310561215957668,2.7100385121131794
bi,32,3,fullybn,27,3,False,13.21271934412135,2.696003413428314
bi,32,3,fullybn,27,3,True,13.259486618189845,2.703230995628686
bi,32,3,fullybn,27,4,False,13.23726436766116,2.7100862144073243
bi,32,3,fullybn,27,4,True,13.244162462162443,2.703745388559872
bi,32,3,fullybn,27,5,False,13.30307435946855,2.7257432787488454
bi,32,3,fullybn,27,5,True,13.243762858522091,2.707397811124627
bi,32,3,fullybn,27,6,False,13.215445625298615,2.6908391124749302
bi,32,3,fullybn,27,6,True,13.232510817054127,2.7030974539239625
bi,32,3,fullybn,27,7,False,13.178892374386695,2.6873697650728636
bi,32,3,fullybn,27,7,True,13.224774848322213,2.7015108730205486
bi,32,3,fullybn,27,8,False,13.229922740799413,2.6969943448930365
bi,32,3,fullybn,27,8,True,13.21692868549729,2.6995759950307074
bi,32,3,fullybn,27,9,False,13.267668358910756,2.7060778844266022
bi,32,3,fullybn,27,9,True,13.216198824060433,2.6995582776977014
bi,32,3,fullybn,27,10,False,13.215291698881144,2.6873898337126696
bi,32,3,fullybn,27,10,True,13.208296368732114,2.6966211198705956
bi,32,3,fullybn,27,11,False,13.230423609926987,2.7014885322239386
bi,32,3,fullybn,27,11,True,13.20875746134091,2.6964220607112703
bi,32,3,fullybn,27,12,False,13.130151838819536,2.671103857094336
bi,32,3,fullybn,27,12,True,13.198896236121866,2.693687217948009
bi,32,3,fullybn,27,13,False,13.223166066094661,2.6830045077672366
bi,32,3,fullybn,27,13,True,13.197240315847928,2.692451509010841
bi,32,3,fullybn,27,14,False,13.169550607269999,2.6669069818118416
bi,32,3,fullybn,27,14,True,13.1893502839508,2.689474367528277
bi,32,3,fullybn,27,15,False,13.279400125741278,2.7102011371869525
bi,32,3,fullybn,27,15,True,13.193434089502203,2.6905796477088235
bi,32,3,fully,27,1,False,13.363898360526242,2.72576159589158
bi,32,3,fully,27,1,True,13.363898360526242,2.72576159589158
bi,32,3,fully,27,2,False,13.47279418786459,2.7800076756818544
bi,32,3,fully,27,2,True,13.376290103817785,2.7421515868834345
bi,32,3,fully,27,3,False,13.322700962876603,2.723642987745825
bi,32,3,fully,27,3,True,13.321291037787603,2.724607679468006
bi,32,3,fully,27,4,False,13.268786084138544,2.695232902515641
bi,32,3,fully,27,4,True,13.313407493212832,2.718678224705555
bi,32,3,fully,27,5,False,13.31880181029358,2.7220365071639416
bi,32,3,fully,27,5,True,13.318935703065778,2.7215244735844974
bi,32,3,fully,27,6,False,13.420493047833382,2.7581457358172212
bi,32,3,fully,27,6,True,13.320185487453926,2.7226473233625152
bi,32,3,fully,27,7,False,13.535284781221351,2.766597774805862
bi,32,3,fully,27,7,True,13.328509536401523,2.724567295302732
bi,32,3,fully,27,8,False,13.312079906203525,2.716367939432132
bi,32,3,fully,27,8,True,13.324244625490792,2.7239849327664993
bi,32,3,fully,27,9,False,13.32072164066698,2.7316526429058925
bi,32,3,fully,27,9,True,13.324624620371344,2.725526738008232
bi,32,3,fully,27,10,False,13.308828857535659,2.7188662814981877
bi,32,3,fully,27,10,True,13.321926904845819,2.724846961578868
bi,32,3,fully,27,11,False,13.330307587630585,2.7375184138501334
bi,32,3,fully,27,11,True,13.322626294342118,2.7262311509678767
bi,32,3,fully,27,12,False,13.361049023229477,2.7465747824703954
bi,32,3,fully,27,12,True,13.325669197654475,2.72837439801418
bi,32,3,fully,27,13,False,13.45636515191729,2.778732339402693
bi,32,3,fully,27,13,True,13.33112292976686,2.73091340737909
bi,32,3,fully,27,14,False,13.225535197839632,2.6914679378182886
bi,32,3,fully,27,14,True,13.321713454715827,2.727778796380905
bi,32,3,fully,27,15,False,13.226037454776131,2.692420924654019
bi,32,3,fully,27,15,True,13.313153257480328,2.724848254187294
bi,32,3,fully,28,1,False,13.304814488341224,2.7242547149391854
bi,32,3,fully,28,1,True,13.304814488341224,2.7242547149391854
bi,32,3,fully,28,2,False,13.357684743958057,2.7383936042588637
bi,32,3,fully,28,2,True,13.32020687470226,2.729840772412338
bi,32,3,fully,28,3,False,13.379656952615104,2.7499437265184015
bi,32,3,fully,28,3,True,13.336618426362955,2.7365947498528813
bi,32,3,fully,28,4,False,13.365694783110895,2.7081325871343513
bi,32,3,fully,28,4,True,13.315892968002773,2.7280134693146194
bi,32,3,fully,28,5,False,13.255677247434146,2.6908880915224564
bi,32,3,fully,28,5,True,13.312490862522322,2.7241505372475747
bi,32,3,fully,28,6,False,13.449603469589535,2.784132783724307
bi,32,3,fully,28,6,True,13.31358588317724,2.728819504292504
bi,32,3,fully,28,7,False,13.39546499028451,2.714160271928536
bi,32,3,fully,28,7,True,13.310856599192762,2.7243354862293434
bi,32,3,fully,28,8,False,13.25739024551723,2.6974156704408143
bi,32,3,fully,28,8,True,13.291970465430975,2.7174824283005243
bi,32,3,fully,28,9,False,13.237532668026756,2.7037585795089343
bi,32,3,fully,28,9,True,13.274919905182804,2.7127199274980023
bi,32,3,fully,28,10,False,13.321613361456636,2.7209451853389726
bi,32,3,fully,28,10,True,13.276467846249071,2.713224600530229
bi,32,3,fully,28,11,False,13.221795819353124,2.693851470047006
bi,32,3,fully,28,11,True,13.268456165730006,2.7102047199774875
bi,32,3,fully,28,12,False,13.381216421707954,2.713813289362174
bi,32,3,fully,28,12,True,13.267345176529323,2.7080236889940497
bi,32,3,fully,28,13,False,13.255628602779392,2.7138296777252897
bi,32,3,fully,28,13,True,13.262961384831083,2.707715408111172
bi,32,3,fully,28,14,False,13.281495905035671,2.7207602306264334
bi,32,3,fully,28,14,True,13.259709693297417,2.7079267739959723
bi,32,3,fully,28,15,False,13.348603620674142,2.7211619878823687
bi,32,3,fully,28,15,True,13.265195600002597,2.7082341614773644
bi,32,3,fullybn,28,1,False,13.532162141266943,2.7534820097967985
bi,32,3,fullybn,28,1,True,13.532162141266943,2.7534820097967985
bi,32,3,fullybn,28,2,False,13.19249788039542,2.661993865937497
bi,32,3,fullybn,28,2,True,13.28776700508341,2.6888038591747843
bi,32,3,fullybn,28,3,False,13.328646631199002,2.7458525716408846
bi,32,3,fullybn,28,3,True,13.34560429026658,2.7298148571295293
bi,32,3,fullybn,28,4,False,13.32777244713459,2.745850121651636
bi,32,3,fullybn,28,4,True,13.316445911719883,2.732855540745705
bi,32,3,fullybn,28,5,False,13.131450764677139,2.657872883819774
bi,32,3,fullybn,28,5,True,13.27369283697342,2.723928664149903
bi,32,3,fullybn,28,6,False,13.153731713787536,2.6667282833535926
bi,32,3,fullybn,28,6,True,13.185378186999278,2.6892539577174825
bi,32,3,fullybn,28,7,False,13.110671819951484,2.657316872456464
bi,32,3,fullybn,28,7,True,13.126574781512634,2.6663937687193267
bi,32,3,fullybn,28,8,False,13.259828127312437,2.7166036765718595
bi,32,3,fullybn,28,8,True,13.154162192620808,2.680295135283359
bi,32,3,fullybn,28,9,False,13.234948850763134,2.7076687346859702
bi,32,3,fullybn,28,9,True,13.193200817862136,2.6956820962581456
bi,32,3,fullybn,28,10,False,13.384675663465522,2.752859504595964
bi,32,3,fullybn,28,10,True,13.209418718999384,2.7004408300541205
bi,32,3,fullybn,28,11,False,13.153750664280546,2.680551337568723
bi,32,3,fullybn,28,11,True,13.197875657246469,2.696203598662931
bi,32,3,fullybn,28,12,False,13.127678611933833,2.6551433634578387
bi,32,3,fullybn,28,12,True,13.170427255599636,2.6859426721720387
bi,32,3,fullybn,28,13,False,13.208560750019332,2.6892118759024526
bi,32,3,fullybn,28,13,True,13.173761029831875,2.686689027147271
bi,32,3,fullybn,28,14,False,13.125674571356278,2.6579549794634025
bi,32,3,fullybn,28,14,True,13.158919826860398,2.6805509907488894
bi,32,3,fullybn,28,15,False,13.142485429106507,2.673175218633704
bi,32,3,fullybn,28,15,True,13.150786506818992,2.677752211808131
bi,32,3,fully,29,1,False,13.361544518593997,2.7235650166782976
bi,32,3,fully,29,1,True,13.361544518593997,2.7235650166782976
bi,32,3,fully,29,2,False,13.402972298692179,2.730313279884647
bi,32,3,fully,29,2,True,13.369649890826215,2.7251863930661626
bi,32,3,fully,29,3,False,13.373803516254947,2.7284695477802767
bi,32,3,fully,29,3,True,13.366991201899014,2.726220755715027
bi,32,3,fully,29,4,False,13.448871775786772,2.7656076211008127
bi,32,3,fully,29,4,True,13.370324320527077,2.7312224745192744
bi,32,3,fully,29,5,False,13.457417007380721,2.770336157626058
bi,32,3,fully,29,5,True,13.375923391860146,2.735643127861705
bi,32,3,fully,29,6,False,13.401052204534416,2.720287107383374
bi,32,3,fully,29,6,True,13.37316790812353,2.73241007467607
bi,32,3,fully,29,7,False,13.533096756395585,2.7994904997692203
bi,32,3,fully,29,7,True,13.37975923360311,2.737796382057363
bi,32,3,fully,29,8,False,13.319028033362,2.707230210668579
bi,32,3,fully,29,8,True,13.367967386088171,2.7328193323254153
bi,32,3,fully,29,9,False,13.267383935558398,2.706026243474586
bi,32,3,fully,29,9,True,13.350266053465838,2.7285612001720847
bi,32,3,fully,29,10,False,13.327976585271797,2.733333605410499
bi,32,3,fully,29,10,True,13.33981471518171,2.7269069827912613
bi,32,3,fully,29,11,False,13.473839641539046,2.7568749277809097
bi,32,3,fully,29,11,True,13.344677117945993,2.728998777032928
bi,32,3,fully,29,12,False,13.323578898988032,2.72454448033908
bi,32,3,fully,29,12,True,13.342605726124576,2.7290544772378755
bi,32,3,fully,29,13,False,13.31477031061311,2.720901877246689
bi,32,3,fully,29,13,True,13.337747090836364,2.727835406206981
bi,32,3,fully,29,14,False,13.317742880133432,2.7145571465231932
bi,32,3,fully,29,14,True,13.324040166574031,2.7232839855676536
bi,32,3,fully,29,15,False,13.323065800481775,2.7366653928101363
bi,32,3,fully,29,15,True,13.328649334511708,2.725730685920666
bi,32,3,fullybn,29,1,False,13.194357890150176,2.671468630087498
bi,32,3,fullybn,29,1,True,13.194357890150176,2.671468630087498
bi,32,3,fullybn,29,2,False,13.169781127359483,2.677862636469434
bi,32,3,fullybn,29,2,True,13.16313829987329,2.6725712280305416
bi,32,3,fullybn,29,3,False,13.598494848891733,2.785200440088109
bi,32,3,fullybn,29,3,True,13.208103584995554,2.6803869687350153
bi,32,3,fullybn,29,4,False,13.38437364732877,2.7197952655033286
bi,32,3,fullybn,29,4,True,13.271790760509534,2.6967832495070523
bi,32,3,fullybn,29,5,False,13.099597410317077,2.6528363292805794
