direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,2,batchnorm,0,9,True,13.236307417016786,2.701340655000308
bi,256,2,batchnorm,0,10,False,13.20914674158205,2.678011853008777
bi,256,2,batchnorm,0,10,True,13.211583040552902,2.6941462697301177
bi,256,2,batchnorm,0,11,False,13.292960434727659,2.685922551487446
bi,256,2,batchnorm,0,11,True,13.200573522786737,2.6892600249525067
bi,256,2,batchnorm,0,12,False,13.289321840754852,2.7252480824927234
bi,256,2,batchnorm,0,12,True,13.195011220117566,2.6897248771874667
bi,256,2,batchnorm,0,13,False,13.218737503761295,2.6765601738498064
bi,256,2,batchnorm,0,13,True,13.184615987435317,2.686241552539174
bi,256,2,batchnorm,0,14,False,13.318835114603411,2.6913242270628466
bi,256,2,batchnorm,0,14,True,13.18186337241861,2.6837030408428633
bi,256,2,batchnorm,0,15,False,13.247970249601382,2.683413799846183
bi,256,2,batchnorm,0,15,True,13.174424206676262,2.6820619650259925
bi,256,2,batchnorm,1,1,False,14.115919062720637,2.882603526027958
bi,256,2,batchnorm,1,1,True,14.115919062720637,2.882603526027958
bi,256,2,batchnorm,1,2,False,13.418174137814466,2.7562039481049836
bi,256,2,batchnorm,1,2,True,13.629474618970548,2.798295138638448
bi,256,2,batchnorm,1,3,False,13.64344161354811,2.73435528127395
bi,256,2,batchnorm,1,3,True,13.42139739688826,2.7542006752185446
bi,256,2,batchnorm,1,4,False,13.90196284572266,2.9165671900863734
bi,256,2,batchnorm,1,4,True,13.463856734820416,2.773705865499017
bi,256,2,batchnorm,1,5,False,13.21951442991068,2.6966691873246798
bi,256,2,batchnorm,1,5,True,13.38328566117006,2.7490130234138093
bi,256,2,batchnorm,1,6,False,13.27914026665912,2.7168338699862207
bi,256,2,batchnorm,1,6,True,13.311867175811848,2.7292546176769084
bi,256,2,batchnorm,1,7,False,13.211703653522221,2.699212939007865
bi,256,2,batchnorm,1,7,True,13.268112705243734,2.717906347825822
bi,256,2,batchnorm,1,8,False,13.587675251515828,2.7949004811441234
bi,256,2,batchnorm,1,8,True,13.262284173316434,2.719824930644577
bi,256,2,batchnorm,1,9,False,13.405741640301722,2.738159407828054
bi,256,2,batchnorm,1,9,True,13.258665600329829,2.7184907649490624
bi,256,2,batchnorm,1,10,False,13.352814498620797,2.701675474792943
bi,256,2,batchnorm,1,10,True,13.242580797327834,2.713803128491494
bi,256,2,batchnorm,1,11,False,13.195682878420227,2.6829242097006203
bi,256,2,batchnorm,1,11,True,13.227673019978937,2.708500936854166
bi,256,2,batchnorm,1,12,False,13.294772908092051,2.729403288361464
bi,256,2,batchnorm,1,12,True,13.217325647890974,2.707414877234174
bi,256,2,batchnorm,1,13,False,13.17317815989095,2.6820581158662162
bi,256,2,batchnorm,1,13,True,13.20052282154796,2.702889933244287
bi,256,2,batchnorm,1,14,False,13.237861009647109,2.6919704808444287
bi,256,2,batchnorm,1,14,True,13.191979891777352,2.6996816217091726
bi,256,2,batchnorm,1,15,False,13.303349021799816,2.7214687638314135
bi,256,2,batchnorm,1,15,True,13.18703567862193,2.6992583337108367
bi,256,2,batchnorm,2,1,False,14.981924128133397,3.1255836892932223
bi,256,2,batchnorm,2,1,True,14.981924128133397,3.1255836892932223
bi,256,2,batchnorm,2,2,False,13.307178829776745,2.704197722672924
bi,256,2,batchnorm,2,2,True,13.788681449800528,2.8341728626690337
bi,256,2,batchnorm,2,3,False,13.687035392721802,2.850454790379313
bi,256,2,batchnorm,2,3,True,13.679036966862014,2.8453298318819193
bi,256,2,batchnorm,2,4,False,13.32727772060141,2.7293002620964533
bi,256,2,batchnorm,2,4,True,13.474097027802188,2.7794720147777845
bi,256,2,batchnorm,2,5,False,13.290075984947368,2.712983673356974
bi,256,2,batchnorm,2,5,True,13.38499064311527,2.7506991482416843
bi,256,2,batchnorm,2,6,False,13.39628285391258,2.741349003864602
bi,256,2,batchnorm,2,6,True,13.339293964841714,2.738755712702933
bi,256,2,batchnorm,2,7,False,13.519022241723274,2.7006309562416084
bi,256,2,batchnorm,2,7,True,13.291057989476668,2.722423075816317
bi,256,2,batchnorm,2,8,False,13.327023375258031,2.691519410743557
bi,256,2,batchnorm,2,8,True,13.24766473874968,2.7111553902768737
bi,256,2,batchnorm,2,9,False,13.429195631670988,2.6906601710662965
bi,256,2,batchnorm,2,9,True,13.227916162987434,2.7020282976079364
bi,256,2,batchnorm,2,10,False,13.29876696033342,2.7171513204798923
bi,256,2,batchnorm,2,10,True,13.210090034628905,2.7005882137429063
bi,256,2,batchnorm,2,11,False,13.336850775161658,2.7396816972840776
bi,256,2,batchnorm,2,11,True,13.211416141772265,2.7027904948034536
bi,256,2,batchnorm,2,12,False,13.140827564701752,2.6805172158672486
bi,256,2,batchnorm,2,12,True,13.18533153315346,2.6960911635011073
bi,256,2,batchnorm,2,13,False,13.2933671529112,2.7245153361671686
bi,256,2,batchnorm,2,13,True,13.179179350227917,2.695396161231467
bi,256,2,batchnorm,2,14,False,13.241430016246465,2.7065397480435704
bi,256,2,batchnorm,2,14,True,13.175273292797527,2.694187510384062
bi,256,2,batchnorm,2,15,False,13.22275228358079,2.6870947348181318
bi,256,2,batchnorm,2,15,True,13.168497130970357,2.6913211393667296
bi,256,2,batchnorm,3,1,False,14.056037831055061,2.872668948510988
bi,256,2,batchnorm,3,1,True,14.056037831055061,2.872668948510988
bi,256,2,batchnorm,3,2,False,13.686825220086275,2.7017170567014333
bi,256,2,batchnorm,3,2,True,13.53935300444912,2.730217176882872
bi,256,2,batchnorm,3,3,False,13.479274896885887,2.704495297312644
bi,256,2,batchnorm,3,3,True,13.426747194549185,2.693609478412894
bi,256,2,batchnorm,3,4,False,13.588074872639709,2.747533945398338
bi,256,2,batchnorm,3,4,True,13.393956251614428,2.693808234868682
bi,256,2,batchnorm,3,5,False,13.408936158542124,2.7594436021537807
bi,256,2,batchnorm,3,5,True,13.357305007383909,2.7044597135520236
bi,256,2,batchnorm,3,6,False,13.906534914762304,2.9167220210532694
bi,256,2,batchnorm,3,6,True,13.310760920278405,2.715963028855738
bi,256,2,batchnorm,3,7,False,13.290059935325802,2.7062264517072516
bi,256,2,batchnorm,3,7,True,13.280840043560323,2.7072586922466377
bi,256,2,batchnorm,3,8,False,13.307585034893206,2.7128996864897297
bi,256,2,batchnorm,3,8,True,13.255150982145704,2.70541050080259
bi,256,2,batchnorm,3,9,False,13.276977159314592,2.717728874620276
bi,256,2,batchnorm,3,9,True,13.231860548236382,2.7047938643945493
bi,256,2,batchnorm,3,10,False,13.166359335475894,2.6743586645990676
bi,256,2,batchnorm,3,10,True,13.197679713994386,2.6954684733417777
bi,256,2,batchnorm,3,11,False,13.25415486383102,2.7213163079460294
bi,256,2,batchnorm,3,11,True,13.201714169479228,2.700267882815704
bi,256,2,batchnorm,3,12,False,13.428875177916039,2.7277248988360796
bi,256,2,batchnorm,3,12,True,13.203515303999309,2.6991999105324664
bi,256,2,batchnorm,3,13,False,13.219016348765585,2.679762894764514
bi,256,2,batchnorm,3,13,True,13.195248343881154,2.695408644816568
bi,256,2,batchnorm,3,14,False,13.293772004375326,2.6927660198211627
bi,256,2,batchnorm,3,14,True,13.184374475806068,2.690400421166745
bi,256,2,batchnorm,3,15,False,13.138849643256654,2.6548929925283984
bi,256,2,batchnorm,3,15,True,13.170722447478184,2.6849784247721122
bi,256,2,batchnorm,,0,True,14.296686965109807,2.9173361255385375
bi,256,2,batchnorm,,1,True,13.26512507213859,2.7048261034546868
bi,256,2,batchnorm,,2,True,13.367619717587354,2.6965563767671785
bi,256,2,batchnorm,,3,True,13.302400546740037,2.723693472199949
bi,256,2,batchnorm,,4,True,13.268445413409996,2.7168419834122446
bi,256,2,batchnorm,,5,True,13.29750185953974,2.7310520075410385
bi,256,2,batchnorm,,6,True,13.194571861855643,2.692044533501117
bi,256,2,batchnorm,,7,True,13.225471876516426,2.7011331431165657
bi,256,2,batchnorm,,8,True,13.18384559278518,2.6916933771061675
bi,256,2,batchnorm,,9,True,13.173583668689577,2.6796305592593117
bi,256,2,batchnorm,,10,True,13.17993618673387,2.689742700050212
bi,256,2,batchnorm,,11,True,13.210773872014899,2.704375375296431
bi,256,2,batchnorm,,12,True,13.132468119387717,2.6686609976347566
bi,256,2,batchnorm,,13,True,13.211286121553053,2.685147261970399
bi,256,2,batchnorm,,14,True,13.132543903850245,2.672330943505545
bi,256,2,batchnorm,,,True,13.157741669243576,2.68669510724607
bi,256,2,dropout,0,1,False,14.456340839649526,2.965976018883614
bi,256,2,dropout,0,1,True,14.456340839649526,2.965976018883614
bi,256,2,dropout,0,2,False,13.375036023033983,2.724816312483934
bi,256,2,dropout,0,2,True,13.732962378292283,2.8084325554744716
bi,256,2,dropout,0,3,False,13.635703861340692,2.7994474471356483
bi,256,2,dropout,0,3,True,13.551636775827792,2.7779317806489607
bi,256,2,dropout,0,4,False,13.190987701200966,2.6808463272098613
bi,256,2,dropout,0,4,True,13.364361690722777,2.7358374290538956
bi,256,2,dropout,0,5,False,13.513081464173561,2.6965036557234145
bi,256,2,dropout,0,5,True,13.283595175706813,2.713529318573351
bi,256,2,dropout,0,6,False,13.530122416627588,2.7236599942667006
bi,256,2,dropout,0,6,True,13.219592468589134,2.6934615619771263
bi,256,2,dropout,0,7,False,13.42122114280282,2.7659271095679223
bi,256,2,dropout,0,7,True,13.224391997342295,2.70310398136524
bi,256,2,dropout,0,8,False,13.339129550316798,2.700206141497116
bi,256,2,dropout,0,8,True,13.213613835803818,2.6964036305585246
bi,256,2,dropout,0,9,False,13.309701603340137,2.724901642029541
bi,256,2,dropout,0,9,True,13.198795784956122,2.696332458328694
bi,256,2,dropout,0,10,False,13.223043948973567,2.700886617750104
bi,256,2,dropout,0,10,True,13.184625916479527,2.6924422626132483
bi,256,2,dropout,0,11,False,13.355519873949968,2.720602699629651
bi,256,2,dropout,0,11,True,13.189288552062841,2.692799186535797
bi,256,2,dropout,0,12,False,13.298161642870621,2.7251329423653323
bi,256,2,dropout,0,12,True,13.194181901816416,2.695821484847671
bi,256,2,dropout,0,13,False,13.297560243139605,2.743270056743978
bi,256,2,dropout,0,13,True,13.203997125012284,2.7014344685687903
bi,256,2,dropout,0,14,False,13.379092355362236,2.76648991073735
bi,256,2,dropout,0,14,True,13.207603106467861,2.7055012274334795
bi,256,2,dropout,0,15,False,13.28547397700042,2.7119130278623307
bi,256,2,dropout,0,15,True,13.207994800468589,2.7051525699002177
bi,256,2,dropout,1,1,False,13.83532738990939,2.8223449769425493
bi,256,2,dropout,1,1,True,13.83532738990939,2.8223449769425493
bi,256,2,dropout,1,2,False,13.418836494228128,2.729815009206458
bi,256,2,dropout,1,2,True,13.502014696077797,2.7461423188369016
bi,256,2,dropout,1,3,False,13.647479173054995,2.82285057418783
bi,256,2,dropout,1,3,True,13.45128666926087,2.7587594521363923
bi,256,2,dropout,1,4,False,13.472326463314579,2.768191718732012
bi,256,2,dropout,1,4,True,13.372736530367021,2.737395665974981
bi,256,2,dropout,1,5,False,13.541723729231036,2.73235781594528
bi,256,2,dropout,1,5,True,13.324854830383154,2.726298539842505
bi,256,2,dropout,1,6,False,13.292308885455714,2.714160930886744
bi,256,2,dropout,1,6,True,13.270079707713272,2.714995613899463
bi,256,2,dropout,1,7,False,13.444951193737234,2.6885446866672975
bi,256,2,dropout,1,7,True,13.244883507109778,2.7076622872274916
bi,256,2,dropout,1,8,False,13.236242805624476,2.6879564854423674
bi,256,2,dropout,1,8,True,13.21807993622148,2.6990404584211265
bi,256,2,dropout,1,9,False,13.208859355969995,2.681781692888445
bi,256,2,dropout,1,9,True,13.205863382658306,2.692792926440774
bi,256,2,dropout,1,10,False,13.306567741074101,2.734976471128284
bi,256,2,dropout,1,10,True,13.185794539271102,2.691371217797521
bi,256,2,dropout,1,11,False,13.222552500544172,2.6780286935969015
bi,256,2,dropout,1,11,True,13.17542498594432,2.6865524816309305
bi,256,2,dropout,1,12,False,13.336426297743593,2.725431284440891
bi,256,2,dropout,1,12,True,13.172335876611218,2.687138739304184
bi,256,2,dropout,1,13,False,13.095333739808487,2.6581955139268483
bi,256,2,dropout,1,13,True,13.157831620202012,2.6828700626450748
bi,256,2,dropout,1,14,False,13.255582911070345,2.701705004932333
bi,256,2,dropout,1,14,True,13.147685992330095,2.6820510248435228
bi,256,2,dropout,1,15,False,13.370048732303578,2.746932102573638
bi,256,2,dropout,1,15,True,13.15031656277084,2.6832651855376843
bi,256,2,dropout,2,1,False,14.161656598305795,2.8893038326504574
bi,256,2,dropout,2,1,True,14.161656598305795,2.8893038326504574
bi,256,2,dropout,2,2,False,13.60119059979162,2.80990103505372
bi,256,2,dropout,2,2,True,13.760103731350824,2.828009065138274
bi,256,2,dropout,2,3,False,13.396492899277256,2.681913090957011
bi,256,2,dropout,2,3,True,13.473963589142931,2.764602277998589
bi,256,2,dropout,2,4,False,13.314369355143091,2.7110732905810644
bi,256,2,dropout,2,4,True,13.31587804114882,2.7188871723292447
bi,256,2,dropout,2,5,False,13.399224835271086,2.6926507119104546
bi,256,2,dropout,2,5,True,13.255089960907133,2.691723772768688
bi,256,2,dropout,2,6,False,13.557496184237756,2.6901081438230197
bi,256,2,dropout,2,6,True,13.249828740829784,2.683149493799543
bi,256,2,dropout,2,7,False,13.279830694641035,2.686937441301885
bi,256,2,dropout,2,7,True,13.211541409454881,2.675999049750864
bi,256,2,dropout,2,8,False,13.300861627282554,2.699030433494062
bi,256,2,dropout,2,8,True,13.18019794158464,2.673351724268136
bi,256,2,dropout,2,9,False,13.189170733482749,2.6875354782889658
bi,256,2,dropout,2,9,True,13.163051158359183,2.672485727467987
bi,256,2,dropout,2,10,False,13.329045986399409,2.6956188068150775
bi,256,2,dropout,2,10,True,13.167209025283395,2.67163393363635
bi,256,2,dropout,2,11,False,13.237312308167184,2.687543904050215
bi,256,2,dropout,2,11,True,13.164436359031898,2.671496272307867
bi,256,2,dropout,2,12,False,13.181867703831626,2.682199475220832
bi,256,2,dropout,2,12,True,13.153511218797052,2.6708045014709874
bi,256,2,dropout,2,13,False,13.21198660155696,2.690447918534602
bi,256,2,dropout,2,13,True,13.147861204809855,2.6705110384066035
bi,256,2,dropout,2,14,False,13.28920351920452,2.725235374492594
bi,256,2,dropout,2,14,True,13.14432014944545,2.672200138233314
bi,256,2,dropout,2,15,False,13.281713837759987,2.7287346027371053
bi,256,2,dropout,2,15,True,13.143373509118174,2.674562317504313
bi,256,2,dropout,3,1,False,13.967842744012144,2.8548536238916
bi,256,2,dropout,3,1,True,13.967842744012144,2.8548536238916
bi,256,2,dropout,3,2,False,13.779650278550877,2.8421406247184255
bi,256,2,dropout,3,2,True,13.78015735680618,2.8305978766912
bi,256,2,dropout,3,3,False,13.435187391000325,2.7406557333014883
bi,256,2,dropout,3,3,True,13.538743021507118,2.7799806116308066
bi,256,2,dropout,3,4,False,13.389697386533475,2.7508277213568535
bi,256,2,dropout,3,4,True,13.353828391617537,2.742547938920124
bi,256,2,dropout,3,5,False,13.391833224074556,2.6996826558545624
bi,256,2,dropout,3,5,True,13.290307978720561,2.7191603353093323
bi,256,2,dropout,3,6,False,13.33147829813066,2.721962295101502
bi,256,2,dropout,3,6,True,13.255532292531145,2.7127469753128404
bi,256,2,dropout,3,7,False,13.334239080262588,2.7065217987989145
bi,256,2,dropout,3,7,True,13.252311117440229,2.7097432283506726
bi,256,2,dropout,3,8,False,13.27712749718801,2.7125129142497357
bi,256,2,dropout,3,8,True,13.229538538433335,2.705001657245198
bi,256,2,dropout,3,9,False,13.30641454294579,2.7219812987910115
bi,256,2,dropout,3,9,True,13.21482404251142,2.702922997136
bi,256,2,dropout,3,10,False,13.240213352032411,2.6665833809752697
bi,256,2,dropout,3,10,True,13.191348758057224,2.695330917921661
bi,256,2,dropout,3,11,False,13.151696691786329,2.6688118451935297
bi,256,2,dropout,3,11,True,13.171615901846135,2.689801521566377
bi,256,2,dropout,3,12,False,13.15495248048016,2.6766486405661167
bi,256,2,dropout,3,12,True,13.153104791857515,2.685234337370315
bi,256,2,dropout,3,13,False,13.348684637087269,2.75178547701263
bi,256,2,dropout,3,13,True,13.154901613535396,2.687397409652455
bi,256,2,dropout,3,14,False,13.219009542127573,2.7084385599409315
bi,256,2,dropout,3,14,True,13.147735409424088,2.6872280450852646
bi,256,2,dropout,3,15,False,13.185421080262062,2.6999211368857727
bi,256,2,dropout,3,15,True,13.142217980296518,2.687144600535114
bi,256,2,dropout,,0,True,13.990075561976697,2.8636344964690217
bi,256,2,dropout,,1,True,13.35618693837844,2.7370415079108574
bi,256,2,dropout,,2,True,13.284961614808802,2.7177077337993154
bi,256,2,dropout,,3,True,13.222797982835722,2.703715713954009
bi,256,2,dropout,,4,True,13.367612512732897,2.682131393438333
bi,256,2,dropout,,5,True,13.199012460328882,2.6770921613206617
bi,256,2,dropout,,6,True,13.231960318858507,2.689116345952193
bi,256,2,dropout,,7,True,13.181987529726628,2.679760927697518
bi,256,2,dropout,,8,True,13.201506157160521,2.696612388145681
bi,256,2,dropout,,9,True,13.18937600739812,2.683568432407081
bi,256,2,dropout,,10,True,13.174455840532323,2.6765891638540085
bi,256,2,dropout,,11,True,13.16091170943305,2.688194100064609
bi,256,2,dropout,,12,True,13.188471826165168,2.702381568964561
bi,256,2,dropout,,13,True,13.22038296528874,2.7170066833369204
bi,256,2,dropout,,14,True,13.203771233275644,2.708230148397154
bi,256,2,dropout,,,True,13.130318211290561,2.682175629325084
bi,256,2,layernorm,0,1,False,14.492025950354579,2.953442969794974
bi,256,2,layernorm,0,1,True,14.492025950354579,2.953442969794974
bi,256,2,layernorm,0,2,False,13.33810628462375,2.713631392055986
bi,256,2,layernorm,0,2,True,13.657289990472567,2.780166937227822
bi,256,2,layernorm,0,3,False,13.474769240585747,2.7761960230971696
bi,256,2,layernorm,0,3,True,13.42232013803837,2.75050959472235
bi,256,2,layernorm,0,4,False,13.23454165513305,2.685433205856893
bi,256,2,layernorm,0,4,True,13.292399566405741,2.7173534199968845
bi,256,2,layernorm,0,5,False,13.460558355947743,2.7112586739392017
bi,256,2,layernorm,0,5,True,13.236351133258593,2.70067489649517
bi,256,2,layernorm,0,6,False,13.277312949869513,2.706387786121217
bi,256,2,layernorm,0,6,True,13.206547503620895,2.6974293603212334
bi,256,2,layernorm,0,7,False,13.309242239658412,2.697871990535738
bi,256,2,layernorm,0,7,True,13.19986128948909,2.69354110804802
bi,256,2,layernorm,0,8,False,13.312247576820559,2.7135460811494636
bi,256,2,layernorm,0,8,True,13.193910038799116,2.6938396731929766
bi,256,2,layernorm,0,9,False,13.254651288325265,2.6714856817259847
bi,256,2,layernorm,0,9,True,13.185042242108146,2.6885040813224235
bi,256,2,layernorm,0,10,False,13.370645089926924,2.731871626089543
bi,256,2,layernorm,0,10,True,13.18320252910223,2.690004214489093
bi,256,2,layernorm,0,11,False,13.13938725451153,2.678799241210599
bi,256,2,layernorm,0,11,True,13.165070197896409,2.6863545639225763
bi,256,2,layernorm,0,12,False,13.25632778174257,2.708180693957769
bi,256,2,layernorm,0,12,True,13.16074025491317,2.68531430636363
bi,256,2,layernorm,0,13,False,13.281929355961518,2.6944267867136595
bi,256,2,layernorm,0,13,True,13.16140627773942,2.6847882247861645
bi,256,2,layernorm,0,14,False,13.23706251012563,2.7104004053251627
bi,256,2,layernorm,0,14,True,13.15493974897472,2.6849385726918227
bi,256,2,layernorm,0,15,False,13.201184257763494,2.6918557958106124
bi,256,2,layernorm,0,15,True,13.152933634217348,2.6844558113014862
bi,256,2,layernorm,1,1,False,13.964611663116456,2.830536910657401
bi,256,2,layernorm,1,1,True,13.964611663116456,2.830536910657401
bi,256,2,layernorm,1,2,False,14.156173630920456,2.9700835531333554
bi,256,2,layernorm,1,2,True,13.92068917420589,2.871125257863052
bi,256,2,layernorm,1,3,False,13.761044497006937,2.8709993069568664
bi,256,2,layernorm,1,3,True,13.911890953569129,2.8946509404550222
bi,256,2,layernorm,1,4,False,13.282689629510248,2.7142252481244067
bi,256,2,layernorm,1,4,True,13.61759341575745,2.8177023064943985
bi,256,2,layernorm,1,5,False,13.399599389511192,2.752287538135468
bi,256,2,layernorm,1,5,True,13.503394842372535,2.790138744982674
bi,256,2,layernorm,1,6,False,13.405068141250888,2.766285491931796
bi,256,2,layernorm,1,6,True,13.437268426584932,2.7760490584963016
bi,256,2,layernorm,1,7,False,13.320867208196796,2.6971431122204343
bi,256,2,layernorm,1,7,True,13.363327680837672,2.7525794199609352
bi,256,2,layernorm,1,8,False,13.34479896480664,2.737190891556102
bi,256,2,layernorm,1,8,True,13.338183415895053,2.745889816071554
bi,256,2,layernorm,1,9,False,13.304351321409383,2.733705793049891
bi,256,2,layernorm,1,9,True,13.315785378214093,2.7390692548041633
bi,256,2,layernorm,1,10,False,13.365299401036252,2.7194752274319236
bi,256,2,layernorm,1,10,True,13.297598519175422,2.73356023314393
bi,256,2,layernorm,1,11,False,13.28179239864287,2.6896679228313674
bi,256,2,layernorm,1,11,True,13.27915940709065,2.7266746417649093
bi,256,2,layernorm,1,12,False,13.46007687920991,2.778167404442202
bi,256,2,layernorm,1,12,True,13.272686469768994,2.725751675734917
bi,256,2,layernorm,1,13,False,13.268358632417177,2.725697072539869
bi,256,2,layernorm,1,13,True,13.25880975320543,2.722872316374937
bi,256,2,layernorm,1,14,False,13.314568576192954,2.7250171433235857
bi,256,2,layernorm,1,14,True,13.253417908614336,2.7218182722009128
bi,256,2,layernorm,1,15,False,13.264403466720939,2.7086278556503895
bi,256,2,layernorm,1,15,True,13.252793979059813,2.721352055407327
bi,256,2,layernorm,2,1,False,16.244859669741476,3.2097437145266388
bi,256,2,layernorm,2,1,True,16.244859669741476,3.2097437145266388
bi,256,2,layernorm,2,2,False,13.79572936145637,2.842351677515007
bi,256,2,layernorm,2,2,True,14.396639470085967,2.9032450812314865
bi,256,2,layernorm,2,3,False,13.400211161002439,2.7488651308932113
bi,256,2,layernorm,2,3,True,13.495019594710435,2.7774404173176714
bi,256,2,layernorm,2,4,False,13.728912507969874,2.8617374101228803
bi,256,2,layernorm,2,4,True,13.503234914612595,2.7903138392501825
bi,256,2,layernorm,2,5,False,13.562320320890244,2.812811140178614
bi,256,2,layernorm,2,5,True,13.516381728740981,2.799665379712584
bi,256,2,layernorm,2,6,False,13.343792980617929,2.7278562129990123
bi,256,2,layernorm,2,6,True,13.436089496334388,2.7771636413182237
bi,256,2,layernorm,2,7,False,13.439813108745449,2.7306157581876107
bi,256,2,layernorm,2,7,True,13.399734286708505,2.761736189518131
bi,256,2,layernorm,2,8,False,13.420418054611291,2.7561725503095498
bi,256,2,layernorm,2,8,True,13.361913471612892,2.7530710655382915
bi,256,2,layernorm,2,9,False,13.41858425654477,2.761880908451946
bi,256,2,layernorm,2,9,True,13.353249960384929,2.751906181564862
bi,256,2,layernorm,2,10,False,13.248604453173916,2.703811282428871
bi,256,2,layernorm,2,10,True,13.304524803969498,2.737746118923318
bi,256,2,layernorm,2,11,False,13.202741499738003,2.6939478927881013
bi,256,2,layernorm,2,11,True,13.271124176932847,2.7259180973664607
bi,256,2,layernorm,2,12,False,13.409841420238552,2.760976333881809
bi,256,2,layernorm,2,12,True,13.27741050479724,2.7286372378369665
bi,256,2,layernorm,2,13,False,13.203827244672782,2.6807509961873177
bi,256,2,layernorm,2,13,True,13.255989182941793,2.720909341664546
bi,256,2,layernorm,2,14,False,13.217465930971624,2.6917241100771974
bi,256,2,layernorm,2,14,True,13.233371240051417,2.714227888575641
bi,256,2,layernorm,2,15,False,13.20073461381884,2.6749432099677914
bi,256,2,layernorm,2,15,True,13.218764757977247,2.709148873540693
bi,256,2,layernorm,3,1,False,16.093458788977006,3.185259186764149
bi,256,2,layernorm,3,1,True,16.093458788977006,3.185259186764149
bi,256,2,layernorm,3,2,False,14.250712203631572,2.9549175040598112
bi,256,2,layernorm,3,2,True,14.881343505728367,3.001622369476083
bi,256,2,layernorm,3,3,False,13.420846026555688,2.7513624362762403
bi,256,2,layernorm,3,3,True,13.907718190254089,2.850438490412846
bi,256,2,layernorm,3,4,False,13.618267011701604,2.8150482059611615
bi,256,2,layernorm,3,4,True,13.676256111448708,2.8117723435055915
bi,256,2,layernorm,3,5,False,13.33650620715963,2.721673778680027
bi,256,2,layernorm,3,5,True,13.484607502562143,2.7715831049769983
bi,256,2,layernorm,3,6,False,13.965181719871262,2.905611712499432
bi,256,2,layernorm,3,6,True,13.566044699472936,2.7952967001325253
bi,256,2,layernorm,3,7,False,13.304030461281034,2.6728399630084825
bi,256,2,layernorm,3,7,True,13.465313763955121,2.7688852677096607
bi,256,2,layernorm,3,8,False,13.375692198394287,2.6964433727366797
bi,256,2,layernorm,3,8,True,13.37756310962411,2.746584328188842
bi,256,2,layernorm,3,9,False,13.239127287278226,2.6897578250224767
bi,256,2,layernorm,3,9,True,13.313702204492317,2.729881148499326
bi,256,2,layernorm,3,10,False,13.205516884418863,2.6934052208943897
bi,256,2,layernorm,3,10,True,13.252874817345534,2.714315742851413
bi,256,2,layernorm,3,11,False,13.318505038600668,2.7178397737346476
bi,256,2,layernorm,3,11,True,13.234631429173852,2.710248150208378
bi,256,2,layernorm,3,12,False,13.598845542260785,2.814561411557748
bi,256,2,layernorm,3,12,True,13.236536160386745,2.7129592447350475
bi,256,2,layernorm,3,13,False,13.240812673672107,2.7018783948920717
bi,256,2,layernorm,3,13,True,13.212749182090601,2.706829153127139
bi,256,2,layernorm,3,14,False,13.265089441216485,2.7000911244670625
bi,256,2,layernorm,3,14,True,13.19974729398563,2.702749507983027
bi,256,2,layernorm,3,15,False,13.293691790196423,2.708671351422212
bi,256,2,layernorm,3,15,True,13.191990025618988,2.6994502449395408
bi,256,2,layernorm,,0,True,14.830588453611142,2.9790959187649517
bi,256,2,layernorm,,1,True,13.666205964582618,2.833148684704242
bi,256,2,layernorm,,2,True,13.413185246256079,2.766284679991771
bi,256,2,layernorm,,3,True,13.30299241718511,2.7358870560888864
bi,256,2,layernorm,,4,True,13.273041564639213,2.7195788349841394
bi,256,2,layernorm,,5,True,13.332568767238254,2.748527381812981
bi,256,2,layernorm,,6,True,13.245437527027148,2.6807628226862983
bi,256,2,layernorm,,7,True,13.254051548570722,2.7088003685735265
bi,256,2,layernorm,,8,True,13.190455110308932,2.6951129756774397
bi,256,2,layernorm,,9,True,13.230703612703255,2.702873210492398
bi,256,2,layernorm,,10,True,13.188085789550506,2.689060088466362
bi,256,2,layernorm,,11,True,13.330739827714433,2.748704423922975
bi,256,2,layernorm,,12,True,13.160144384871408,2.6859187278775116
bi,256,2,layernorm,,13,True,13.168594943213396,2.69430215827847
bi,256,2,layernorm,,14,True,13.147421961454372,2.6800227394443943
bi,256,2,layernorm,,,True,13.177240078421072,2.699833710700016
bi,256,2,small,0,1,False,13.369083401401388,2.695660066343603
bi,256,2,small,0,1,True,13.369083401401388,2.695660066343603
bi,256,2,small,0,2,False,13.329433503471618,2.7077934583781174
bi,256,2,small,0,2,True,13.292507952609409,2.6934785554864065
bi,256,2,small,0,3,False,13.293035846932675,2.7088775664377875
bi,256,2,small,0,3,True,13.278242212551577,2.6970323225719546
bi,256,2,small,0,4,False,13.349979307726443,2.7301208944439104
bi,256,2,small,0,4,True,13.289750654811751,2.706622093797201
bi,256,2,small,0,5,False,13.352692325309222,2.7070075575096912
bi,256,2,small,0,5,True,13.289143721108388,2.704797799824435
bi,256,2,small,0,6,False,13.313118442714176,2.706793936481691
bi,256,2,small,0,6,True,13.281604137523578,2.7026126045655556
bi,256,2,small,0,7,False,13.366486604648427,2.731359827634933
bi,256,2,small,0,7,True,13.295896894450669,2.708084905289254
bi,256,2,small,0,8,False,13.314218556985011,2.7182029321281655
bi,256,2,small,0,8,True,13.294337246357008,2.70855597395244
bi,256,2,small,0,9,False,13.319706815469564,2.7128806843095408
