direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,64,2,fullybn,41.0,14.0,True,13.224761754294619,2.702764473215462
bi,64,2,fullybn,41.0,15.0,False,13.121487347827768,2.6708440563113203
bi,64,2,fullybn,41.0,15.0,True,13.21523575920287,2.699930249661767
bi,64,2,fully,42.0,1.0,False,20.843879700033067,4.214553581577458
bi,64,2,fully,42.0,1.0,True,20.843879700033067,4.214553581577458
bi,64,2,fully,42.0,2.0,False,20.839693411994794,4.21317483921875
bi,64,2,fully,42.0,2.0,True,20.84177523210618,4.213861022597998
bi,64,2,fully,42.0,3.0,False,20.83307214501195,4.211316266061959
bi,64,2,fully,42.0,3.0,True,20.839599038184048,4.213171224519991
bi,64,2,fully,42.0,4.0,False,20.83962342809082,4.2123018212777685
bi,64,2,fully,42.0,4.0,True,20.838249038587765,4.212704217910212
bi,64,2,fully,42.0,5.0,False,20.81797890971211,4.207340663712839
bi,64,2,fully,42.0,5.0,True,20.83686242737217,4.212273580584469
bi,64,2,fully,42.0,6.0,False,20.81796182015157,4.206947398556581
bi,64,2,fully,42.0,6.0,True,20.833369905867414,4.211271668611726
bi,64,2,fully,42.0,7.0,False,20.82514636275381,4.208128838530207
bi,64,2,fully,42.0,7.0,True,20.833730995038835,4.211275137396049
bi,64,2,fully,42.0,8.0,False,20.81500533758652,4.205679288584456
bi,64,2,fully,42.0,8.0,True,20.8294399105679,4.209988940002912
bi,64,2,fully,42.0,9.0,False,20.812828821890726,4.20494868216565
bi,64,2,fully,42.0,9.0,True,20.825175265493023,4.208711327909806
bi,64,2,fully,42.0,10.0,False,20.811525318170396,4.20442714018807
bi,64,2,fully,42.0,10.0,True,20.82371002707055,4.208348248171278
bi,64,2,fully,42.0,11.0,False,20.805141562524646,4.202872282553905
bi,64,2,fully,42.0,11.0,True,20.822449469768635,4.208058733021747
bi,64,2,fully,42.0,12.0,False,20.805583203641035,4.202758255427221
bi,64,2,fully,42.0,12.0,True,20.818776607755453,4.206881513076467
bi,64,2,fully,42.0,13.0,False,20.80622674618681,4.20271008828265
bi,64,2,fully,42.0,13.0,True,20.815652594557275,4.205850858165688
bi,64,2,fully,42.0,14.0,False,20.8029976385836,4.2018663205019395
bi,64,2,fully,42.0,14.0,True,20.814952079110004,4.2056354066535215
bi,64,2,fully,42.0,15.0,False,20.802218457603,4.201554034818543
bi,64,2,fully,42.0,15.0,True,20.814252948756835,4.205420274756096
bi,64,2,fullybn,42.0,1.0,False,13.096570259566615,2.6632492797813505
bi,64,2,fullybn,42.0,1.0,True,13.096570259566615,2.6632492797813505
bi,64,2,fullybn,42.0,2.0,False,13.448282536918027,2.798703610124229
bi,64,2,fullybn,42.0,2.0,True,13.17156245028718,2.7020637124717863
bi,64,2,fullybn,42.0,3.0,False,13.244332357583303,2.707287392113236
bi,64,2,fullybn,42.0,3.0,True,13.210245008587966,2.7106878878634064
bi,64,2,fullybn,42.0,4.0,False,13.47081316568124,2.804876695343239
bi,64,2,fullybn,42.0,4.0,True,13.272292141693274,2.7380988936764847
bi,64,2,fullybn,42.0,5.0,False,13.185144858316386,2.6804222484393487
bi,64,2,fullybn,42.0,5.0,True,13.189105830363786,2.7071920791428394
bi,64,2,fullybn,42.0,6.0,False,13.288231462503752,2.7242988516364783
bi,64,2,fullybn,42.0,6.0,True,13.193047359409338,2.708569136032766
bi,64,2,fullybn,42.0,7.0,False,13.936852467572965,2.9377057804516427
bi,64,2,fullybn,42.0,7.0,True,13.247547803435245,2.724695277564513
bi,64,2,fullybn,42.0,8.0,False,13.243953602140419,2.6917246095723786
bi,64,2,fullybn,42.0,8.0,True,13.2164038357428,2.711353379493908
bi,64,2,fullybn,42.0,9.0,False,13.5193251616943,2.789595631600549
bi,64,2,fullybn,42.0,9.0,True,13.257781920375715,2.7237719675414165
bi,64,2,fullybn,42.0,10.0,False,13.015899320663724,2.6373565597222783
bi,64,2,fullybn,42.0,10.0,True,13.214655001157956,2.7100768455911366
bi,64,2,fullybn,42.0,11.0,False,13.370226518698,2.748456341713973
bi,64,2,fullybn,42.0,11.0,True,13.241006054059556,2.718664384510774
bi,64,2,fullybn,42.0,12.0,False,13.367398711679373,2.768011638351949
bi,64,2,fullybn,42.0,12.0,True,13.256775361560779,2.726543506946161
bi,64,2,fullybn,42.0,13.0,False,13.149796329370306,2.6925358756128928
bi,64,2,fullybn,42.0,13.0,True,13.230873946476647,2.718632085897565
bi,64,2,fullybn,42.0,14.0,False,13.103544991075266,2.668638650801357
bi,64,2,fullybn,42.0,14.0,True,13.199843290739588,2.7081385436980723
bi,64,2,fullybn,42.0,15.0,False,13.265711162225866,2.7216917503174662
bi,64,2,fullybn,42.0,15.0,True,13.21367929952326,2.712255413537592
bi,64,2,fullybn,43.0,1.0,False,13.230317085597727,2.7100719085945286
bi,64,2,fullybn,43.0,1.0,True,13.230317085597727,2.7100719085945286
bi,64,2,fullybn,43.0,2.0,False,13.260950609399815,2.6606637628325265
bi,64,2,fullybn,43.0,2.0,True,13.143620774873915,2.6721137255725327
bi,64,2,fullybn,43.0,3.0,False,13.09404966610544,2.6672099937042533
bi,64,2,fullybn,43.0,3.0,True,13.102203151942973,2.6656674483343292
bi,64,2,fullybn,43.0,4.0,False,13.206159316368005,2.6974828902074512
bi,64,2,fullybn,43.0,4.0,True,13.121722573691056,2.67426219112158
bi,64,2,fullybn,43.0,5.0,False,13.119760911424624,2.6603332265736888
bi,64,2,fullybn,43.0,5.0,True,13.0950256537095,2.666412921702636
bi,64,2,fullybn,43.0,6.0,False,13.208813850955506,2.6900612645516
bi,64,2,fullybn,43.0,6.0,True,13.119013273975382,2.671261432594584
bi,64,2,fullybn,43.0,7.0,False,13.277296793010585,2.7082374756292507
bi,64,2,fullybn,43.0,7.0,True,13.152296294876207,2.678326598900387
bi,64,2,fullybn,43.0,8.0,False,13.126285286454639,2.669620975606952
bi,64,2,fullybn,43.0,8.0,True,13.12942582318592,2.673688733115669
bi,64,2,fullybn,43.0,9.0,False,13.179076182717454,2.6782427118178456
bi,64,2,fullybn,43.0,9.0,True,13.132797193349587,2.6726014613927083
bi,64,2,fullybn,43.0,10.0,False,13.227206987686627,2.7120530120628734
bi,64,2,fullybn,43.0,10.0,True,13.136777273427215,2.67630311264386
bi,64,2,fullybn,43.0,11.0,False,13.187922342721214,2.6929422792348285
bi,64,2,fullybn,43.0,11.0,True,13.141485152152367,2.6787072910631804
bi,64,2,fullybn,43.0,12.0,False,13.140504301142368,2.65696621949328
bi,64,2,fullybn,43.0,12.0,True,13.1358960217194,2.674990243345206
bi,64,2,fullybn,43.0,13.0,False,13.1766747187832,2.668127619866659
bi,64,2,fullybn,43.0,13.0,True,13.136570714080602,2.6736520929058307
bi,64,2,fullybn,43.0,14.0,False,13.202790109529731,2.6557389821487427
bi,64,2,fullybn,43.0,14.0,True,13.12901033384071,2.670774968253749
bi,64,2,fullybn,43.0,15.0,False,13.082091310294015,2.656968594969716
bi,64,2,fullybn,43.0,15.0,True,13.121331456867786,2.6684768865228534
bi,64,2,fully,43.0,1.0,False,13.239523814369758,2.7039718772382204
bi,64,2,fully,43.0,1.0,True,13.239523814369758,2.7039718772382204
bi,64,2,fully,43.0,2.0,False,13.282089432946579,2.7202693760550343
bi,64,2,fully,43.0,2.0,True,13.252357985703368,2.7104978889809668
bi,64,2,fully,43.0,3.0,False,13.265253428508482,2.716435709528854
bi,64,2,fully,43.0,3.0,True,13.241982940612875,2.7097129349697164
bi,64,2,fully,43.0,4.0,False,13.266796361212466,2.7254233523422293
bi,64,2,fully,43.0,4.0,True,13.244631301567754,2.7133178730081755
bi,64,2,fully,43.0,5.0,False,13.389187506527376,2.7481693631925244
bi,64,2,fully,43.0,5.0,True,13.265090306579205,2.7185750347066677
bi,64,2,fully,43.0,6.0,False,13.279715562518986,2.7113739703588817
bi,64,2,fully,43.0,6.0,True,13.25598928947434,2.7162604406043567
bi,64,2,fully,43.0,7.0,False,13.337137061032555,2.7535703598783754
bi,64,2,fully,43.0,7.0,True,13.259142134730364,2.719445104060049
bi,64,2,fully,43.0,8.0,False,13.165663354556274,2.6829398422024493
bi,64,2,fully,43.0,8.0,True,13.245319402162387,2.7155519189351263
bi,64,2,fully,43.0,9.0,False,13.191507493681145,2.686742297994727
bi,64,2,fully,43.0,9.0,True,13.23720868703204,2.712284033526585
bi,64,2,fully,43.0,10.0,False,13.24159420770092,2.7133269119382777
bi,64,2,fully,43.0,10.0,True,13.231245333896894,2.710724983447513
bi,64,2,fully,43.0,11.0,False,13.217567756293409,2.711026872591539
bi,64,2,fully,43.0,11.0,True,13.226148865085184,2.7100786661375547
bi,64,2,fully,43.0,12.0,False,13.276903764494113,2.7088830269611663
bi,64,2,fully,43.0,12.0,True,13.222662265362196,2.7082616923954284
bi,64,2,fully,43.0,13.0,False,13.223822850387284,2.6846943778133303
bi,64,2,fully,43.0,13.0,True,13.215338615105125,2.7048125227275173
bi,64,2,fully,43.0,14.0,False,13.252317672949285,2.7204995605493174
bi,64,2,fully,43.0,14.0,True,13.213533604606063,2.7053930124683565
bi,64,2,fully,43.0,15.0,False,13.151786393610823,2.6758716567194805
bi,64,2,fully,43.0,15.0,True,13.2068799058638,2.7025027587323494
bi,64,2,fully,44.0,1.0,False,13.453789642881324,2.7394866280793666
bi,64,2,fully,44.0,1.0,True,13.453789642881324,2.7394866280793666
bi,64,2,fully,44.0,2.0,False,13.735644265129807,2.8422611310049235
bi,64,2,fully,44.0,2.0,True,13.527795174219644,2.773593548900056
bi,64,2,fully,44.0,3.0,False,13.44783672583035,2.738697276024614
bi,64,2,fully,44.0,3.0,True,13.447780389473689,2.7463790237320373
bi,64,2,fully,44.0,4.0,False,13.415288782325508,2.7377218392605056
bi,64,2,fully,44.0,4.0,True,13.422021572952875,2.7410981588175267
bi,64,2,fully,44.0,5.0,False,13.658235245658949,2.776900825778509
bi,64,2,fully,44.0,5.0,True,13.429385509933596,2.741741826028629
bi,64,2,fully,44.0,6.0,False,13.4214969833009,2.7493634111291545
bi,64,2,fully,44.0,6.0,True,13.43107249292094,2.74565337778656
bi,64,2,fully,44.0,7.0,False,13.455137951316626,2.7598671626627267
bi,64,2,fully,44.0,7.0,True,13.443776095941887,2.751227649887678
bi,64,2,fully,44.0,8.0,False,13.279374983335376,2.7005313904496866
bi,64,2,fully,44.0,8.0,True,13.416341550420661,2.743313410982496
bi,64,2,fully,44.0,9.0,False,13.439444856693575,2.749641736794477
bi,64,2,fully,44.0,9.0,True,13.424494501014312,2.7467836159448216
bi,64,2,fully,44.0,10.0,False,13.240886529916072,2.691209543758323
bi,64,2,fully,44.0,10.0,True,13.396731397356653,2.7393300742731967
bi,64,2,fully,44.0,11.0,False,13.299617265598176,2.713181940897849
bi,64,2,fully,44.0,11.0,True,13.378647520076875,2.7343553082738445
bi,64,2,fully,44.0,12.0,False,13.319520139248375,2.700470295481748
bi,64,2,fully,44.0,12.0,True,13.366823122723297,2.730386810473525
bi,64,2,fully,44.0,13.0,False,13.311678080934682,2.7149557362354604
bi,64,2,fully,44.0,13.0,True,13.357862573647607,2.728235439197791
bi,64,2,fully,44.0,14.0,False,13.40522603617262,2.7549831431041905
bi,64,2,fully,44.0,14.0,True,13.357918029917323,2.7296639372922664
bi,64,2,fully,44.0,15.0,False,13.355586416182787,2.740295566865014
bi,64,2,fully,44.0,15.0,True,13.358538129503962,2.7309467871536355
bi,64,2,fullybn,44.0,1.0,False,13.353568807893307,2.7285667859764366
bi,64,2,fullybn,44.0,1.0,True,13.353568807893307,2.7285667859764366
bi,64,2,fullybn,44.0,2.0,False,13.177294806234395,2.6649014324971385
bi,64,2,fullybn,44.0,2.0,True,13.190422181536913,2.680306029675158
bi,64,2,fullybn,44.0,3.0,False,13.111163596313064,2.6567660782848845
bi,64,2,fullybn,44.0,3.0,True,13.136500923381796,2.6638630076002503
bi,64,2,fullybn,44.0,4.0,False,13.20968317803884,2.6766598029109017
bi,64,2,fullybn,44.0,4.0,True,13.142475758245842,2.6650105541672358
bi,64,2,fullybn,44.0,5.0,False,13.314641178243905,2.697216421863189
bi,64,2,fullybn,44.0,5.0,True,13.168642315162687,2.6717287289007494
bi,64,2,fullybn,44.0,6.0,False,13.044460553366346,2.6396083992759185
bi,64,2,fullybn,44.0,6.0,True,13.140148887166596,2.6644957506058438
bi,64,2,fullybn,44.0,7.0,False,13.287599483229807,2.7398230830531616
bi,64,2,fullybn,44.0,7.0,True,13.142734909304664,2.6706935254760698
bi,64,2,fullybn,44.0,8.0,False,13.471705906657743,2.790944049502511
bi,64,2,fullybn,44.0,8.0,True,13.156945226228144,2.6800714291887475
bi,64,2,fullybn,44.0,9.0,False,13.193746281262513,2.7083550413424344
bi,64,2,fullybn,44.0,9.0,True,13.165593451231857,2.68787092102946
bi,64,2,fullybn,44.0,10.0,False,13.248390657906524,2.6761354512312754
bi,64,2,fullybn,44.0,10.0,True,13.155350133905651,2.681574644752672
bi,64,2,fullybn,44.0,11.0,False,13.173118518017787,2.691069174750828
bi,64,2,fullybn,44.0,11.0,True,13.155325117121535,2.683969157611668
bi,64,2,fullybn,44.0,12.0,False,13.270557723955164,2.6933841617993943
bi,64,2,fullybn,44.0,12.0,True,13.154725604177903,2.682804562349788
bi,64,2,fullybn,44.0,13.0,False,13.152217257359387,2.6733668712207352
bi,64,2,fullybn,44.0,13.0,True,13.1458298221295,2.6802239091899063
bi,64,2,fullybn,44.0,14.0,False,13.11786238397717,2.6732315848304564
bi,64,2,fullybn,44.0,14.0,True,13.134401709857967,2.677589407041112
bi,64,2,fullybn,44.0,15.0,False,13.113723190571196,2.654518319278112
bi,64,2,fullybn,44.0,15.0,True,13.129940646808025,2.674591182569574
bi,64,2,fully,45.0,1.0,False,13.291278580749966,2.7027800186897326
bi,64,2,fully,45.0,1.0,True,13.291278580749966,2.7027800186897326
bi,64,2,fully,45.0,2.0,False,13.30466639938534,2.7018365461418283
bi,64,2,fully,45.0,2.0,True,13.29107647232496,2.7015598657339317
bi,64,2,fully,45.0,3.0,False,13.368887742994303,2.7368298968515714
bi,64,2,fully,45.0,3.0,True,13.281960656992393,2.7022393259185997
bi,64,2,fully,45.0,4.0,False,13.44162910324002,2.7711729289568785
bi,64,2,fully,45.0,4.0,True,13.308516065373965,2.715337301082178
bi,64,2,fully,45.0,5.0,False,13.281402853816195,2.703771137352003
bi,64,2,fully,45.0,5.0,True,13.281704780028385,2.7060941149731987
bi,64,2,fully,45.0,6.0,False,13.28059567863899,2.7006783400632797
bi,64,2,fully,45.0,6.0,True,13.279054153228495,2.7054736092223672
bi,64,2,fully,45.0,7.0,False,13.297626874684276,2.7146928475152365
bi,64,2,fully,45.0,7.0,True,13.284885928296525,2.7083344453930547
bi,64,2,fully,45.0,8.0,False,13.272820112085741,2.7071547655804684
bi,64,2,fully,45.0,8.0,True,13.283101944795195,2.70857318808159
bi,64,2,fully,45.0,9.0,False,13.322043738913743,2.721453566595562
bi,64,2,fully,45.0,9.0,True,13.288103479048456,2.710518330187347
bi,64,2,fully,45.0,10.0,False,13.27229091723258,2.691959479106643
bi,64,2,fully,45.0,10.0,True,13.274937795990741,2.7056235798545516
bi,64,2,fully,45.0,11.0,False,13.352514908849932,2.731536694004076
bi,64,2,fully,45.0,11.0,True,13.27887077310414,2.7077401789258
bi,64,2,fully,45.0,12.0,False,13.298947242045779,2.7113326639322506
bi,64,2,fully,45.0,12.0,True,13.280716453374186,2.7085092624087723
bi,64,2,fully,45.0,13.0,False,13.307456347490769,2.713744141756192
bi,64,2,fully,45.0,13.0,True,13.284120666918053,2.709750142515449
bi,64,2,fully,45.0,14.0,False,13.293161863088427,2.715891773608597
bi,64,2,fully,45.0,14.0,True,13.283167862394604,2.709870134296525
bi,64,2,fully,45.0,15.0,False,13.284785502797156,2.7147592483767617
bi,64,2,fully,45.0,15.0,True,13.282575494160008,2.710150963548311
bi,64,2,fullybn,45.0,1.0,False,13.098366700147054,2.6749459438013976
bi,64,2,fullybn,45.0,1.0,True,13.098366700147054,2.6749459438013976
bi,64,2,fullybn,45.0,2.0,False,13.12678234112842,2.6633853412986896
bi,64,2,fullybn,45.0,2.0,True,13.071675875800615,2.660338953221081
bi,64,2,fullybn,45.0,3.0,False,13.14086689759706,2.6713350537004623
bi,64,2,fullybn,45.0,3.0,True,13.074006903225063,2.6607514360735585
bi,64,2,fullybn,45.0,4.0,False,13.205942945990007,2.6892798633723443
bi,64,2,fullybn,45.0,4.0,True,13.087580372689288,2.664515264272359
bi,64,2,fullybn,45.0,5.0,False,13.329319541873748,2.7258937985464096
bi,64,2,fullybn,45.0,5.0,True,13.107017456031786,2.671228386556357
bi,64,2,fullybn,45.0,6.0,False,13.20109689971258,2.6738688568238094
bi,64,2,fullybn,45.0,6.0,True,13.103638311782202,2.668799446710349
bi,64,2,fullybn,45.0,7.0,False,13.225432645221295,2.6937036126650047
bi,64,2,fullybn,45.0,7.0,True,13.113485984096787,2.6713001858047507
bi,64,2,fullybn,45.0,8.0,False,13.13303378141181,2.671291854340204
bi,64,2,fullybn,45.0,8.0,True,13.104382987396653,2.6684681069127767
bi,64,2,fullybn,45.0,9.0,False,13.086216136050501,2.6535152729759632
bi,64,2,fullybn,45.0,9.0,True,13.098008847142308,2.6651699053188453
bi,64,2,fullybn,45.0,10.0,False,13.157830106652849,2.69020026838123
bi,64,2,fullybn,45.0,10.0,True,13.097157660434446,2.6669294235732823
bi,64,2,fullybn,45.0,11.0,False,13.055798194927714,2.652402506533265
bi,64,2,fullybn,45.0,11.0,True,13.084172122205812,2.66395351102972
bi,64,2,fullybn,45.0,12.0,False,13.256334363528055,2.7212130731162234
bi,64,2,fullybn,45.0,12.0,True,13.088877002694385,2.6662808960042086
bi,64,2,fullybn,45.0,13.0,False,13.346634870219846,2.7528601663188748
bi,64,2,fullybn,45.0,13.0,True,13.096576038844258,2.669570029843733
bi,64,2,fullybn,45.0,14.0,False,13.2485930679598,2.699329001454985
bi,64,2,fullybn,45.0,14.0,True,13.100687066224525,2.6716151797575134
bi,64,2,fullybn,45.0,15.0,False,13.208418728721647,2.6924054199183605
bi,64,2,fullybn,45.0,15.0,True,13.11011757720688,2.6735018484666453
bi,64,2,fullybn,46.0,1.0,False,13.151722640459873,2.67126007093292
bi,64,2,fullybn,46.0,1.0,True,13.151722640459873,2.67126007093292
bi,64,2,fullybn,46.0,2.0,False,13.158246250955909,2.6878511636904694
bi,64,2,fullybn,46.0,2.0,True,13.101006636137074,2.667629167425796
bi,64,2,fullybn,46.0,3.0,False,13.517142057861955,2.7540087697689364
bi,64,2,fullybn,46.0,3.0,True,13.177524387461787,2.68504641350017
bi,64,2,fullybn,46.0,4.0,False,13.298061510033085,2.727483468833124
bi,64,2,fullybn,46.0,4.0,True,13.207273855440025,2.6998501458459883
bi,64,2,fullybn,46.0,5.0,False,13.258848815890383,2.7210752965120184
bi,64,2,fullybn,46.0,5.0,True,13.202101232427006,2.702512595455582
bi,64,2,fullybn,46.0,6.0,False,13.210899469057058,2.695768780082392
bi,64,2,fullybn,46.0,6.0,True,13.189968247385735,2.698084917222864
bi,64,2,fullybn,46.0,7.0,False,13.182763952578005,2.6887267490093394
bi,64,2,fullybn,46.0,7.0,True,13.178512966026428,2.6935350914853053
bi,64,2,fullybn,46.0,8.0,False,13.101461123511752,2.6507398705518868
bi,64,2,fullybn,46.0,8.0,True,13.167598414514027,2.6882398547805884
bi,64,2,fullybn,46.0,9.0,False,13.369815849394856,2.7383977988029846
bi,64,2,fullybn,46.0,9.0,True,13.185286088995,2.6916392288381763
bi,64,2,fullybn,46.0,10.0,False,13.144726055443456,2.6811596345038096
bi,64,2,fullybn,46.0,10.0,True,13.173861647799328,2.6890021728575624
bi,64,2,fullybn,46.0,11.0,False,13.311592328262885,2.729806887842306
bi,64,2,fullybn,46.0,11.0,True,13.185022692004551,2.692064327473271
bi,64,2,fullybn,46.0,12.0,False,13.172366024360898,2.6863195793820625
bi,64,2,fullybn,46.0,12.0,True,13.177035966971767,2.6903190078821586
bi,64,2,fullybn,46.0,13.0,False,13.138962856314793,2.669072000077622
bi,64,2,fullybn,46.0,13.0,True,13.170801231971705,2.687658217735275
bi,64,2,fullybn,46.0,14.0,False,13.19130807949501,2.7027538444829395
bi,64,2,fullybn,46.0,14.0,True,13.168443999417946,2.688470091270808
bi,64,2,fullybn,46.0,15.0,False,13.137718112405686,2.6840893883283563
bi,64,2,fullybn,46.0,15.0,True,13.16306603759769,2.687702520002955
bi,64,2,fully,46.0,1.0,False,13.377612319127849,2.7516200369023536
bi,64,2,fully,46.0,1.0,True,13.377612319127849,2.7516200369023536
bi,64,2,fully,46.0,2.0,False,13.507663319454801,2.77695727534607
bi,64,2,fully,46.0,2.0,True,13.410652869968796,2.7612138159557977
bi,64,2,fully,46.0,3.0,False,13.277312591877553,2.7145007497433493
bi,64,2,fully,46.0,3.0,True,13.393956907533916,2.754114434629425
bi,64,2,fully,46.0,4.0,False,13.612895621382425,2.8047563494746757
bi,64,2,fully,46.0,4.0,True,13.39220708263746,2.756737377623664
bi,64,2,fully,46.0,5.0,False,13.249103523993726,2.6886622403387075
bi,64,2,fully,46.0,5.0,True,13.36497991783216,2.749548476633141
bi,64,2,fully,46.0,6.0,False,13.363355560660732,2.7224683058146173
bi,64,2,fully,46.0,6.0,True,13.338161242289932,2.7356157060432715
bi,64,2,fully,46.0,7.0,False,13.289906006115107,2.7131962445126967
bi,64,2,fully,46.0,7.0,True,13.310298437954467,2.72402879489838
bi,64,2,fully,46.0,8.0,False,13.253234342675496,2.7066855200234547
bi,64,2,fully,46.0,8.0,True,13.29334393220294,2.718875040767128
bi,64,2,fully,46.0,9.0,False,13.257983656088445,2.7038342797378445
bi,64,2,fully,46.0,9.0,True,13.284311496542337,2.7160339221115173
bi,64,2,fully,46.0,10.0,False,13.228971034104777,2.6975558775007786
bi,64,2,fully,46.0,10.0,True,13.276089591401426,2.7134975417954648
bi,64,2,fully,46.0,11.0,False,13.16482645406476,2.6831452422537474
bi,64,2,fully,46.0,11.0,True,13.264704432454572,2.7106725232699804
bi,64,2,fully,46.0,12.0,False,13.197306905135179,2.69108234455396
bi,64,2,fully,46.0,12.0,True,13.255336100648721,2.7079687298396893
bi,64,2,fully,46.0,13.0,False,13.321620193041053,2.729007485775181
bi,64,2,fully,46.0,13.0,True,13.255628594274445,2.7086578718019694
bi,64,2,fully,46.0,14.0,False,13.268602555548153,2.7151905772167515
bi,64,2,fully,46.0,14.0,True,13.252255240025672,2.70824930995643
bi,64,2,fully,46.0,15.0,False,13.24959391681627,2.6906767019373055
bi,64,2,fully,46.0,15.0,True,13.246674737372286,2.705827424136778
bi,64,2,fullybn,47.0,1.0,False,13.217034811739529,2.700746888709836
bi,64,2,fullybn,47.0,1.0,True,13.217034811739529,2.700746888709836
bi,64,2,fullybn,47.0,2.0,False,13.263118455270055,2.698001086459413
bi,64,2,fullybn,47.0,2.0,True,13.208457615129518,2.69397062824969
bi,64,2,fullybn,47.0,3.0,False,13.080206818454926,2.656430049738379
bi,64,2,fullybn,47.0,3.0,True,13.176783416435224,2.6861760004082407
bi,64,2,fullybn,47.0,4.0,False,13.10214561688742,2.6695371085792967
bi,64,2,fullybn,47.0,4.0,True,13.125357816418994,2.6749051766103347
bi,64,2,fullybn,47.0,5.0,False,13.183393039546974,2.6989009674280857
bi,64,2,fullybn,47.0,5.0,True,13.132928264886218,2.6799076786077998
bi,64,2,fullybn,47.0,6.0,False,13.210758422470851,2.7080778382969464
bi,64,2,fullybn,47.0,6.0,True,13.137985699624315,2.683786508598518
bi,64,2,fullybn,47.0,7.0,False,13.169580313273528,2.6957255044090247
bi,64,2,fullybn,47.0,7.0,True,13.139408422508302,2.6852832141275056
bi,64,2,fullybn,47.0,8.0,False,13.19638254863062,2.706649122068582
bi,64,2,fullybn,47.0,8.0,True,13.140245586272226,2.687147157022145
bi,64,2,fullybn,47.0,9.0,False,13.363762389704261,2.741118876251573
bi,64,2,fullybn,47.0,9.0,True,13.153425337959607,2.691195273641424
bi,64,2,fullybn,47.0,10.0,False,13.253600244498775,2.711154838784973
bi,64,2,fullybn,47.0,10.0,True,13.159881451780262,2.692661554142393
bi,64,2,fullybn,47.0,11.0,False,13.10217760306833,2.668288409125437
bi,64,2,fullybn,47.0,11.0,True,13.155080020991646,2.6898433096115344
bi,64,2,fullybn,47.0,12.0,False,13.148324795085786,2.670042765509516
bi,64,2,fullybn,47.0,12.0,True,13.14472436510821,2.6864313395041712
bi,64,2,fullybn,47.0,13.0,False,13.142531033357372,2.674295211402316
bi,64,2,fullybn,47.0,13.0,True,13.142421546859328,2.68471980436054
bi,64,2,fullybn,47.0,14.0,False,13.248003007137498,2.712930796972083
bi,64,2,fullybn,47.0,14.0,True,13.148144594424801,2.6864773089549643
bi,64,2,fullybn,47.0,15.0,False,13.267953842159441,2.718048618823272
bi,64,2,fullybn,47.0,15.0,True,13.156549163392418,2.6890582472727758
bi,64,2,fully,47.0,1.0,False,20.869693660804504,4.222234009532738
bi,64,2,fully,47.0,1.0,True,20.869693660804504,4.222234009532738
bi,64,2,fully,47.0,2.0,False,16.47700072788538,3.270755591525547
bi,64,2,fully,47.0,2.0,True,18.526679756569433,3.66733153712421
bi,64,2,fully,47.0,3.0,False,14.462432556218946,2.8896075173002287
bi,64,2,fully,47.0,3.0,True,16.241885439349385,3.2117205282375205
bi,64,2,fully,47.0,4.0,False,14.63269089545074,2.979116860765174
bi,64,2,fully,47.0,4.0,True,15.251304307440705,3.0345630704704774
bi,64,2,fully,47.0,5.0,False,14.39371147593942,2.928258610599193
bi,64,2,fully,47.0,5.0,True,14.46431085247205,2.914810808972748
bi,64,2,fully,47.0,6.0,False,14.107707610962178,2.8530836340465715
bi,64,2,fully,47.0,6.0,True,14.403185035265992,2.904079163215887
bi,64,2,fully,47.0,7.0,False,14.1292620860107,2.8801125789646966
bi,64,2,fully,47.0,7.0,True,14.377245659489878,2.9051042104932296
bi,64,2,fully,47.0,8.0,False,13.849697090333214,2.7958429253868857
bi,64,2,fully,47.0,8.0,True,14.264077394790965,2.880884321950147
bi,64,2,fully,47.0,9.0,False,14.06858052351087,2.8720877683241963
bi,64,2,fully,47.0,9.0,True,14.21140082911434,2.8731894124418247
bi,64,2,fully,47.0,10.0,False,13.871949012001936,2.8270701532017366
bi,64,2,fully,47.0,10.0,True,14.154600580136876,2.86561632187116
bi,64,2,fully,47.0,11.0,False,13.710167206016738,2.7833643554813863
bi,64,2,fully,47.0,11.0,True,14.09588512012315,2.8560813494097306
bi,64,2,fully,47.0,12.0,False,13.680157996291607,2.7981211596865383
bi,64,2,fully,47.0,12.0,True,14.056003749400539,2.8506310562346164
bi,64,2,fully,47.0,13.0,False,13.545120339963539,2.759585809915348
bi,64,2,fully,47.0,13.0,True,14.01165650077956,2.8423780381310246
bi,64,2,fully,47.0,14.0,False,13.493831448656593,2.7458285719683664
bi,64,2,fully,47.0,14.0,True,13.970104344886124,2.8340878315202382
bi,64,2,fully,47.0,15.0,False,13.502305071381302,2.7437492460258848
bi,64,2,fully,47.0,15.0,True,13.933590536162471,2.8270740573026205
bi,64,2,fully,48.0,1.0,False,13.239821032994662,2.705353221985164
bi,64,2,fully,48.0,1.0,True,13.239821032994662,2.705353221985164
bi,64,2,fully,48.0,2.0,False,13.444961617066062,2.7373601960746035
bi,64,2,fully,48.0,2.0,True,13.270587305528315,2.71477161078238
bi,64,2,fully,48.0,3.0,False,13.282798105128085,2.7278112522838653
bi,64,2,fully,48.0,3.0,True,13.29211259967956,2.7276096138078842
bi,64,2,fully,48.0,4.0,False,13.247993488500875,2.71072496737875
bi,64,2,fully,48.0,4.0,True,13.250196421785596,2.7175704643786345
bi,64,2,fully,48.0,5.0,False,13.377616684273816,2.753286151116136
