input_len,direction,size,depth,num,epoch,ensemble,smape,mase*
18,uni,128,3,2.0,3,False,13.425234793478856,2.7413010827405944
18,uni,128,3,2.0,3,True,13.369781964232937,2.7173008342966174
18,uni,128,3,2.0,4,False,13.395420319135333,2.716655120602389
18,uni,128,3,2.0,4,True,13.359985857058929,2.714586294898892
18,uni,128,3,2.0,5,False,17.205796022745012,3.3547906964845207
18,uni,128,3,2.0,5,True,13.355748602134645,2.7149427214080872
18,uni,128,3,2.0,6,False,13.27268270753601,2.6883305858048336
18,uni,128,3,2.0,6,True,13.324443940987651,2.7069168474602447
18,uni,128,3,2.0,7,False,15.55626799123499,3.2140815665123315
18,uni,128,3,2.0,7,True,13.345501274032856,2.7138160362017607
18,uni,128,3,2.0,8,False,13.346989656684745,2.702694865438563
18,uni,128,3,2.0,8,True,13.327043656896464,2.708585236416834
18,uni,128,3,2.0,9,False,13.284044640932514,2.6828779866976564
18,uni,128,3,2.0,9,True,13.311748202909449,2.703712647759936
18,uni,128,3,2.0,10,False,13.306926164226091,2.717785023450631
18,uni,128,3,2.0,10,True,13.302592447014966,2.7041382202109907
18,uni,128,3,1.0,1,False,13.465161269344625,2.7208713007874166
18,uni,128,3,1.0,1,True,13.465161269344625,2.7208713007874166
18,uni,128,3,1.0,2,False,13.440962847768061,2.7423991280776243
18,uni,128,3,1.0,2,True,13.42600154402015,2.7283056576529594
18,uni,128,3,1.0,3,False,13.409533434584036,2.7161744394132565
18,uni,128,3,1.0,3,True,13.40826423921761,2.724227007165401
18,uni,128,3,1.0,4,False,13.36391747279126,2.6953102353854432
18,uni,128,3,1.0,4,True,13.358576240552228,2.7110968671136995
18,uni,128,3,1.0,5,False,17.092184778014328,3.3217142033011173
18,uni,128,3,1.0,5,True,13.35502817974333,2.7110519945550107
18,uni,128,3,1.0,6,False,13.46084325759373,2.7558966253598816
18,uni,128,3,1.0,6,True,13.356909400958912,2.7158886598351626
18,uni,128,3,1.0,7,False,14.544538015653036,2.876244980337493
18,uni,128,3,1.0,7,True,13.34733851133064,2.710842814132675
18,uni,128,3,1.0,8,False,13.658805556784847,2.778732792313728
18,uni,128,3,1.0,8,True,13.364299516059914,2.7175344800794643
18,uni,128,3,1.0,9,False,13.488545843341145,2.763012578221025
18,uni,128,3,1.0,9,True,13.385419261665918,2.726287718975564
18,uni,128,3,1.0,10,False,13.429011520301767,2.729453555621602
18,uni,128,3,1.0,10,True,13.380174002622256,2.725462641022279
18,uni,128,3,7.0,1,False,13.720838466071005,2.801761675259375
18,uni,128,3,7.0,1,True,13.720838466071005,2.801761675259375
18,uni,128,3,7.0,2,False,13.332678897992713,2.710199677526912
18,uni,128,3,7.0,2,True,13.451044351425676,2.7417857135829964
18,uni,128,3,7.0,3,False,13.8790131819856,2.86690173348129
18,uni,128,3,7.0,3,True,13.628156863032675,2.792830164744334
18,uni,128,3,7.0,4,False,13.322464519691046,2.693997910787248
18,uni,128,3,7.0,4,True,13.443463247171746,2.740686897351299
18,uni,128,3,7.0,5,False,17.32352327104132,3.39038394742805
18,uni,128,3,7.0,5,True,13.451448109781852,2.74542382510946
18,uni,128,3,7.0,6,False,13.432712763476314,2.7522872580617097
18,uni,128,3,7.0,6,True,13.423024447262616,2.743268614864236
18,uni,128,3,7.0,7,False,15.206117701275652,3.0413671317005595
18,uni,128,3,7.0,7,True,13.437547518256581,2.7472968390144668
18,uni,128,3,7.0,8,False,13.277639823824439,2.687711871158067
18,uni,128,3,7.0,8,True,13.372924176426515,2.7282581609100043
18,uni,128,3,7.0,9,False,13.401399401934086,2.6970140579766047
18,uni,128,3,7.0,9,True,13.344156238555641,2.7153543406142737
18,uni,128,3,7.0,10,False,13.330106511111175,2.699615696565293
18,uni,128,3,7.0,10,True,13.318587460006485,2.705588207656454
18,uni,128,3,8.0,1,False,13.802143417386308,2.7966531035091333
18,uni,128,3,8.0,1,True,13.802143417386308,2.7966531035091333
18,uni,128,3,8.0,2,False,13.461839921099422,2.7396881604930634
18,uni,128,3,8.0,2,True,13.567325051373494,2.7596546106332003
18,uni,128,3,8.0,3,False,13.366932802595393,2.7180693393833657
18,uni,128,3,8.0,3,True,13.486820648855186,2.746347325385865
18,uni,128,3,8.0,4,False,13.375147888084538,2.7047056489241275
18,uni,128,3,8.0,4,True,13.430812212355375,2.7294869791744385
18,uni,128,3,8.0,5,False,17.204020321101932,3.3496561245017977
18,uni,128,3,8.0,5,True,13.425750357921913,2.728375440595087
18,uni,128,3,8.0,6,False,13.333374195665224,2.714734158829704
18,uni,128,3,8.0,6,True,13.39209463246063,2.722568540075791
18,uni,128,3,8.0,7,False,14.693946671999853,2.9198272317766323
18,uni,128,3,8.0,7,True,13.394321024980409,2.7218527625989832
18,uni,128,3,8.0,8,False,13.435403495676,2.7522425291030563
18,uni,128,3,8.0,8,True,13.386642390095634,2.7246857530080653
18,uni,128,3,8.0,9,False,13.429234271142745,2.7356685154836096
18,uni,128,3,8.0,9,True,13.392047182906635,2.7271834536583826
18,uni,128,3,8.0,10,False,13.417945921215944,2.711669529089753
18,uni,128,3,8.0,10,True,13.374033647795635,2.7212938184033804
18,uni,128,3,9.0,1,False,13.464425788971296,2.704912147655046
18,uni,128,3,9.0,1,True,13.464425788971296,2.704912147655046
18,uni,128,3,9.0,2,False,13.578539011071188,2.7742766500753806
18,uni,128,3,9.0,2,True,13.489394454383348,2.7322436370738292
18,uni,128,3,9.0,3,False,13.347840786466039,2.7067819448110435
18,uni,128,3,9.0,3,True,13.40915986108559,2.7148224161173906
18,uni,128,3,9.0,4,False,13.303142629697367,2.716537791124492
18,uni,128,3,9.0,4,True,13.354261015850039,2.710513340626832
18,uni,128,3,9.0,5,False,17.040147893166854,3.305889394015168
18,uni,128,3,9.0,5,True,13.34609620836932,2.7089677449991667
18,uni,128,3,9.0,6,False,13.232064552154059,2.6824596810354246
18,uni,128,3,9.0,6,True,13.293038535209293,2.699599217648596
18,uni,128,3,9.0,7,False,14.800960623232616,2.9202750824952326
18,uni,128,3,9.0,7,True,13.307771945905484,2.7001597330320366
18,uni,128,3,9.0,8,False,13.29370739618752,2.691483308619024
18,uni,128,3,9.0,8,True,13.294756380663836,2.6965732060978804
18,uni,128,3,9.0,9,False,13.380995005760731,2.727770697115627
18,uni,128,3,9.0,9,True,13.292870199689233,2.6978156661398724
18,uni,128,3,9.0,10,False,13.372553330185212,2.702373986372825
18,uni,128,3,9.0,10,True,13.300025531924046,2.6985153661274857
18,uni,128,3,3.0,1,False,13.439046588114465,2.7107584457815634
18,uni,128,3,3.0,1,True,13.439046588114465,2.7107584457815634
18,uni,128,3,3.0,2,False,13.45343597570549,2.7433380475533617
18,uni,128,3,3.0,2,True,13.390752525367803,2.719549339378774
18,uni,128,3,3.0,3,False,13.352003635887325,2.7092138239803063
18,uni,128,3,3.0,3,True,13.3593309250505,2.709581352908601
18,uni,128,3,3.0,4,False,13.45721573902417,2.7584116385143047
18,uni,128,3,3.0,4,True,13.376129752528296,2.7229508070051702
18,uni,128,3,3.0,5,False,17.14644602050085,3.3399705857170945
18,uni,128,3,3.0,5,True,13.36414107193445,2.7211670078643366
18,uni,128,3,3.0,6,False,13.290482685909414,2.6928664162531097
18,uni,128,3,3.0,6,True,13.330129366943385,2.7099678720972267
18,uni,128,3,3.0,7,False,15.048365402115724,3.063775490395668
18,uni,128,3,3.0,7,True,13.35331524109513,2.718437798619977
18,uni,128,3,3.0,8,False,13.340171665270846,2.7003005291974147
18,uni,128,3,3.0,8,True,13.325042048858215,2.709114619917612
18,uni,128,3,3.0,9,False,13.561555650009241,2.7916334338805173
18,uni,128,3,3.0,9,True,13.34520104101301,2.718364262798989
18,uni,128,3,3.0,10,False,13.393527762444933,2.6993279438660958
18,uni,128,3,3.0,10,True,13.329218479018188,2.710576231976116
18,uni,128,3,6.0,1,False,13.482603527386342,2.7056915290034604
18,uni,128,3,6.0,1,True,13.482603527386342,2.7056915290034604
18,uni,128,3,6.0,2,False,13.617411489237234,2.7574919061510026
18,uni,128,3,6.0,2,True,13.39827173169279,2.7007203783509914
18,uni,128,3,6.0,3,False,13.354708266397102,2.7029310331191585
18,uni,128,3,6.0,3,True,13.38179892737524,2.703869263919312
18,uni,128,3,6.0,4,False,13.350959269728355,2.6993920770324644
18,uni,128,3,6.0,4,True,13.358272598154736,2.700493540986124
18,uni,128,3,6.0,5,False,17.196742304141726,3.3536059135627228
18,uni,128,3,6.0,5,True,13.352516004245935,2.701307259905331
18,uni,128,3,6.0,6,False,13.31636507348531,2.7012236537391203
18,uni,128,3,6.0,6,True,13.311310210338187,2.6963929096515713
18,uni,128,3,6.0,7,False,14.908117794916905,2.958411828989464
18,uni,128,3,6.0,7,True,13.325849615377702,2.6989789168331937
18,uni,128,3,6.0,8,False,13.323054056344128,2.703256797122473
18,uni,128,3,6.0,8,True,13.303990738892354,2.6964428050248226
18,uni,128,3,6.0,9,False,13.482975911612213,2.7420606557832663
18,uni,128,3,6.0,9,True,13.319084167858527,2.7009163690767988
18,uni,128,3,6.0,10,False,13.672897087630709,2.7796464810167487
18,uni,128,3,6.0,10,True,13.341064328197525,2.706016862276606
18,uni,128,3,5.0,1,False,13.471349059459401,2.7273208558980984
18,uni,128,3,5.0,1,True,13.471349059459401,2.7273208558980984
18,uni,128,3,5.0,2,False,13.289095459084717,2.686461192693824
18,uni,128,3,5.0,2,True,13.35190067606846,2.7014931243978006
18,uni,128,3,5.0,3,False,13.428770529841907,2.737371837638064
18,uni,128,3,5.0,3,True,13.368750742474225,2.716775808544917
18,uni,128,3,5.0,4,False,13.451222078422575,2.7334976753312388
18,uni,128,3,5.0,4,True,13.38105943748724,2.7194744662088834
18,uni,128,3,5.0,5,False,17.427969734563458,3.4232961664694286
18,uni,128,3,5.0,5,True,13.381184595805399,2.7200018422494447
18,uni,128,3,5.0,6,False,13.569744152168367,2.7787103567457527
18,uni,128,3,5.0,6,True,13.399881230446017,2.727238072006858
18,uni,128,3,5.0,7,False,14.810802207098718,2.941500206354924
18,uni,128,3,5.0,7,True,13.393708183531992,2.7232816231523818
18,uni,128,3,5.0,8,False,13.481856213746168,2.7427780323336326
18,uni,128,3,5.0,8,True,13.406052097564356,2.7267593233614345
18,uni,128,3,5.0,9,False,13.416425620210864,2.7303915422129053
18,uni,128,3,5.0,9,True,13.406864145997273,2.7272817516412617
18,uni,128,3,5.0,10,False,13.317384064913607,2.709098907872571
18,uni,128,3,5.0,10,True,13.390981914182813,2.7240187362717645
18,uni,128,4,3.0,1,False,13.45424100088232,2.729712345703777
18,uni,128,4,3.0,1,True,13.45424100088232,2.729712345703777
18,uni,128,4,3.0,2,False,13.673276742409891,2.8130538846627555
18,uni,128,4,3.0,2,True,13.519357569661196,2.764497069781892
18,uni,128,4,3.0,3,False,13.412141109064489,2.719328905408835
18,uni,128,4,3.0,3,True,13.445594765395324,2.7398447227670024
18,uni,128,4,3.0,4,False,13.46686576282118,2.6857495876645623
18,uni,128,4,3.0,4,True,13.411747348910648,2.7205758553673545
18,uni,128,4,3.0,5,False,18.43864209064284,3.6645491078881225
18,uni,128,4,3.0,5,True,13.439146294638352,2.734805468658022
18,uni,128,4,3.0,6,False,13.409278003053013,2.751933412528825
18,uni,128,4,3.0,6,True,13.404808857101653,2.735730477118845
18,uni,128,4,3.0,7,False,15.749824664122992,3.0655425463880843
18,uni,128,4,3.0,7,True,13.390844579486116,2.7293027368454053
18,uni,128,4,3.0,8,False,13.35434714390344,2.713875423099036
18,uni,128,4,3.0,8,True,13.364802313562748,2.722649712349661
18,uni,128,4,3.0,9,False,13.378349588531725,2.6895140813475087
18,uni,128,4,3.0,9,True,13.347024185532506,2.7146414669148116
18,uni,128,4,3.0,10,False,13.502168697437966,2.7600788129756246
18,uni,128,4,3.0,10,True,13.363951375652904,2.720543512776646
18,uni,128,4,,0,True,13.326717193810476,2.689051442694736
18,uni,128,4,,1,True,13.317534841033197,2.7072847171561283
18,uni,128,4,,2,True,13.294755841197455,2.6960915478934626
18,uni,128,4,,3,True,13.349299999830295,2.709778287570596
18,uni,128,4,,4,True,17.79168367233543,3.479734536472763
18,uni,128,4,,5,True,13.328787450887749,2.7141242371954686
18,uni,128,4,,6,True,16.398529782799436,3.2852699035977486
18,uni,128,4,,7,True,13.351552173572747,2.724453774544404
18,uni,128,4,,8,True,13.372259663710166,2.7184588566612407
18,uni,128,4,,9,True,13.387618288368227,2.733743001591624
18,uni,128,4,6.0,1,False,13.431835246470964,2.7158376880211783
18,uni,128,4,6.0,1,True,13.431835246470964,2.7158376880211783
18,uni,128,4,6.0,2,False,13.385504627029905,2.719876207637602
18,uni,128,4,6.0,2,True,13.357544726282876,2.7126640789103065
18,uni,128,4,6.0,3,False,13.395434663633585,2.706227396389268
18,uni,128,4,6.0,3,True,13.351312249916788,2.709587153846126
18,uni,128,4,6.0,4,False,13.369523937933394,2.720658116023977
18,uni,128,4,6.0,4,True,13.337546700749481,2.7099548558843067
18,uni,128,4,6.0,5,False,17.608166331690214,3.4220300633569525
18,uni,128,4,6.0,5,True,13.332267282578087,2.7094627568272944
18,uni,128,4,6.0,6,False,13.427419309675178,2.7331616892129875
18,uni,128,4,6.0,6,True,13.338041155071034,2.7116457049865588
18,uni,128,4,6.0,7,False,17.265621064828604,3.463128875526236
18,uni,128,4,6.0,7,True,13.355898692159233,2.716388964075883
18,uni,128,4,6.0,8,False,13.398232347721429,2.7179975959462817
18,uni,128,4,6.0,8,True,13.346770692172113,2.7154150570994773
18,uni,128,4,6.0,9,False,13.631741754282734,2.8025051513733827
18,uni,128,4,6.0,9,True,13.364207521014086,2.7204896646179364
18,uni,128,4,6.0,10,False,13.277136540749865,2.687780415448847
18,uni,128,4,6.0,10,True,13.347284678856509,2.716036076496404
18,uni,128,4,1.0,1,False,13.4524417306969,2.7110716734970217
18,uni,128,4,1.0,1,True,13.4524417306969,2.7110716734970217
18,uni,128,4,1.0,2,False,13.291723522367473,2.6983050639044683
18,uni,128,4,1.0,2,True,13.328109003575316,2.6966032461014446
18,uni,128,4,1.0,3,False,13.424880489296967,2.7284075691627683
18,uni,128,4,1.0,3,True,13.317428721332936,2.702677476610248
18,uni,128,4,1.0,4,False,13.391373170082078,2.7096585380165474
18,uni,128,4,1.0,4,True,13.307265341099653,2.699889666760851
18,uni,128,4,1.0,5,False,17.27094766359151,3.3258568998309896
18,uni,128,4,1.0,5,True,13.295646816890187,2.696723822025584
18,uni,128,4,1.0,6,False,13.415017805226796,2.743015175024308
18,uni,128,4,1.0,6,True,13.295228042556195,2.7005442204429246
18,uni,128,4,1.0,7,False,15.794812988668125,3.0730461557117734
18,uni,128,4,1.0,7,True,13.292044341011966,2.698046034677517
18,uni,128,4,1.0,8,False,13.585105777811176,2.8037880915079185
18,uni,128,4,1.0,8,True,13.299497580528824,2.7043713348006344
18,uni,128,4,1.0,9,False,13.234384363423082,2.6742538762176475
18,uni,128,4,1.0,9,True,13.274995422350754,2.6981727201351755
18,uni,128,4,1.0,10,False,13.533613035939414,2.764791830627002
18,uni,128,4,1.0,10,True,13.292789718408866,2.703640855908299
18,uni,128,4,9.0,1,False,13.390428815584064,2.701122446898777
18,uni,128,4,9.0,1,True,13.390428815584064,2.701122446898777
18,uni,128,4,9.0,2,False,13.266089243035138,2.6956252085701484
18,uni,128,4,9.0,2,True,13.305193553831947,2.6939977046823183
18,uni,128,4,9.0,3,False,13.354718721572091,2.7020139356906716
18,uni,128,4,9.0,3,True,13.294339557978034,2.693505717128359
18,uni,128,4,9.0,4,False,13.335260481131337,2.7137369179202127
18,uni,128,4,9.0,4,True,13.266046383851638,2.6920739671333807
18,uni,128,4,9.0,5,False,17.377018581702725,3.3604673098357187
18,uni,128,4,9.0,5,True,13.256679664550006,2.68986047786166
18,uni,128,4,9.0,6,False,13.34553960748476,2.707021466690802
18,uni,128,4,9.0,6,True,13.264194602346187,2.6919772443345535
18,uni,128,4,9.0,7,False,16.34956087691443,3.307274476646658
18,uni,128,4,9.0,7,True,13.270195337189731,2.693101416996025
18,uni,128,4,9.0,8,False,13.281830718105125,2.69629027102773
18,uni,128,4,9.0,8,True,13.25740976074228,2.6923024143931107
18,uni,128,4,9.0,9,False,13.463342828838833,2.718369030399617
18,uni,128,4,9.0,9,True,13.26381852773518,2.6951993504713547
18,uni,128,4,9.0,10,False,13.466766144717546,2.7494220652645445
18,uni,128,4,9.0,10,True,13.272779643734093,2.698006307716272
18,uni,128,4,8.0,1,False,13.306905063919404,2.673089076990119
18,uni,128,4,8.0,1,True,13.306905063919404,2.673089076990119
18,uni,128,4,8.0,2,False,13.364353474608633,2.721014420798213
18,uni,128,4,8.0,2,True,13.28368491092492,2.6873859844028267
18,uni,128,4,8.0,3,False,13.520766738535828,2.7556011414793704
18,uni,128,4,8.0,3,True,13.335548493051267,2.708224858527465
18,uni,128,4,8.0,4,False,13.390914798691654,2.7227934640462594
18,uni,128,4,8.0,4,True,13.345638269967015,2.7131811976981406
18,uni,128,4,8.0,5,False,18.474583017226628,3.6735165427898617
18,uni,128,4,8.0,5,True,13.35952345691585,2.7220791931548822
18,uni,128,4,8.0,6,False,13.340232518988314,2.6965616906171657
18,uni,128,4,8.0,6,True,13.33662671681042,2.7152183454319165
18,uni,128,4,8.0,7,False,17.035182849316506,3.5152948170083147
18,uni,128,4,8.0,7,True,13.355478899100225,2.7228524777569003
18,uni,128,4,8.0,8,False,13.324307045877518,2.7018725556503846
18,uni,128,4,8.0,8,True,13.335707306914456,2.716355817246601
18,uni,128,4,8.0,9,False,13.578779347804375,2.784445588457233
18,uni,128,4,8.0,9,True,13.361956968429295,2.723692526721241
18,uni,128,4,8.0,10,False,13.593590915889775,2.7619438343637355
18,uni,128,4,8.0,10,True,13.370213574635182,2.727937485093745
18,uni,128,4,0.0,1,False,13.347689257306929,2.6873861024808803
18,uni,128,4,0.0,1,True,13.347689257306929,2.6873861024808803
18,uni,128,4,0.0,2,False,13.237408581843667,2.6780793547968
18,uni,128,4,0.0,2,True,13.266564564696337,2.675951155075417
18,uni,128,4,0.0,3,False,13.281163326321495,2.6860228795437937
18,uni,128,4,0.0,3,True,13.252912905808909,2.6779891622619343
18,uni,128,4,0.0,4,False,13.517428330373006,2.7563859205336807
18,uni,128,4,0.0,4,True,13.2576263580492,2.6788051430566697
18,uni,128,4,0.0,5,False,18.34579507696016,3.634924992640528
18,uni,128,4,0.0,5,True,13.2698925994575,2.6838407471976686
18,uni,128,4,0.0,6,False,13.352548333879698,2.7164889172340696
18,uni,128,4,0.0,6,True,13.287237105962571,2.6927538079175872
18,uni,128,4,0.0,7,False,15.404371180545821,3.0624311438018705
18,uni,128,4,0.0,7,True,13.303152719870145,2.6993124201540515
18,uni,128,4,0.0,8,False,13.28546595714751,2.6921980918263246
18,uni,128,4,0.0,8,True,13.285437076235096,2.693936793978918
18,uni,128,4,0.0,9,False,13.371234015524747,2.704668373510659
18,uni,128,4,0.0,9,True,13.287902182006318,2.6944684334752145
18,uni,128,4,0.0,10,False,13.25383479283234,2.6876008147381367
18,uni,128,4,0.0,10,True,13.269025448494293,2.691835948836172
18,uni,128,4,4.0,1,False,13.596942772369013,2.780498695447874
18,uni,128,4,4.0,1,True,13.596942772369013,2.780498695447874
18,uni,128,4,4.0,2,False,13.445569052847464,2.7418077603840607
18,uni,128,4,4.0,2,True,13.475658214920838,2.754459424701934
18,uni,128,4,4.0,3,False,13.315411788501955,2.6881803516584366
18,uni,128,4,4.0,3,True,13.383593282533836,2.728558596813301
18,uni,128,4,4.0,4,False,13.24676681410945,2.6884290538623845
18,uni,128,4,4.0,4,True,13.303126419804089,2.7054359355898816
18,uni,128,4,4.0,5,False,18.075203842114075,3.562953317885855
18,uni,128,4,4.0,5,True,13.352912144938896,2.719220653740837
18,uni,128,4,4.0,6,False,13.322814832098365,2.700611406220476
18,uni,128,4,4.0,6,True,13.311347420619395,2.7063962906460066
18,uni,128,4,4.0,7,False,17.060653174384534,3.4554607632197487
18,uni,128,4,4.0,7,True,13.355057720342279,2.7188628911711
18,uni,128,4,4.0,8,False,13.522944983103216,2.7582962007843954
18,uni,128,4,4.0,8,True,13.363081212162935,2.724878847478501
18,uni,128,4,4.0,9,False,13.411387765571694,2.716943352386853
18,uni,128,4,4.0,9,True,13.345177113327663,2.7190428453895743
18,uni,128,4,4.0,10,False,13.895989956985725,2.897507023815121
18,uni,128,4,4.0,10,True,13.377562175274338,2.729787309903643
18,uni,128,4,2.0,1,False,13.517333403062814,2.707697185677982
18,uni,128,4,2.0,1,True,13.517333403062814,2.707697185677982
18,uni,128,4,2.0,2,False,13.329931599786248,2.683453506480569
18,uni,128,4,2.0,2,True,13.377446589190304,2.688965209908187
18,uni,128,4,2.0,3,False,13.300413331759536,2.705658228559627
18,uni,128,4,2.0,3,True,13.295753598925787,2.6815085042251385
18,uni,128,4,2.0,4,False,13.447242345071185,2.6988321478185986
18,uni,128,4,2.0,4,True,13.316649234323982,2.6843523782807983
18,uni,128,4,2.0,5,False,18.186094227845786,3.5916604173381868
18,uni,128,4,2.0,5,True,13.316051164235144,2.68867594688779
18,uni,128,4,2.0,6,False,13.314798674257545,2.701504325257825
18,uni,128,4,2.0,6,True,13.268159424416785,2.6876501734056544
18,uni,128,4,2.0,7,False,16.88097351567563,3.3424044108161794
18,uni,128,4,2.0,7,True,13.27171954824696,2.689161291593558
18,uni,128,4,2.0,8,False,13.546251474047045,2.7581556916043053
18,uni,128,4,2.0,8,True,13.265553991341445,2.691082671100117
18,uni,128,4,2.0,9,False,13.677551448066087,2.8095619193618373
18,uni,128,4,2.0,9,True,13.29372490287071,2.6983697043162698
18,uni,128,4,2.0,10,False,13.337668130901262,2.705443438488806
18,uni,128,4,2.0,10,True,13.283064177618243,2.6961417728648867
18,uni,128,4,5.0,1,False,13.600905257642331,2.782303196399756
18,uni,128,4,5.0,1,True,13.600905257642331,2.782303196399756
18,uni,128,4,5.0,2,False,13.761667074731175,2.8328357265822866
18,uni,128,4,5.0,2,True,13.65502554111464,2.802034332727412
18,uni,128,4,5.0,3,False,13.405534480542526,2.6979804157671485
18,uni,128,4,5.0,3,True,13.536625901991036,2.7672589079778143
18,uni,128,4,5.0,4,False,13.945203429921525,2.837736664575777
18,uni,128,4,5.0,4,True,13.609336713999909,2.7882404613013603
18,uni,128,4,5.0,5,False,17.342402826790526,3.349442239202587
18,uni,128,4,5.0,5,True,13.569675994566364,2.7744112553265685
18,uni,128,4,5.0,6,False,13.688503312944706,2.7809475064396234
18,uni,128,4,5.0,6,True,13.56553440662825,2.7718427270469843
18,uni,128,4,5.0,7,False,16.77508991978132,3.3503996759244337
18,uni,128,4,5.0,7,True,13.579250085473024,2.773892973158944
18,uni,128,4,5.0,8,False,13.548482934173744,2.797967010501466
18,uni,128,4,5.0,8,True,13.564315215516546,2.77945820469946
18,uni,128,4,5.0,9,False,13.42363994081342,2.7217779459113456
18,uni,128,4,5.0,9,True,13.527610997540501,2.768962860133096
18,uni,128,4,5.0,10,False,13.547275797007616,2.7537284711218097
18,uni,128,4,5.0,10,True,13.509839311036238,2.76282542423848
18,uni,128,4,7.0,1,False,13.56132214879747,2.7307314978741
18,uni,128,4,7.0,1,True,13.56132214879747,2.7307314978741
18,uni,128,4,7.0,2,False,13.321896638609516,2.7057355009103463
18,uni,128,4,7.0,2,True,13.30754948168639,2.6826922832631093
18,uni,128,4,7.0,3,False,13.264782335386677,2.6986946014698434
18,uni,128,4,7.0,3,True,13.277254838907131,2.6966383862707324
18,uni,128,4,7.0,4,False,13.564023946808355,2.7475096403865944
18,uni,128,4,7.0,4,True,13.311498586104335,2.7014448920696714
18,uni,128,4,7.0,5,False,17.554967724306422,3.411999244655444
18,uni,128,4,7.0,5,True,13.314812221635526,2.703697869992122
18,uni,128,4,7.0,6,False,13.353710794965398,2.7242569827361027
18,uni,128,4,7.0,6,True,13.29994319859689,2.705267411435662
18,uni,128,4,7.0,7,False,16.30657615221449,3.2324760393832515
18,uni,128,4,7.0,7,True,13.316144863871354,2.7080220423058807
18,uni,128,4,7.0,8,False,13.41540998813742,2.7388997830549457
18,uni,128,4,7.0,8,True,13.3139743492969,2.711422727705836
18,uni,128,4,7.0,9,False,13.54771636148006,2.7672473299858265
18,uni,128,4,7.0,9,True,13.334329112542234,2.716833867102445
18,uni,128,4,7.0,10,False,13.312144343091914,2.711462794168372
18,uni,128,4,7.0,10,True,13.320412104449256,2.7144218138588925
18,uni,16,2,2.0,1,False,15.678742560286295,3.060139713265465
18,uni,16,2,2.0,1,True,15.678742560286295,3.060139713265465
18,uni,16,2,2.0,2,False,14.870496590751538,2.9852184662586025
18,uni,16,2,2.0,2,True,15.164134602213082,2.99908262654508
18,uni,16,2,2.0,3,False,13.583249116136056,2.781407539504104
18,uni,16,2,2.0,3,True,14.611549234982036,2.926338609921346
18,uni,16,2,2.0,4,False,14.1361242236071,2.8478931580413938
18,uni,16,2,2.0,4,True,14.240925908970905,2.8661371217693468
18,uni,16,2,2.0,5,False,17.008866362985845,3.320483575282834
18,uni,16,2,2.0,5,True,14.531260604443052,2.9126822965194665
18,uni,16,2,2.0,6,False,13.595503454169233,2.7243941366366697
18,uni,16,2,2.0,6,True,14.138903725482724,2.8429275925936848
18,uni,16,2,2.0,7,False,16.84203530196211,3.315442627804288
18,uni,16,2,2.0,7,True,14.490520409709495,2.906091893060993
18,uni,16,2,2.0,8,False,13.612435439594185,2.7659602439770614
18,uni,16,2,2.0,8,True,14.126120623523086,2.8470643549762684
18,uni,16,2,2.0,9,False,13.662134713186285,2.7751556809254354
18,uni,16,2,2.0,9,True,13.866138598568526,2.8077118525254594
18,uni,16,2,2.0,10,False,13.503845030879376,2.7361462689559284
18,uni,16,2,2.0,10,True,13.70263106135332,2.777274088022629
18,uni,16,2,,0,True,16.021155877710797,3.1488187937940464
18,uni,16,2,,1,True,14.782050915407932,2.9603851838929063
18,uni,16,2,,2,True,13.41848685370646,2.7284602482101543
18,uni,16,2,,3,True,13.821240754482966,2.7901130708989523
18,uni,16,2,,4,True,17.042849804526412,3.3210772865605933
18,uni,16,2,,5,True,13.394365563445833,2.717248783984488
18,uni,16,2,,6,True,16.82792154445344,3.2984723312459296
18,uni,16,2,,7,True,13.462821068050824,2.742210622729537
18,uni,16,2,,8,True,13.518283780187351,2.7411203223590164
18,uni,16,2,,9,True,13.420941537390053,2.7224416080989524
18,uni,16,2,3.0,1,False,15.424908575269072,3.065024360946241
18,uni,16,2,3.0,1,True,15.424908575269072,3.065024360946241
18,uni,16,2,3.0,2,False,14.044052401921244,2.830592049248441
18,uni,16,2,3.0,2,True,14.590097256488285,2.9197979997889787
18,uni,16,2,3.0,3,False,13.451392694601875,2.73032309281384
18,uni,16,2,3.0,3,True,13.936627787189163,2.8131798089425657
18,uni,16,2,3.0,4,False,13.687274334244995,2.7507467073721856
18,uni,16,2,3.0,4,True,13.688063169247188,2.7640408908592207
18,uni,16,2,3.0,5,False,16.892173593608426,3.2836255007945763
18,uni,16,2,3.0,5,True,13.881747636702425,2.7954234781748784
18,uni,16,2,3.0,6,False,13.424624110520785,2.72196570635132
18,uni,16,2,3.0,6,True,13.629582550767662,2.7527063777536385
18,uni,16,2,3.0,7,False,16.52195792733576,3.233279079221488
18,uni,16,2,3.0,7,True,13.855484581714148,2.7926279500166697
18,uni,16,2,3.0,8,False,13.518773514986384,2.7507668412346207
18,uni,16,2,3.0,8,True,13.631051450495002,2.7561583043433644
18,uni,16,2,3.0,9,False,13.603847221485115,2.7519269339405152
18,uni,16,2,3.0,9,True,13.530810583214667,2.7406108487172967
18,uni,16,2,3.0,10,False,13.402063099232096,2.712607926741411
18,uni,16,2,3.0,10,True,13.475308883082736,2.7304133771319283
18,uni,16,2,6.0,1,False,16.455491609055098,3.2670524330744017
