input_len,num,epoch,ensemble,smape,mase*
18,37,14,False,13.11676159033113,2.6428781442342486
18,37,14,True,13.149685316221857,2.678001181188905
18,37,15,False,13.565814617467689,2.7599857216620194
18,37,15,True,13.166089056169847,2.6822185480945904
18,38,1,False,14.81551197547766,3.1715420088645736
18,38,1,True,14.81551197547766,3.1715420088645736
18,38,2,False,13.59145067536505,2.75611567904912
18,38,2,True,13.907281440994606,2.905728717060241
18,38,3,False,13.371599527442225,2.7307116091191026
18,38,3,True,13.457910624726475,2.763105409579028
18,38,4,False,13.3364868843444,2.678960153725835
18,38,4,True,13.318485190486875,2.7239058355519576
18,38,5,False,13.420267458118534,2.6752417077710255
18,38,5,True,13.255330306480664,2.7001714733418876
18,38,6,False,13.331950337529339,2.7423024655984993
18,38,6,True,13.22200936356815,2.701598960585772
18,38,7,False,13.13768695388056,2.6597978363149037
18,38,7,True,13.165132751349471,2.685739039395639
18,38,8,False,13.715687484491633,2.713649497580792
18,38,8,True,13.155445436761031,2.6755050612267426
18,38,9,False,13.495893865506488,2.712178746734808
18,38,9,True,13.187950365064014,2.681463053184093
18,38,10,False,13.160378629403349,2.662345472261194
18,38,10,True,13.137322417188011,2.6712016910920875
18,38,11,False,13.107438834176614,2.6487485999776683
18,38,11,True,13.108811890712015,2.664933481346601
18,38,12,False,13.264290130100512,2.693242140946977
18,38,12,True,13.105539643253051,2.6645650328079067
18,38,13,False,13.07878271065681,2.6502329779646745
18,38,13,True,13.087873867206918,2.6601246671684464
18,38,14,False,13.355492546225188,2.741606480855696
18,38,14,True,13.094088009954799,2.664165899210374
18,38,15,False,13.47447359241707,2.754099160670558
18,38,15,True,13.106200148220948,2.66853788981695
18,39,1,False,14.489406059520364,2.9226516963741314
18,39,1,True,14.489406059520364,2.9226516963741314
18,39,2,False,13.94107578024041,2.728354240155437
18,39,2,True,13.954799679870556,2.7880719731676273
18,39,3,False,13.894814244720335,2.8312661708988838
18,39,3,True,13.916280645041596,2.806495748384603
18,39,4,False,13.533246185104884,2.783075637414259
18,39,4,True,13.690534410535145,2.7869738415919074
18,39,5,False,13.302212307000742,2.714294880303611
18,39,5,True,13.549822977157794,2.7667874629858
18,39,6,False,13.229459657009468,2.668638790341345
18,39,6,True,13.366606433727672,2.7293628386605873
18,39,7,False,13.618179534366888,2.7817316844577618
18,39,7,True,13.357154866741398,2.728868267365335
18,39,8,False,13.157997211145819,2.6651797394964936
18,39,8,True,13.270588861747814,2.7134202080162244
18,39,9,False,13.322103792914291,2.7186821430623045
18,39,9,True,13.256033533226228,2.707676621521916
18,39,10,False,13.21090221689856,2.6833126357922246
18,39,10,True,13.220530602295883,2.7004471914808397
18,39,11,False,13.26144433936837,2.6829671768843295
18,39,11,True,13.207442853365444,2.696068178228808
18,39,12,False,13.201779087835186,2.6723361361003217
18,39,12,True,13.187123549953986,2.6892988901299577
18,39,13,False,13.137891238921352,2.646976856141722
18,39,13,True,13.16306544748228,2.6818750013003205
18,39,14,False,13.176681956860422,2.6623343246572224
18,39,14,True,13.140732753663062,2.6758679743667293
18,39,15,False,13.21461813970179,2.6923113040103472
18,39,15,True,13.137821544763126,2.6758277296032467
18,40,1,False,13.495435436128318,2.7487650418181673
18,40,1,True,13.495435436128318,2.7487650418181673
18,40,2,False,13.865302947681258,2.9001378589831646
18,40,2,True,13.528857108382416,2.7943860449752966
18,40,3,False,13.998449622971837,2.948738866288425
18,40,3,True,13.720704325980506,2.8670316625535457
18,40,4,False,13.664994506630912,2.7377792617671473
18,40,4,True,13.516177696117165,2.7964785448661256
18,40,5,False,13.39290330039481,2.7090368241060503
18,40,5,True,13.410350765968834,2.7544677726595275
18,40,6,False,13.547507762220176,2.794986959614177
18,40,6,True,13.395478575873318,2.761403836563203
18,40,7,False,13.612468326362569,2.7660285485272365
18,40,7,True,13.396025865650746,2.755933826324944
18,40,8,False,13.178161733603869,2.661746164680501
18,40,8,True,13.328601214086538,2.7341222875941136
18,40,9,False,13.253668227442466,2.6700255835219044
18,40,9,True,13.265858787735596,2.716402135647762
18,40,10,False,13.374218066606751,2.7363196846277726
18,40,10,True,13.251939971523223,2.715616260195757
18,40,11,False,13.283203675577509,2.713909814656769
18,40,11,True,13.237317481593037,2.712570599670367
18,40,12,False,13.121423081852093,2.658416260581329
18,40,12,True,13.193709318644604,2.70071703839266
18,40,13,False,13.30392865280934,2.6760896312948184
18,40,13,True,13.170346483575498,2.691455938605163
18,40,14,False,13.233067237737552,2.667937376440279
18,40,14,True,13.151688836083906,2.6847944643263277
18,40,15,False,13.19854217960107,2.6711452451345337
18,40,15,True,13.130871853527731,2.6788038558428586
18,41,1,False,14.819262772339847,3.099880785541031
18,41,1,True,14.819262772339847,3.099880785541031
18,41,2,False,13.758186358959865,2.769214897484476
18,41,2,True,13.903742917784191,2.8440484184107033
18,41,3,False,14.058682388040596,2.977776607033706
18,41,3,True,14.113444608956389,2.971535946680862
18,41,4,False,13.97259799367707,2.8487905934881534
18,41,4,True,13.869352599201425,2.900046638712224
18,41,5,False,13.675556926219661,2.7884147955436496
18,41,5,True,13.767731310067587,2.8666732464655413
18,41,6,False,13.281619377458401,2.6692681442410278
18,41,6,True,13.55340466386501,2.798243658275552
18,41,7,False,13.436745885756052,2.6743691170721844
18,41,7,True,13.430866047937757,2.7475594639133143
18,41,8,False,13.298239016911486,2.6723885191682304
18,41,8,True,13.29384340552005,2.7070780969721335
18,41,9,False,13.162582977826595,2.667843771199689
18,41,9,True,13.220691573188725,2.6860837313535946
18,41,10,False,13.506535783911051,2.7677302563394663
18,41,10,True,13.23621860209732,2.697299928935849
18,41,11,False,13.51277003178365,2.727553518738599
18,41,11,True,13.262523107416428,2.7030697663886865
18,41,12,False,13.231791098141514,2.6672612695504356
18,41,12,True,13.19434242832502,2.68398528113072
18,41,13,False,13.503414375506468,2.782200195384086
18,41,13,True,13.222790236347386,2.6958074868116775
18,41,14,False,13.401943464261599,2.751487451290748
18,41,14,True,13.22426726036243,2.7004422497247282
18,41,15,False,13.16951669623739,2.6461498968452655
18,41,15,True,13.200836897366175,2.6896442344199523
18,42,1,False,15.020806058096209,3.2332550216716243
18,42,1,True,15.020806058096209,3.2332550216716243
18,42,2,False,13.283989464066645,2.6922778878819975
18,42,2,True,13.778453295317574,2.8714606976476427
18,42,3,False,14.650581052185242,2.943589304282807
18,42,3,True,13.993224867751422,2.890143580440192
18,42,4,False,13.314086468115297,2.710183672054932
18,42,4,True,13.567672910647486,2.7861417092851077
18,42,5,False,13.116945502808512,2.655037109447886
18,42,5,True,13.297911577585143,2.7164080051607304
18,42,6,False,13.216815578274526,2.6924132978137845
18,42,6,True,13.227360048050256,2.7007191633193712
18,42,7,False,13.869880144653804,2.9211047963283883
18,42,7,True,13.304490661027176,2.732284000178959
18,42,8,False,13.370168092119398,2.6668525251895847
18,42,8,True,13.2228357255191,2.700470036947537
18,42,9,False,13.324797204551793,2.728977222812773
18,42,9,True,13.202416697712888,2.6978345343246994
18,42,10,False,13.202911208865048,2.6940634701310278
18,42,10,True,13.175704173228288,2.6936490689823187
18,42,11,False,13.25394203796066,2.6604492554692154
18,42,11,True,13.146428907373892,2.6830514532887912
18,42,12,False,13.326895987899114,2.701105871990219
18,42,12,True,13.136772142348507,2.679163129437156
18,42,13,False,13.263094445353723,2.7073222438954376
18,42,13,True,13.133371239673389,2.6800904233443825
18,42,14,False,13.45610578415167,2.7384285056179265
18,42,14,True,13.134116031099126,2.68033544898341
18,42,15,False,13.219815963044871,2.6949762061815954
18,42,15,True,13.133698108561283,2.681412390097341
18,43,1,False,13.559302230826713,2.7620889411963434
18,43,1,True,13.559302230826713,2.7620889411963434
18,43,2,False,14.78145118697041,3.0980819429684763
18,43,2,True,13.936441619329473,2.8896460238003234
18,43,3,False,13.373561817351106,2.7035898223797763
18,43,3,True,13.507862144860297,2.768461033574756
18,43,4,False,14.091439397891437,2.8197783983441953
18,43,4,True,13.522624081521741,2.757885692089614
18,43,5,False,13.394034661009858,2.713585952792999
18,43,5,True,13.382481736551165,2.726155119655912
18,43,6,False,13.123000364285046,2.655215414842044
18,43,6,True,13.253693667401011,2.6972560087185995
18,43,7,False,13.344942853569869,2.688170442421129
18,43,7,True,13.222956066896987,2.685093260450471
18,43,8,False,13.446011299633689,2.7579739577863327
18,43,8,True,13.209989889533077,2.6882982989523114
18,43,9,False,13.593185975549595,2.8010317579755264
18,43,9,True,13.247396855604098,2.702061062058098
18,43,10,False,13.38418586858862,2.7398701842154236
18,43,10,True,13.253880613226281,2.7104960023622624
18,43,11,False,13.2822188765564,2.6583886421750256
18,43,11,True,13.211391639872486,2.694121681502867
18,43,12,False,13.531152211830548,2.7592810273136332
18,43,12,True,13.222147041568391,2.699027304792534
18,43,13,False,13.344034404100563,2.6893488450675345
18,43,13,True,13.204771226586463,2.691453496707261
18,43,14,False,13.802191494358143,2.8372486931277168
18,43,14,True,13.231355377073838,2.700932786351235
18,43,15,False,13.217488395811255,2.66678142124884
18,43,15,True,13.199814648461324,2.6907574365045748
18,44,1,False,16.46657743573489,3.630374482569272
18,44,1,True,16.46657743573489,3.630374482569272
18,44,2,False,14.11420112094861,2.8209045587571775
18,44,2,True,14.909993136352265,3.143311971544631
18,44,3,False,14.232392558369433,2.953353180406765
18,44,3,True,14.328111760697642,2.9512399222295524
18,44,4,False,13.554548007229576,2.7474537815671956
18,44,4,True,14.003433153643865,2.8784081624922995
18,44,5,False,13.445485357388847,2.6987736286915203
18,44,5,True,13.77882891194673,2.8194380118452758
18,44,6,False,13.60820099368689,2.8124605526127886
18,44,6,True,13.663222730838015,2.8006925850094824
18,44,7,False,13.115070673870243,2.6497090891863837
18,44,7,True,13.49551506682414,2.7634399149343123
18,44,8,False,13.770143141288871,2.8550596107002457
18,44,8,True,13.519203625936074,2.7772893535502763
18,44,9,False,13.373859002732907,2.740089504034478
18,44,9,True,13.456401208913412,2.764202666816707
18,44,10,False,13.253102404322197,2.67554979813331
18,44,10,True,13.379138910346226,2.7439719340706783
18,44,11,False,13.418969323071034,2.7791480444494425
18,44,11,True,13.350837185019692,2.743481864361245
18,44,12,False,13.366211315684158,2.7193881722806683
18,44,12,True,13.332695909513077,2.739112954468649
18,44,13,False,13.290859253606106,2.7057384983964257
18,44,13,True,13.31392847335453,2.732913734677581
18,44,14,False,13.36589901288419,2.7161700853540687
18,44,14,True,13.289794663823152,2.724237040521266
18,44,15,False,13.355723339031025,2.7321511912618135
18,44,15,True,13.275538753961492,2.722721122287687
18,45,1,False,13.37646611093359,2.6935100420893137
18,45,1,True,13.37646611093359,2.6935100420893137
18,45,2,False,13.994293573491726,2.9397134483217693
18,45,2,True,13.503496664037609,2.7728150623890238
18,45,3,False,13.277531899526657,2.685633816317743
18,45,3,True,13.294198485827328,2.703605060002989
18,45,4,False,13.481841318281077,2.7030546283756736
18,45,4,True,13.238334709810522,2.683878432607431
18,45,5,False,13.583359205724676,2.797075080044757
18,45,5,True,13.270698089957419,2.7030055608841708
18,45,6,False,13.945173942566882,2.886747677769148
18,45,6,True,13.336636635769247,2.7305675921309045
18,45,7,False,13.236393311843544,2.6733645833004176
18,45,7,True,13.25439667178155,2.7037013089504858
18,45,8,False,13.362340452773362,2.6829398476670554
18,45,8,True,13.192972694779423,2.682254187646284
18,45,9,False,13.131972541859193,2.6494585246864237
18,45,9,True,13.154391626650877,2.668202857370614
18,45,10,False,13.372530924562795,2.661228748746511
18,45,10,True,13.126810168048559,2.65810078332745
18,45,11,False,13.541376543131125,2.7833985374173134
18,45,11,True,13.1503532910341,2.665822911481714
18,45,12,False,13.29130394515297,2.6709770107791155
18,45,12,True,13.127530044782258,2.6601638831167276
18,45,13,False,13.5094745279903,2.712001736527688
18,45,13,True,13.141840482319196,2.660955891952723
18,45,14,False,13.432770920119461,2.671094924806294
18,45,14,True,13.141112284653905,2.659329978966332
18,45,15,False,13.175282729376322,2.6582304356665962
18,45,15,True,13.124316736287977,2.655301016681479
18,46,1,False,13.812465556149657,2.7909448438851996
18,46,1,True,13.812465556149657,2.7909448438851996
18,46,2,False,13.674282605755788,2.7485957742970863
18,46,2,True,13.649014994878945,2.7542802506782005
18,46,3,False,14.50266886093034,2.9832539991775615
18,46,3,True,13.794172470554244,2.7935531660947235
18,46,4,False,13.56349415015352,2.804033008246579
18,46,4,True,13.70213071926387,2.795392995141451
18,46,5,False,13.686893094497611,2.7823822275182715
18,46,5,True,13.687459366245605,2.7954181181296427
18,46,6,False,13.834061066601704,2.7932429010268582
18,46,6,True,13.652590712245486,2.78448351393071
18,46,7,False,13.324404899213109,2.7094132957411343
18,46,7,True,13.560823180514307,2.767243403308538
18,46,8,False,13.247879667987474,2.6736883257929858
18,46,8,True,13.456131485840427,2.746318584482406
18,46,9,False,13.423692364849515,2.761301986419132
18,46,9,True,13.422955101205902,2.748970200015706
18,46,10,False,13.243658408973204,2.6957524563117086
18,46,10,True,13.354496593829563,2.736922303090696
18,46,11,False,13.467703747042222,2.7348917995100197
18,46,11,True,13.345708876997161,2.734042308376915
18,46,12,False,13.171245200935063,2.6773048563205886
18,46,12,True,13.291437268823426,2.7241051842394977
18,46,13,False,13.176024145430366,2.6722582186689494
18,46,13,True,13.256210568515186,2.715225030861024
18,46,14,False,13.177858978231605,2.669634841932169
18,46,14,True,13.220261945478578,2.705378444813758
18,46,15,False,13.407025313316405,2.748452667309113
18,46,15,True,13.220605481338938,2.7088084568934754
18,47,1,False,14.272531252637044,2.9631713284533916
18,47,1,True,14.272531252637044,2.9631713284533916
18,47,2,False,14.695889518087952,2.953228134208831
18,47,2,True,14.311292079734358,2.9429879481329877
18,47,3,False,13.511673796112866,2.7259261369407954
18,47,3,True,13.982272042816264,2.887020598637748
18,47,4,False,13.672972370843995,2.744499606594996
18,47,4,True,13.70909311803771,2.8043245757314232
18,47,5,False,13.8365591245391,2.826965948618362
18,47,5,True,13.628946685429414,2.801549301252197
18,47,6,False,13.649644744705373,2.7427233842360654
18,47,6,True,13.587781248134187,2.777124951391343
18,47,7,False,13.400591104922695,2.7527513684604146
18,47,7,True,13.49746043768179,2.7666969844234286
18,47,8,False,13.268481053394485,2.6920779213532837
18,47,8,True,13.400569903388867,2.7444696020310713
18,47,9,False,13.377657279057887,2.7249314633246295
18,47,9,True,13.352539275974166,2.73216258885438
18,47,10,False,13.828518315195668,2.7571509455127425
18,47,10,True,13.351423636775657,2.727958380782329
18,47,11,False,13.49323353961297,2.7905232090100904
18,47,11,True,13.330439507763707,2.7305810145182985
18,47,12,False,13.198718417318219,2.6665501101556255
18,47,12,True,13.281506367223196,2.716382030144897
18,47,13,False,13.371089937803731,2.753031268287324
18,47,13,True,13.271786720691502,2.7176786074851615
18,47,14,False,13.35111649826173,2.6687397156112014
18,47,14,True,13.25058788799865,2.7071416616135844
18,47,15,False,13.765109679533156,2.8910431101024177
18,47,15,True,13.26611813434391,2.7178044840842395
18,,0,True,13.621783360685107,2.848207835431654
18,,1,True,13.303547568629835,2.7206706803779657
18,,2,True,13.406913159692822,2.7634908993251233
18,,3,True,13.250700265747634,2.707307404070885
18,,4,True,13.200343904674394,2.6957417867097724
18,,5,True,13.198864327294142,2.697178736095622
18,,6,True,13.161852780158378,2.6847447429569913
18,,7,True,13.118677750522751,2.6677443505315814
18,,8,True,13.149837200544269,2.680108330364229
18,,9,True,13.118716264716527,2.671403780976661
18,,10,True,13.130951562386793,2.681746758630158
18,,11,True,13.095029948159318,2.663387852076754
18,,12,True,13.147160900076035,2.6783777604333165
18,,13,True,13.115026846339958,2.665428473217353
18,,14,True,13.11954476862433,2.672437915210683
18,,,True,13.147337655505307,2.684468094468775
