input_len,num,epoch,ensemble,smape,mase*
18,37,14,True,13.131083661828944,2.6802804436193544
18,37,15,False,13.331464336044316,2.696377700013307
18,37,15,True,13.126147700885483,2.6776626505148546
18,38,1,False,13.567122455919435,2.7383739668028535
18,38,1,True,13.567122455919435,2.7383739668028535
18,38,2,False,13.528530289909051,2.7483539052582984
18,38,2,True,13.44699479143629,2.731656844272979
18,38,3,False,13.390267016473267,2.692554016919582
18,38,3,True,13.32419793404788,2.708337771007673
18,38,4,False,13.621367792464385,2.737978108021077
18,38,4,True,13.35128739472045,2.7085529830431847
18,38,5,False,13.25284592197574,2.7064578903798084
18,38,5,True,13.277932193556993,2.7028237030548676
18,38,6,False,13.431958506723676,2.759810639064907
18,38,6,True,13.209545526248363,2.701936846951363
18,38,7,False,13.380026833517679,2.6932194575376567
18,38,7,True,13.2018287499407,2.695003255295691
18,38,8,False,13.271473175378127,2.7096518157559073
18,38,8,True,13.174838714524737,2.690809168697172
18,38,9,False,13.456880909140926,2.7680359743572036
18,38,9,True,13.176613700550016,2.6929726804760126
18,38,10,False,13.406718455790125,2.751631720241234
18,38,10,True,13.186252188717914,2.6963751277513035
18,38,11,False,13.424371908925727,2.7302557296076855
18,38,11,True,13.184666052422484,2.6961529174472236
18,38,12,False,13.514324001350477,2.777860614444063
18,38,12,True,13.189706327448791,2.698941133119771
18,38,13,False,13.512695537924971,2.7242883530889497
18,38,13,True,13.190110976345322,2.697904278741781
18,38,14,False,13.414649090188718,2.7162691348444565
18,38,14,True,13.183102365179215,2.695492991827262
18,38,15,False,13.54031844432367,2.753451234854977
18,38,15,True,13.185263779128173,2.6957817092864285
18,39,1,False,13.517238782485297,2.808430600532689
18,39,1,True,13.517238782485297,2.808430600532689
18,39,2,False,13.26407350813388,2.664751577594026
18,39,2,True,13.22001647794191,2.6942090151787124
18,39,3,False,13.442555893000959,2.7552079031246883
18,39,3,True,13.328781256091213,2.734245928579231
18,39,4,False,13.194305660254717,2.678962223351658
18,39,4,True,13.161360694621061,2.6901350429531354
18,39,5,False,13.344676221463908,2.724956071130198
18,39,5,True,13.199619624938268,2.7014568198084667
18,39,6,False,13.212478983214055,2.6748647697927233
18,39,6,True,13.159091509140636,2.6848689441668063
18,39,7,False,13.540066497435364,2.7554929581414283
18,39,7,True,13.196700640701845,2.6949699320089726
18,39,8,False,13.50856608032847,2.785498293038592
18,39,8,True,13.212474419757104,2.704300933279365
18,39,9,False,13.2532254439501,2.6847156870403532
18,39,9,True,13.186346873896024,2.693564555382556
18,39,10,False,13.301609425705166,2.7301847408658357
18,39,10,True,13.173224149793235,2.693004255975038
18,39,11,False,13.206126686898434,2.6726732863633162
18,39,11,True,13.150086357539148,2.6868166004203546
18,39,12,False,13.352577490206851,2.717675039601684
18,39,12,True,13.14212507223193,2.6839572765701316
18,39,13,False,13.731641678726573,2.7846891759042927
18,39,13,True,13.155301575768465,2.689214956960146
18,39,14,False,13.179029656363419,2.670352427101143
18,39,14,True,13.134938733884821,2.6833398381585583
18,39,15,False,13.300103393907609,2.6950643888002688
18,39,15,True,13.129646082610687,2.6804289536338786
18,40,1,False,14.26862352614308,3.0201271164645225
18,40,1,True,14.26862352614308,3.0201271164645225
18,40,2,False,13.264191995019278,2.702102331490003
18,40,2,True,13.57631468389397,2.812851236622808
18,40,3,False,13.283907748168732,2.7221630431316792
18,40,3,True,13.295516876700871,2.7275544768071507
18,40,4,False,13.265255086615662,2.7220860740137023
18,40,4,True,13.274167040466711,2.7300458824520746
18,40,5,False,13.300150769708162,2.6884705419550485
18,40,5,True,13.223853863872362,2.707057430210186
18,40,6,False,13.356470455531909,2.724771001060314
18,40,6,True,13.221029170511367,2.7090773274536195
18,40,7,False,13.139486285351923,2.6590118160921925
18,40,7,True,13.185926712946733,2.697940164786992
18,40,8,False,13.360509387829433,2.7346678616213507
18,40,8,True,13.160410067524744,2.693830737845602
18,40,9,False,13.309879345280759,2.7023288282906086
18,40,9,True,13.160004506189262,2.6917735620818815
18,40,10,False,13.361532082779448,2.7304637127772544
18,40,10,True,13.150204917898227,2.689753239724432
18,40,11,False,13.51358751771671,2.793856963610238
18,40,11,True,13.159484531841978,2.694837569191892
18,40,12,False,13.274700585690402,2.692503633010343
18,40,12,True,13.141920589736177,2.6884256059832383
18,40,13,False,13.262882368108622,2.687517648883899
18,40,13,True,13.131934657099357,2.684321382183519
18,40,14,False,13.377410429544113,2.7145806902273937
18,40,14,True,13.125922650063504,2.6829041113673675
18,40,15,False,13.55711097328151,2.7324123439437518
18,40,15,True,13.131871655964657,2.684211838726062
18,41,1,False,13.39807435303259,2.7741435910090173
18,41,1,True,13.39807435303259,2.7741435910090173
18,41,2,False,13.210715252035804,2.6813717293555763
18,41,2,True,13.215776770598803,2.7046508546443713
18,41,3,False,13.060254449488998,2.6333532275105327
18,41,3,True,13.063588805290332,2.657763351324404
18,41,4,False,13.226574301894129,2.6664425617426724
18,41,4,True,13.032268041545064,2.6491077869975883
18,41,5,False,13.527104908883468,2.7899251601949957
18,41,5,True,13.093937588032299,2.6637139189713963
18,41,6,False,13.247833078964998,2.6656115023082916
18,41,6,True,13.06648762911031,2.652901537193675
18,41,7,False,13.580568193266902,2.7229304144558073
18,41,7,True,13.09402417266793,2.6571703205027637
18,41,8,False,13.13083403391208,2.6430012391679334
18,41,8,True,13.053043844713844,2.6470398153327266
18,41,9,False,13.244213877104876,2.6622510120617915
18,41,9,True,13.047068245604374,2.642160560515763
18,41,10,False,13.367839564284585,2.7059837028198657
18,41,10,True,13.041798506148643,2.641830185562602
18,41,11,False,13.573104103616267,2.748493616255377
18,41,11,True,13.055491922187539,2.647118084062242
18,41,12,False,13.375531567146691,2.7016683644701747
18,41,12,True,13.055136109351201,2.646239149643155
18,41,13,False,13.55536862042428,2.7666973813105953
18,41,13,True,13.072620091109338,2.6520101284348416
18,41,14,False,13.388036004148109,2.726690887780831
18,41,14,True,13.078719985684517,2.6563275584500743
18,41,15,False,13.424307213543905,2.734483307261492
18,41,15,True,13.085546072414449,2.6599797027380876
18,42,1,False,13.288606342575125,2.6801979481342086
18,42,1,True,13.288606342575125,2.6801979481342086
18,42,2,False,13.395926402802433,2.7462118434670733
18,42,2,True,13.20900857914762,2.6815449712507613
18,42,3,False,13.170775463324373,2.6702449384976763
18,42,3,True,13.12458591469726,2.6640500834103804
18,42,4,False,13.797663467257202,2.7494883199829703
18,42,4,True,13.131380933899994,2.6644317508608757
18,42,5,False,13.274909667337864,2.702518734524328
18,42,5,True,13.140801394531477,2.674619282372143
18,42,6,False,13.344667556246886,2.6980456792327785
18,42,6,True,13.102344002729717,2.661261037015496
18,42,7,False,13.207975523049974,2.6687309559954686
18,42,7,True,13.094851828311574,2.657961292847154
18,42,8,False,13.348005074081335,2.689617378231459
18,42,8,True,13.097279885331712,2.655508944468279
18,42,9,False,13.255988016173253,2.6888911968555926
18,42,9,True,13.096775545440746,2.658146761357818
18,42,10,False,13.092712480620875,2.6472814730269274
18,42,10,True,13.074235551987046,2.6522184843960175
18,42,11,False,13.317775045756003,2.6927449191838084
18,42,11,True,13.073217487309545,2.6532201266458375
18,42,12,False,13.10466798265876,2.640571935441218
18,42,12,True,13.061474326653421,2.6495285633545214
18,42,13,False,13.330221583334428,2.708843351244717
18,42,13,True,13.06962633972501,2.652245064799297
18,42,14,False,13.451502598762415,2.688450235716615
18,42,14,True,13.064399759572161,2.650823329595747
18,42,15,False,13.401404444311925,2.713058677999098
18,42,15,True,13.065417243763314,2.652116803870798
18,43,1,False,13.491149110198268,2.747312276152295
18,43,1,True,13.491149110198268,2.747312276152295
18,43,2,False,13.584023793025239,2.7953852046081447
18,43,2,True,13.458738848759795,2.7589543243949106
18,43,3,False,13.242863228825568,2.6686729321511047
18,43,3,True,13.346178563035899,2.722597679463701
18,43,4,False,13.418215044837217,2.7226153131899284
18,43,4,True,13.311771854089763,2.712392631932906
18,43,5,False,13.376493861699243,2.728758287661075
18,43,5,True,13.311446546689398,2.7154529597776733
18,43,6,False,13.46268404332829,2.679552688256478
18,43,6,True,13.285167495013486,2.7008839902641792
18,43,7,False,13.45869670074341,2.748025233231166
18,43,7,True,13.29815119035684,2.706699764642649
18,43,8,False,13.372705931919294,2.7330519068556702
18,43,8,True,13.270860950361245,2.7049964947008176
18,43,9,False,13.55398302345604,2.800310778704867
18,43,9,True,13.28051421296391,2.7128320920026927
18,43,10,False,13.25165197574544,2.694864994592194
18,43,10,True,13.251004901043883,2.7065465070659442
18,43,11,False,13.369786139100393,2.7377248935587857
18,43,11,True,13.239044501451193,2.706111525282007
18,43,12,False,13.412453784214836,2.7215692790956805
18,43,12,True,13.229629270949294,2.7031664719670263
18,43,13,False,13.462032883014215,2.7646852608266017
18,43,13,True,13.226726874546138,2.705263596184792
18,43,14,False,13.396254669335757,2.7003383973080735
18,43,14,True,13.215949992118524,2.701450218355168
18,43,15,False,13.428533397722381,2.7389125220282264
18,43,15,True,13.211320017178837,2.7014336931310683
18,44,1,False,13.488580943723262,2.7474707469134105
18,44,1,True,13.488580943723262,2.7474707469134105
18,44,2,False,13.277074547471459,2.7382283802712224
18,44,2,True,13.294142769174048,2.7314809686015766
18,44,3,False,13.405457609287058,2.7595273072975757
18,44,3,True,13.299255187582022,2.728752150647128
18,44,4,False,13.542463193175342,2.7476105928494743
18,44,4,True,13.31866344061816,2.7273049277226318
18,44,5,False,13.494117810417412,2.7941809292124007
18,44,5,True,13.325741993578841,2.7350931732671957
18,44,6,False,13.268758293730038,2.720120848934509
18,44,6,True,13.276320561188866,2.7270199351496394
18,44,7,False,13.165253237141537,2.696385749219524
18,44,7,True,13.234774946544244,2.7196554142089298
18,44,8,False,13.283390116310658,2.7149943715327196
18,44,8,True,13.208506317636937,2.7137831187125223
18,44,9,False,13.39175426394981,2.676077350956435
18,44,9,True,13.196089322628456,2.704442954374842
18,44,10,False,13.505287096516902,2.739155645467303
18,44,10,True,13.201246611430658,2.7031915651314344
18,44,11,False,13.196108806445551,2.699289717519334
18,44,11,True,13.17701578101366,2.6998927178309264
18,44,12,False,13.380985187608825,2.743964452758783
18,44,12,True,13.173248759991932,2.6996843296261486
18,44,13,False,13.545252841606167,2.701897889830514
18,44,13,True,13.163388119926243,2.693467755939447
18,44,14,False,13.435676745260828,2.7602271254054904
18,44,14,True,13.15445624168624,2.6935842119151134
18,44,15,False,13.437274957589507,2.7521040448008525
18,44,15,True,13.152471910237214,2.6948927309387467
18,45,1,False,13.468875410591536,2.783624037218101
18,45,1,True,13.468875410591536,2.783624037218101
18,45,2,False,13.452722268775979,2.6864073619172126
18,45,2,True,13.275306262837272,2.69653008907036
18,45,3,False,13.38813576038932,2.7224140790332223
18,45,3,True,13.30761149519439,2.7054000114960988
18,45,4,False,13.611015560082954,2.7039534566782337
18,45,4,True,13.267905670632143,2.6871556994385
18,45,5,False,13.236012702918236,2.6749392483948515
18,45,5,True,13.241713417154772,2.6789723297109096
18,45,6,False,13.31993282161894,2.7190590401251136
18,45,6,True,13.206831310387049,2.6812073071011056
18,45,7,False,13.193599107289922,2.652998902042927
18,45,7,True,13.162902272424574,2.669924947487173
18,45,8,False,13.300478162582433,2.7123433549209888
18,45,8,True,13.143144566566956,2.6725134867436156
18,45,9,False,13.284093122562115,2.6663380087442374
18,45,9,True,13.12041114960847,2.6665940554463865
18,45,10,False,13.317877114979469,2.683771442814442
18,45,10,True,13.104287096352511,2.6638955453296207
18,45,11,False,13.187830578916625,2.6668735232153864
18,45,11,True,13.092584313400767,2.659442719287651
18,45,12,False,13.476149969676952,2.7304907089721455
18,45,12,True,13.103096462393559,2.6626326061362975
18,45,13,False,13.427945333244978,2.6850090663227175
18,45,13,True,13.10060401856258,2.658811619608788
18,45,14,False,13.464361882099816,2.751826347028926
18,45,14,True,13.103204211624618,2.661410754176223
18,45,15,False,13.602604565435762,2.805981762389168
18,45,15,True,13.102435084703396,2.664214491325669
18,46,1,False,13.427488162881042,2.748962646785379
18,46,1,True,13.427488162881042,2.748962646785379
18,46,2,False,13.509295397503372,2.756245317383786
18,46,2,True,13.356994989328436,2.737438426374451
18,46,3,False,13.508119072948293,2.7259172516546917
18,46,3,True,13.36890451116751,2.7289121719676075
18,46,4,False,13.58979362265839,2.7615689276203117
18,46,4,True,13.34787733524316,2.72434349666242
18,46,5,False,13.24004469395682,2.6771758021705647
18,46,5,True,13.325117059010083,2.7173364094473356
18,46,6,False,13.341347086651174,2.7081956146810704
18,46,6,True,13.269723095205268,2.705191282587827
18,46,7,False,13.485913492741721,2.7510805603393087
18,46,7,True,13.285240246656146,2.711624635035442
18,46,8,False,13.36911710003347,2.742400851396939
18,46,8,True,13.265591317688985,2.7107357816094515
18,46,9,False,13.36035107381626,2.6914198553800115
18,46,9,True,13.246616707161392,2.703591229356335
18,46,10,False,13.233848507431986,2.6924248897909715
18,46,10,True,13.2115457696154,2.695157882546754
18,46,11,False,13.340698936373236,2.706740601898227
18,46,11,True,13.19774823931472,2.69167695043487
18,46,12,False,13.715172008248029,2.7582721364127845
18,46,12,True,13.201304631008782,2.6917566539007898
18,46,13,False,13.470373232090084,2.7243959971238594
18,46,13,True,13.206874581136741,2.6923918583473374
18,46,14,False,13.558881627660641,2.7646799513705447
18,46,14,True,13.207978522850299,2.693969291907588
18,46,15,False,13.58894235613349,2.733650426853783
18,46,15,True,13.206731989574902,2.693599013177465
18,47,1,False,13.444516335823305,2.754191106596296
18,47,1,True,13.444516335823305,2.754191106596296
18,47,2,False,13.388994937493111,2.7340299774235888
18,47,2,True,13.333498591915646,2.7310277236716014
18,47,3,False,13.348155455867248,2.6922377793954717
18,47,3,True,13.277724112731383,2.712252687423345
18,47,4,False,13.446437601252095,2.758235020369306
18,47,4,True,13.264759216050638,2.713778172314796
18,47,5,False,13.198905481665998,2.6651968986202847
18,47,5,True,13.242483764980323,2.704891413064142
18,47,6,False,13.302724583840904,2.6808310794322683
18,47,6,True,13.17458048472471,2.688377628830177
18,47,7,False,13.41004003042117,2.7710611682587527
18,47,7,True,13.189794592760864,2.697319537655755
18,47,8,False,13.233209800949883,2.6815345370146657
18,47,8,True,13.151563331371236,2.6864129348440438
18,47,9,False,13.315629419339327,2.7114928817781907
18,47,9,True,13.15229269106532,2.686635124900193
18,47,10,False,13.141173403955369,2.660112856450977
18,47,10,True,13.122921860901855,2.6779183815370913
18,47,11,False,13.473539929142703,2.7486495606345946
18,47,11,True,13.13520791839797,2.681632168908833
18,47,12,False,13.314341293124397,2.7231573161132716
18,47,12,True,13.134687795,2.6830958964015594
18,47,13,False,13.350084806825333,2.700705198293553
18,47,13,True,13.126565799669363,2.678787997632488
18,47,14,False,13.567509773769325,2.7720238411695464
18,47,14,True,13.13051408881693,2.680000278162586
18,47,15,False,13.517129013506974,2.7670740718844478
18,47,15,True,13.142267703977378,2.683513262260873
18,48,1,False,14.13103242685429,2.852775513189435
18,48,1,True,14.13103242685429,2.852775513189435
18,48,2,False,13.641469275487278,2.8107894418818087
18,48,2,True,13.764412300043961,2.8209267643735463
18,48,3,False,13.4787896518705,2.6920506581726236
18,48,3,True,13.622836202281048,2.7822365441317345
18,48,4,False,13.276488622766896,2.7082053018984564
18,48,4,True,13.384941932227488,2.7289943754266055
18,48,5,False,13.243255170699483,2.7070108582446086
18,48,5,True,13.306991110819325,2.713247929031
18,48,6,False,13.313468375181081,2.719143187938699
18,48,6,True,13.242615173274862,2.7080953901804445
18,48,7,False,13.17675477200008,2.648555128738983
18,48,7,True,13.20746408256962,2.6930515618776463
18,48,8,False,13.246543377362404,2.6853140728050757
18,48,8,True,13.169623074220796,2.682483565475922
18,48,9,False,13.515053550687187,2.8003099401119966
18,48,9,True,13.192375956641227,2.69510145731489
18,48,10,False,13.248805959932012,2.698358935570859
18,48,10,True,13.157429876193172,2.6881921989761954
18,48,11,False,13.385665560647645,2.7346106723165273
18,48,11,True,13.16269362163454,2.690634399281499
18,48,12,False,13.342339336507917,2.7283113678965805
18,48,12,True,13.165726758769258,2.6927971261458934
18,48,13,False,13.387184692815929,2.7173991745921455
18,48,13,True,13.164663277075773,2.692072952818758
18,48,14,False,13.565509074657603,2.7093474343230133
18,48,14,True,13.159528306177274,2.6889288401448304
18,48,15,False,13.38342548931971,2.6877166747665195
18,48,15,True,13.151169999675263,2.6848592665097346
18,49,1,False,13.423659867510098,2.6992179112923282
18,49,1,True,13.423659867510098,2.6992179112923282
18,49,2,False,13.253948978317608,2.6925404742107277
18,49,2,True,13.243885997599952,2.6752039526873115
18,49,3,False,13.541098413278906,2.700366027125791
18,49,3,True,13.2606126360078,2.678867556880531
18,49,4,False,13.217484761893832,2.689349063148054
18,49,4,True,13.183900084255843,2.670472172003701
18,49,5,False,13.494856282721754,2.796263425997369
18,49,5,True,13.176858282888334,2.6771505004460594
18,49,6,False,13.719464351286517,2.818212546953436
18,49,6,True,13.203911370406328,2.685891384166781
18,49,7,False,13.6377971090115,2.820714135276292
18,49,7,True,13.233502549019764,2.6992216045148703
18,49,8,False,13.830987428427196,2.8724886991197787
18,49,8,True,13.264221689223175,2.7139141808774547
18,49,9,False,13.457908629910088,2.75097400028929
18,49,9,True,13.262880511238725,2.717350430752406
18,49,10,False,13.696711184397337,2.8482422216818626
18,49,10,True,13.276721803978898,2.7259134625188777
18,49,11,False,13.274815074721635,2.6934224114224725
18,49,11,True,13.238454801428936,2.7150430452014387
18,49,12,False,13.638966898650956,2.814679409236153
18,49,12,True,13.249205966451084,2.7194195896295645
18,49,13,False,13.485318611224127,2.7563902216142617
18,49,13,True,13.24475112920833,2.7182558071412153
18,49,14,False,13.484749475997104,2.7520433042564734
18,49,14,True,13.23559372036762,2.7157321724731647
18,49,15,False,13.383894435057984,2.6994275170691004
18,49,15,True,13.22128549352866,2.7095570476549473
18,,0,True,13.147684599912942,2.685436442789951
18,,1,True,13.154620642610082,2.6815246824576335
18,,2,True,13.156325600056006,2.683094456976268
18,,3,True,13.116875727751205,2.6760541410381706
18,,4,True,13.109288279045675,2.673909940165094
18,,5,True,13.106805158103551,2.6712778658312364
18,,6,True,13.100396101712548,2.6706007741756252
18,,7,True,13.107439071258403,2.6800149192247233
18,,8,True,13.10080216299422,2.6684374642235027
18,,9,True,13.086190708761693,2.665614061736824
18,,10,True,13.138625321187005,2.685881576514457
18,,11,True,13.15329876089081,2.687341405649246
18,,12,True,13.169237165296751,2.686488217336609
18,,13,True,13.162524102657391,2.6811747976380302
18,,14,True,13.158788750303636,2.6829622527079984
18,,,True,13.09118480929166,2.6717097901183453
18,-1,,True,13.093864473577927,2.672022299411836
