optimizer,learning_rate,amsgrad,exponential_decay,num,epoch,ensemble,smape,mase*
adam,0.001,True,False,2.0,2.0,True,13.336752447976036,2.731084826941122
adam,0.001,True,False,2.0,3.0,False,13.304978223182724,2.7166016582152674
adam,0.001,True,False,2.0,3.0,True,13.321980418486035,2.72523151149768
adam,0.001,True,False,2.0,4.0,False,13.412532786492493,2.719169481055994
adam,0.001,True,False,2.0,4.0,True,13.300636765630452,2.717859678475944
adam,0.001,True,False,2.0,5.0,False,13.639810957225995,2.7085310193527845
adam,0.001,True,False,2.0,5.0,True,13.292034276985873,2.7093971090393767
adam,0.001,True,False,2.0,6.0,False,13.467492434865255,2.745930257884352
adam,0.001,True,False,2.0,6.0,True,13.301935560207324,2.7109565075442483
adam,0.001,True,False,2.0,7.0,False,13.369565838093017,2.732852139868801
adam,0.001,True,False,2.0,7.0,True,13.314399014856086,2.716616945147228
adam,0.001,True,False,2.0,8.0,False,14.227552361501518,2.8789459974165656
adam,0.001,True,False,2.0,8.0,True,13.309282805675705,2.715239772163109
adam,0.001,True,False,2.0,9.0,False,13.463995541900918,2.7613113248778083
adam,0.001,True,False,2.0,9.0,True,13.327888934443973,2.722843349996128
adam,0.001,True,False,2.0,10.0,False,13.246253984241907,2.6976904843975347
adam,0.001,True,False,2.0,10.0,True,13.309822281979356,2.7180275484269543
adam,0.001,True,False,2.0,11.0,False,13.705010111520867,2.8421371724836586
adam,0.001,True,False,2.0,11.0,True,13.332165041916936,2.7250025486661698
adam,0.001,True,False,2.0,12.0,False,13.252988318243911,2.7032976179712453
adam,0.001,True,False,2.0,12.0,True,13.314070662751654,2.7203875308051364
adam,0.001,True,False,2.0,13.0,False,13.375445849200352,2.717585504340589
adam,0.001,True,False,2.0,13.0,True,13.31848425724545,2.7198361974636525
adam,0.001,True,False,2.0,14.0,False,13.633532773114467,2.813479872266309
adam,0.001,True,False,2.0,14.0,True,13.330398946518507,2.7238400395140223
adam,0.001,True,False,2.0,15.0,False,13.221146409013176,2.6964505213338783
adam,0.001,True,False,2.0,15.0,True,13.315472453133388,2.7202409528855043
adam,0.001,True,False,,0.0,True,13.31661527435313,2.7158177921024813
adam,0.001,True,False,,1.0,True,13.315110218739578,2.722210780413079
adam,0.001,True,False,,2.0,True,13.248578305397944,2.698198084794782
adam,0.001,True,False,,3.0,True,13.390619393802972,2.696020748159913
adam,0.001,True,False,,4.0,True,13.555924634543588,2.7171876594710382
adam,0.001,True,False,,5.0,True,13.254207544445615,2.69237797839056
adam,0.001,True,False,,6.0,True,13.307374568439824,2.7086258115212605
adam,0.001,True,False,,7.0,True,14.132604942666678,2.8511315721912367
adam,0.001,True,False,,8.0,True,13.323917638968465,2.7147448949780992
adam,0.001,True,False,,9.0,True,13.224160805032012,2.691447982828879
adam,0.001,True,False,,10.0,True,13.394109364458613,2.730706689878214
adam,0.001,True,False,,11.0,True,13.257054387131655,2.7050063137537594
adam,0.001,True,False,,12.0,True,13.333639372386372,2.7175860567205548
adam,0.001,True,False,,13.0,True,13.400112643412205,2.7357855545525456
adam,0.001,True,False,,14.0,True,13.245481525252545,2.7007644475913533
adam,0.001,True,False,,,True,13.271013184385787,2.703591828860607
adam,0.001,True,True,1.0,1.0,False,13.285393909558527,2.6995457585405482
adam,0.001,True,True,1.0,1.0,True,13.285393909558527,2.6995457585405482
adam,0.001,True,True,1.0,2.0,False,13.328794262309735,2.720491722053458
adam,0.001,True,True,1.0,2.0,True,13.29903254095855,2.708491604299134
adam,0.001,True,True,1.0,3.0,False,13.409865991987248,2.7454403378665173
adam,0.001,True,True,1.0,3.0,True,13.336936858615735,2.721784594736212
adam,0.001,True,True,1.0,4.0,False,13.531355569266205,2.706334801338713
adam,0.001,True,True,1.0,4.0,True,13.312607042155314,2.7116662027133835
adam,0.001,True,True,1.0,5.0,False,13.433259726847556,2.7024312162515765
adam,0.001,True,True,1.0,5.0,True,13.290456995170874,2.70328959794986
adam,0.001,True,True,1.0,6.0,False,13.408055306860087,2.7479537391076394
adam,0.001,True,True,1.0,6.0,True,13.315091124048235,2.7141476039009604
adam,0.001,True,True,1.0,7.0,False,13.314713007512784,2.71117225361992
adam,0.001,True,True,1.0,7.0,True,13.31126893919189,2.712328272287752
adam,0.001,True,True,1.0,8.0,False,14.103121857858813,2.8072893344402643
adam,0.001,True,True,1.0,8.0,True,13.30458731418806,2.710097695249734
adam,0.001,True,True,1.0,9.0,False,13.380684322608314,2.7335140543338694
adam,0.001,True,True,1.0,9.0,True,13.317300968221812,2.7149853662847856
adam,0.001,True,True,1.0,10.0,False,13.384371019805947,2.7130544191624426
adam,0.001,True,True,1.0,10.0,True,13.31920071192082,2.7143366910970705
adam,0.001,True,True,1.0,11.0,False,13.31708768613775,2.6888221626698834
adam,0.001,True,True,1.0,11.0,True,13.310409799382589,2.7102110337883207
adam,0.001,True,True,1.0,12.0,False,13.330340623788592,2.7221058793958046
adam,0.001,True,True,1.0,12.0,True,13.309839725447276,2.711207009248333
adam,0.001,True,True,1.0,13.0,False,13.421178139936366,2.744681859055456
adam,0.001,True,True,1.0,13.0,True,13.321305176513148,2.714724221750448
adam,0.001,True,True,1.0,14.0,False,13.45468067361881,2.717173619730134
adam,0.001,True,True,1.0,14.0,True,13.322101040521163,2.713901715619058
adam,0.001,True,True,1.0,15.0,False,13.287996038590071,2.7005205376771717
adam,0.001,True,True,1.0,15.0,True,13.316603957552884,2.7120967354854084
adam,0.001,True,True,2.0,1.0,False,13.504187711885862,2.749181309799694
adam,0.001,True,True,2.0,1.0,True,13.504187711885862,2.749181309799694
adam,0.001,True,True,2.0,2.0,False,13.380018998106403,2.7296983867045115
adam,0.001,True,True,2.0,2.0,True,13.425535057294455,2.737091411202365
adam,0.001,True,True,2.0,3.0,False,13.32117778868765,2.7193432935018427
adam,0.001,True,True,2.0,3.0,True,13.374607205719357,2.7277795889093905
adam,0.001,True,True,2.0,4.0,False,13.489786372287945,2.7431892067510844
adam,0.001,True,True,2.0,4.0,True,13.38348441970315,2.7296311691797537
adam,0.001,True,True,2.0,5.0,False,13.544208176820002,2.726229663932994
adam,0.001,True,True,2.0,5.0,True,13.382637204134715,2.7261873695202468
adam,0.001,True,True,2.0,6.0,False,13.32319462652562,2.7171565399393205
adam,0.001,True,True,2.0,6.0,True,13.351757343558635,2.7215307245544627
adam,0.001,True,True,2.0,7.0,False,13.332336905800641,2.7143713723166343
adam,0.001,True,True,2.0,7.0,True,13.340334578048337,2.718895173223693
adam,0.001,True,True,2.0,8.0,False,14.624643689918285,3.011752166190476
adam,0.001,True,True,2.0,8.0,True,13.348700635514348,2.7221340188885956
adam,0.001,True,True,2.0,9.0,False,13.400529281101663,2.736098108020536
adam,0.001,True,True,2.0,9.0,True,13.344205882839102,2.722826516643128
adam,0.001,True,True,2.0,10.0,False,13.391257937383008,2.7370953007578227
adam,0.001,True,True,2.0,10.0,True,13.349660975977272,2.724723017877776
adam,0.001,True,True,2.0,11.0,False,13.354698143223498,2.702732181746297
adam,0.001,True,True,2.0,11.0,True,13.343813604511109,2.7223666190981364
adam,0.001,True,True,2.0,12.0,False,13.284205526594436,2.697018149518076
adam,0.001,True,True,2.0,12.0,True,13.335518749232333,2.7195667125702787
adam,0.001,True,True,2.0,13.0,False,13.39957038167095,2.716564711990076
adam,0.001,True,True,2.0,13.0,True,13.337123929649804,2.71855275966124
adam,0.001,True,True,2.0,14.0,False,13.548378619328721,2.7924993341578026
adam,0.001,True,True,2.0,14.0,True,13.343879451255956,2.7212521284138185
adam,0.001,True,True,2.0,15.0,False,13.353594687711434,2.7255359452703485
adam,0.001,True,True,2.0,15.0,True,13.342611002927995,2.721388764508708
adam,0.001,True,True,0.0,1.0,False,13.282769417549405,2.6922084291137063
adam,0.001,True,True,0.0,1.0,True,13.282769417549405,2.6922084291137063
adam,0.001,True,True,0.0,2.0,False,13.259347147927992,2.6847368910573257
adam,0.001,True,True,0.0,2.0,True,13.257813912276148,2.686547461172557
adam,0.001,True,True,0.0,3.0,False,13.33275322986946,2.7218736946460944
adam,0.001,True,True,0.0,3.0,True,13.262139309500366,2.692689669402796
adam,0.001,True,True,0.0,4.0,False,13.498200644802392,2.747950917549622
adam,0.001,True,True,0.0,4.0,True,13.278277898744312,2.6988843946975463
adam,0.001,True,True,0.0,5.0,False,13.696567120128307,2.7488665813534627
adam,0.001,True,True,0.0,5.0,True,13.2996797886834,2.704571748449672
adam,0.001,True,True,0.0,6.0,False,13.243407130463881,2.6915651263408242
adam,0.001,True,True,0.0,6.0,True,13.273766116159868,2.6982873562037013
adam,0.001,True,True,0.0,7.0,False,13.288893972500745,2.6997711325002736
adam,0.001,True,True,0.0,7.0,True,13.274034297296595,2.6982310846731474
adam,0.001,True,True,0.0,8.0,False,13.966873516125029,2.7727069549176524
adam,0.001,True,True,0.0,8.0,True,13.26371553940074,2.695102812877062
adam,0.001,True,True,0.0,9.0,False,13.323863203048857,2.6936742793434254
adam,0.001,True,True,0.0,9.0,True,13.266541382641936,2.6934995121307286
adam,0.001,True,True,0.0,10.0,False,13.37376928118475,2.7308044692833082
adam,0.001,True,True,0.0,10.0,True,13.273671429954806,2.6969609598594095
adam,0.001,True,True,0.0,11.0,False,13.306935314321565,2.6911980779906504
adam,0.001,True,True,0.0,11.0,True,13.268453507209866,2.694316574306301
adam,0.001,True,True,0.0,12.0,False,13.378389423954651,2.729656526295642
adam,0.001,True,True,0.0,12.0,True,13.275782928055756,2.6974908769405386
adam,0.001,True,True,0.0,13.0,False,13.285221843112572,2.7061970598580687
adam,0.001,True,True,0.0,13.0,True,13.275090584079573,2.698641111849771
adam,0.001,True,True,0.0,14.0,False,13.504522408949043,2.7473310347001285
adam,0.001,True,True,0.0,14.0,True,13.28322397260936,2.700981539725664
adam,0.001,True,True,0.0,15.0,False,13.320875981182287,2.7208806378716357
adam,0.001,True,True,0.0,15.0,True,13.286193976923164,2.7031935944358287
adam,0.001,True,True,3.0,1.0,False,13.323817357830135,2.7043595897680137
adam,0.001,True,True,3.0,1.0,True,13.323817357830135,2.7043595897680137
adam,0.001,True,True,3.0,2.0,False,13.339593211839675,2.70768356211272
adam,0.001,True,True,3.0,2.0,True,13.306901208125849,2.70336321780591
adam,0.001,True,True,3.0,3.0,False,13.295395998151575,2.6893044592496635
adam,0.001,True,True,3.0,3.0,True,13.30176117504704,2.6959657046122807
adam,0.001,True,True,3.0,4.0,False,13.421166701404974,2.6990788137771897
adam,0.001,True,True,3.0,4.0,True,13.293486022772234,2.6937360552197105
adam,0.001,True,True,3.0,5.0,False,13.717954303051846,2.7367371697030802
adam,0.001,True,True,3.0,5.0,True,13.303801273335585,2.6955409560505803
adam,0.001,True,True,3.0,6.0,False,13.366126944053304,2.7275981780493868
adam,0.001,True,True,3.0,6.0,True,13.30178450095957,2.698356670469414
adam,0.001,True,True,3.0,7.0,False,13.324013702373426,2.7031259690632523
adam,0.001,True,True,3.0,7.0,True,13.30865992837322,2.6995440116524803
adam,0.001,True,True,3.0,8.0,False,15.041053977056368,3.1435805469311635
adam,0.001,True,True,3.0,8.0,True,13.309076319632075,2.7020961849149394
adam,0.001,True,True,3.0,9.0,False,13.454760665983658,2.767104246765693
adam,0.001,True,True,3.0,9.0,True,13.313618101842033,2.705637806639044
adam,0.001,True,True,3.0,10.0,False,13.32137482515787,2.7207014349213616
adam,0.001,True,True,3.0,10.0,True,13.310063365820582,2.707381907980108
adam,0.001,True,True,3.0,11.0,False,13.516304768393836,2.757029902565544
adam,0.001,True,True,3.0,11.0,True,13.316888083343212,2.7087621415295664
adam,0.001,True,True,3.0,12.0,False,13.384381206438134,2.72956260205726
adam,0.001,True,True,3.0,12.0,True,13.324874222267622,2.7117288233109864
adam,0.001,True,True,3.0,13.0,False,13.453372345739504,2.7594999658414636
adam,0.001,True,True,3.0,13.0,True,13.333316356574008,2.715417100903127
adam,0.001,True,True,3.0,14.0,False,13.42408952843838,2.71842767220703
adam,0.001,True,True,3.0,14.0,True,13.337699794915553,2.715506069028833
adam,0.001,True,True,3.0,15.0,False,13.395482969169912,2.741837731042953
adam,0.001,True,True,3.0,15.0,True,13.343646180835517,2.7187113626052537
adam,0.001,True,True,,0.0,True,13.302242769659625,2.7009098481995566
adam,0.001,True,True,,1.0,True,13.327120023745225,2.712521001457442
adam,0.001,True,True,,2.0,True,13.325749196754876,2.718241999676771
adam,0.001,True,True,,3.0,True,13.430244950751026,2.7169118102295826
adam,0.001,True,True,,4.0,True,13.586515717668409,2.7282060677489364
adam,0.001,True,True,,5.0,True,13.332979058679411,2.7212298810548576
adam,0.001,True,True,,6.0,True,13.302746657236693,2.7053808993018857
adam,0.001,True,True,,7.0,True,14.247469835885795,2.8870176557291183
adam,0.001,True,True,,8.0,True,13.367969606124456,2.731684390129752
adam,0.001,True,True,,9.0,True,13.344347786395234,2.721413703459152
adam,0.001,True,True,,10.0,True,13.311334681785887,2.692155876206088
adam,0.001,True,True,,11.0,True,13.3472711252729,2.721986421590361
adam,0.001,True,True,,12.0,True,13.370705722353893,2.729108515518874
adam,0.001,True,True,,13.0,True,13.431562281354768,2.7322237141337022
adam,0.001,True,True,,14.0,True,13.337212330879051,2.7222119284794166
adam,0.001,True,True,,,True,13.322187238600039,2.714535004929541
adam,0.005,False,False,3.0,1.0,False,13.281475988891255,2.691418863654339
adam,0.005,False,False,3.0,1.0,True,13.281475988891255,2.691418863654339
adam,0.005,False,False,3.0,2.0,False,13.320977195752384,2.694866129446352
adam,0.005,False,False,3.0,2.0,True,13.262865558171232,2.6875407559880222
adam,0.005,False,False,3.0,3.0,False,13.22954073061239,2.677999593137293
adam,0.005,False,False,3.0,3.0,True,13.241758881187847,2.6865265717108464
adam,0.005,False,False,3.0,4.0,False,13.509452769741811,2.7012033155967847
adam,0.005,False,False,3.0,4.0,True,13.238001402574769,2.6836520227132485
adam,0.005,False,False,3.0,5.0,False,13.722179574548544,2.787779216346747
adam,0.005,False,False,3.0,5.0,True,13.249436939577658,2.6867170365659763
adam,0.005,False,False,3.0,6.0,False,13.407551680115578,2.744974135432572
adam,0.005,False,False,3.0,6.0,True,13.24102103829028,2.6902102738381157
adam,0.005,False,False,3.0,7.0,False,13.36885632327006,2.715031723912648
adam,0.005,False,False,3.0,7.0,True,13.272046244549804,2.6965574033622146
adam,0.005,False,False,3.0,8.0,False,13.703119277055665,2.7648939690920367
adam,0.005,False,False,3.0,8.0,True,13.269877523426864,2.696922309906435
adam,0.005,False,False,3.0,9.0,False,13.375751793340616,2.7094819840452082
adam,0.005,False,False,3.0,9.0,True,13.279441551810072,2.6978451374628385
adam,0.005,False,False,3.0,10.0,False,13.3138423299104,2.71892307411683
adam,0.005,False,False,3.0,10.0,True,13.279577297574935,2.7009296648043764
adam,0.005,False,False,3.0,11.0,False,13.440689028428164,2.6872642537144467
adam,0.005,False,False,3.0,11.0,True,13.279740171118313,2.6979122085018803
adam,0.005,False,False,3.0,12.0,False,13.300262645783016,2.7014476060172723
adam,0.005,False,False,3.0,12.0,True,13.277859943491073,2.6981179005163582
adam,0.005,False,False,3.0,13.0,False,13.378105403554807,2.7220581084009914
adam,0.005,False,False,3.0,13.0,True,13.287810539985356,2.7008822525025047
adam,0.005,False,False,3.0,14.0,False,13.549136146059427,2.7527705511175764
adam,0.005,False,False,3.0,14.0,True,13.298261683254086,2.703342472582801
adam,0.005,False,False,3.0,15.0,False,13.319377015397814,2.704900114643985
adam,0.005,False,False,3.0,15.0,True,13.293050155258555,2.703151965869708
adam,0.005,False,False,1.0,1.0,False,13.819452471306198,2.877016001558609
adam,0.005,False,False,1.0,1.0,True,13.819452471306198,2.877016001558609
adam,0.005,False,False,1.0,2.0,False,13.345792172691615,2.703188581061869
adam,0.005,False,False,1.0,2.0,True,13.43402162867744,2.7533099974217943
adam,0.005,False,False,1.0,3.0,False,13.553413158265649,2.777729139610248
adam,0.005,False,False,1.0,3.0,True,13.519226371326225,2.7754861255103025
adam,0.005,False,False,1.0,4.0,False,13.348470484201904,2.693242870373408
adam,0.005,False,False,1.0,4.0,True,13.380639272866082,2.7312487921537447
adam,0.005,False,False,1.0,5.0,False,13.393323594948141,2.6922898208614225
adam,0.005,False,False,1.0,5.0,True,13.319495714068598,2.707224217743035
adam,0.005,False,False,1.0,6.0,False,13.46139206672943,2.7438349573650447
adam,0.005,False,False,1.0,6.0,True,13.340242713939984,2.7180351904378988
adam,0.005,False,False,1.0,7.0,False,13.357546721858187,2.6828393562903208
adam,0.005,False,False,1.0,7.0,True,13.308765466810215,2.7025856919208806
adam,0.005,False,False,1.0,8.0,False,13.620956234156976,2.74681646442473
adam,0.005,False,False,1.0,8.0,True,13.298651427547805,2.7003846739073416
adam,0.005,False,False,1.0,9.0,False,13.34720199703495,2.6929969787270123
adam,0.005,False,False,1.0,9.0,True,13.283668730545495,2.6929569444379347
adam,0.005,False,False,1.0,10.0,False,13.42189442055879,2.733642085863908
adam,0.005,False,False,1.0,10.0,True,13.303306518461087,2.6995043485058834
adam,0.005,False,False,1.0,11.0,False,13.539194435755588,2.7619613943728782
adam,0.005,False,False,1.0,11.0,True,13.32358365796772,2.7066178214534284
adam,0.005,False,False,1.0,12.0,False,13.257577388984938,2.6859620047380512
adam,0.005,False,False,1.0,12.0,True,13.301689575731736,2.700243434035628
adam,0.005,False,False,1.0,13.0,False,13.419632829630524,2.7459930750751527
adam,0.005,False,False,1.0,13.0,True,13.319594358177644,2.707827729760377
adam,0.005,False,False,1.0,14.0,False,13.354990814204431,2.7087994122542574
adam,0.005,False,False,1.0,14.0,True,13.315665371509892,2.7060175400456368
adam,0.005,False,False,1.0,15.0,False,13.39504832805099,2.695521699130272
adam,0.005,False,False,1.0,15.0,True,13.29839850000144,2.701321456050213
adam,0.005,False,False,0.0,1.0,False,13.628574540204875,2.7914414168125536
adam,0.005,False,False,0.0,1.0,True,13.628574540204875,2.7914414168125536
adam,0.005,False,False,0.0,2.0,False,13.488872913065144,2.7454534348888457
adam,0.005,False,False,0.0,2.0,True,13.484117948304613,2.756535799729627
adam,0.005,False,False,0.0,3.0,False,13.260823248571866,2.694743255175797
adam,0.005,False,False,0.0,3.0,True,13.39522148014278,2.736383981844189
adam,0.005,False,False,0.0,4.0,False,13.541557798127167,2.7070586799383483
adam,0.005,False,False,0.0,4.0,True,13.354467909033414,2.7182076449285932
adam,0.005,False,False,0.0,5.0,False,13.566091600760087,2.7015522852866503
adam,0.005,False,False,0.0,5.0,True,13.365099847127855,2.710264993506387
adam,0.005,False,False,0.0,6.0,False,13.28782932860462,2.680153116330138
adam,0.005,False,False,0.0,6.0,True,13.303152126654565,2.6983393070022523
adam,0.005,False,False,0.0,7.0,False,13.300886090723171,2.68504099943976
adam,0.005,False,False,0.0,7.0,True,13.281354934920587,2.692405073626821
adam,0.005,False,False,0.0,8.0,False,13.730185849810304,2.764738251969056
adam,0.005,False,False,0.0,8.0,True,13.299489255016713,2.6967272469983827
adam,0.005,False,False,0.0,9.0,False,13.348806888461239,2.709842919693892
adam,0.005,False,False,0.0,9.0,True,13.292999294422135,2.6988680151711235
adam,0.005,False,False,0.0,10.0,False,13.305399304966492,2.6993240342192
adam,0.005,False,False,0.0,10.0,True,13.283695996580093,2.69720647542114
adam,0.005,False,False,0.0,11.0,False,13.87569723812676,2.875593224280945
adam,0.005,False,False,0.0,11.0,True,13.300045690416846,2.702268906035729
adam,0.005,False,False,0.0,12.0,False,13.536504473254135,2.7736024097162084
adam,0.005,False,False,0.0,12.0,True,13.304667112851071,2.705749594115856
adam,0.005,False,False,0.0,13.0,False,13.408101487006984,2.7213681072190745
adam,0.005,False,False,0.0,13.0,True,13.319201056718262,2.7083881953794124
adam,0.005,False,False,0.0,14.0,False,13.632900778087418,2.7968401285840816
adam,0.005,False,False,0.0,14.0,True,13.331764690066962,2.712328070904907
adam,0.005,False,False,0.0,15.0,False,13.325879444066125,2.7033113069848698
adam,0.005,False,False,0.0,15.0,True,13.320890398029025,2.7103779924859697
adam,0.005,False,False,2.0,1.0,False,13.41098144400276,2.7485925207733093
adam,0.005,False,False,2.0,1.0,True,13.41098144400276,2.7485925207733093
adam,0.005,False,False,2.0,2.0,False,13.234061568848732,2.685559474744085
adam,0.005,False,False,2.0,2.0,True,13.26921253150402,2.7072782401409046
adam,0.005,False,False,2.0,3.0,False,13.477672871020241,2.765298853698436
adam,0.005,False,False,2.0,3.0,True,13.357617578385355,2.7355472859318946
adam,0.005,False,False,2.0,4.0,False,13.46530155227796,2.6859979243817933
adam,0.005,False,False,2.0,4.0,True,13.27757059785431,2.7056471789222067
adam,0.005,False,False,2.0,5.0,False,13.578507750413165,2.756662416149504
adam,0.005,False,False,2.0,5.0,True,13.340943997574787,2.726030813586337
adam,0.005,False,False,2.0,6.0,False,13.55176829408144,2.7385205648605444
adam,0.005,False,False,2.0,6.0,True,13.319718366751154,2.7181941205362627
adam,0.005,False,False,2.0,7.0,False,13.506567448328376,2.7727634548504763
adam,0.005,False,False,2.0,7.0,True,13.360657128820105,2.731690181731922
adam,0.005,False,False,2.0,8.0,False,13.606975432938404,2.7373392933544944
adam,0.005,False,False,2.0,8.0,True,13.346150614968519,2.727191251236984
adam,0.005,False,False,2.0,9.0,False,13.634566300168867,2.8099156798567875
adam,0.005,False,False,2.0,9.0,True,13.377390211852903,2.7359084289197337
adam,0.005,False,False,2.0,10.0,False,13.37243194918119,2.6966730762036333
adam,0.005,False,False,2.0,10.0,True,13.359309828987346,2.7274378385991445
adam,0.005,False,False,2.0,11.0,False,13.52092717075121,2.7404444410463693
adam,0.005,False,False,2.0,11.0,True,13.37460948243722,2.7294025746898454
adam,0.005,False,False,2.0,12.0,False,13.54757478450728,2.769260636859687
adam,0.005,False,False,2.0,12.0,True,13.382118496946314,2.7319478410604554
adam,0.005,False,False,2.0,13.0,False,13.521448124318464,2.7667192034796746
adam,0.005,False,False,2.0,13.0,True,13.392632878067156,2.7363599452263285
adam,0.005,False,False,2.0,14.0,False,13.325227546979942,2.6969395726646987
adam,0.005,False,False,2.0,14.0,True,13.381371602029269,2.7313903694979818
adam,0.005,False,False,2.0,15.0,False,13.306653027358106,2.7032553364052103
adam,0.005,False,False,2.0,15.0,True,13.365372709487536,2.7275247021876328
adam,0.005,False,False,,0.0,True,13.459181947237676,2.7604923183725374
adam,0.005,False,False,,1.0,True,13.279347562796225,2.693476463808856
adam,0.005,False,False,,2.0,True,13.30337651289081,2.7144184979347843
adam,0.005,False,False,,3.0,True,13.419647319267705,2.692357620573935
adam,0.005,False,False,,4.0,True,13.491074909036415,2.723107281187522
adam,0.005,False,False,,5.0,True,13.372396381307912,2.721071933258714
adam,0.005,False,False,,6.0,True,13.297887411176115,2.6925691268747483
adam,0.005,False,False,,7.0,True,13.637870151234836,2.749312717482
adam,0.005,False,False,,8.0,True,13.339428638422682,2.708056924720632
adam,0.005,False,False,,9.0,True,13.298111332958277,2.704303464561295
adam,0.005,False,False,,10.0,True,13.501171096732245,2.747224268831717
adam,0.005,False,False,,11.0,True,13.320862844914709,2.7154179179524225
adam,0.005,False,False,,12.0,True,13.403116263718092,2.7349255207138605
adam,0.005,False,False,,13.0,True,13.394538964683125,2.725210845838681
adam,0.005,False,False,,14.0,True,13.27167826188179,2.6923896851980498
adam,0.005,False,False,,,True,13.309714770752366,2.7083841576290286
adam,0.005,False,True,2.0,1.0,False,13.480744933784266,2.757601186203723
adam,0.005,False,True,2.0,1.0,True,13.480744933784266,2.757601186203723
adam,0.005,False,True,2.0,2.0,False,13.338281085570545,2.6998274766813095
adam,0.005,False,True,2.0,2.0,True,13.31884599093309,2.7125439572829686
adam,0.005,False,True,2.0,3.0,False,13.52402326113714,2.773256859480129
adam,0.005,False,True,2.0,3.0,True,13.408408433835412,2.7390463104276357
adam,0.005,False,True,2.0,4.0,False,13.43749731957891,2.6922018296512524
adam,0.005,False,True,2.0,4.0,True,13.32296003051206,2.7141934950007407
adam,0.005,False,True,2.0,5.0,False,13.570403678319193,2.7377297071491937
adam,0.005,False,True,2.0,5.0,True,13.329150009828846,2.7139105865082893
adam,0.005,False,True,2.0,6.0,False,13.365824165364812,2.712588994612364
adam,0.005,False,True,2.0,6.0,True,13.30261664101977,2.7095058524494613
adam,0.005,False,True,2.0,7.0,False,13.689028184253097,2.8259306836293714
adam,0.005,False,True,2.0,7.0,True,13.336059719921751,2.721987418077769
adam,0.005,False,True,2.0,8.0,False,13.668432266986914,2.751238534816236
adam,0.005,False,True,2.0,8.0,True,13.335819665223575,2.721911887011267
adam,0.005,False,True,2.0,9.0,False,13.490001946157475,2.7758689933592096
adam,0.005,False,True,2.0,9.0,True,13.344047725374622,2.728061177262795
adam,0.005,False,True,2.0,10.0,False,13.346697899517176,2.731916729152457
adam,0.005,False,True,2.0,10.0,True,13.32981620834377,2.726771106932953
adam,0.005,False,True,2.0,11.0,False,13.463219583425523,2.7115333075803445
adam,0.005,False,True,2.0,11.0,True,13.332190799277999,2.723962941103567
adam,0.005,False,True,2.0,12.0,False,13.37207717146728,2.695218680756116
adam,0.005,False,True,2.0,12.0,True,13.309863587984465,2.716494427762834
adam,0.005,False,True,2.0,13.0,False,13.416367722641509,2.7357274299973686
adam,0.005,False,True,2.0,13.0,True,13.315366485806331,2.7178654397402866
adam,0.005,False,True,2.0,14.0,False,13.304861357969784,2.6882163258808114
adam,0.005,False,True,2.0,14.0,True,13.302815502881938,2.714202534875388
adam,0.005,False,True,2.0,15.0,False,13.419029706397474,2.748064313750996
adam,0.005,False,True,2.0,15.0,True,13.306258473181712,2.7165456449007785
adam,0.005,False,True,1.0,1.0,False,13.362018279055883,2.7124336997054246
adam,0.005,False,True,1.0,1.0,True,13.362018279055883,2.7124336997054246
adam,0.005,False,True,1.0,2.0,False,13.267127936460914,2.6936329252980507
adam,0.005,False,True,1.0,2.0,True,13.2702539304113,2.698050919854156
adam,0.005,False,True,1.0,3.0,False,13.364552019443154,2.7049666640065118
adam,0.005,False,True,1.0,3.0,True,13.287168490752428,2.6991113144883823
adam,0.005,False,True,1.0,4.0,False,13.409456161134456,2.7171994609246464
adam,0.005,False,True,1.0,4.0,True,13.273041633379286,2.6991842021904904
adam,0.005,False,True,1.0,5.0,False,13.64955798864444,2.7691041757559254
adam,0.005,False,True,1.0,5.0,True,13.288669387881136,2.7035763542330344
adam,0.005,False,True,1.0,6.0,False,13.461043540044408,2.7348913596964293
adam,0.005,False,True,1.0,6.0,True,13.289208405293355,2.703734355315316
adam,0.005,False,True,1.0,7.0,False,13.401874835498454,2.713518338220649
adam,0.005,False,True,1.0,7.0,True,13.301446875884515,2.7047581186390257
adam,0.005,False,True,1.0,8.0,False,13.581154102280006,2.729425348009047
adam,0.005,False,True,1.0,8.0,True,13.292513208657065,2.7032948815104865
adam,0.005,False,True,1.0,9.0,False,13.350535573920832,2.712929387142021
adam,0.005,False,True,1.0,9.0,True,13.292691164138455,2.703926603072452
adam,0.005,False,True,1.0,10.0,False,13.454331312980539,2.7678336294863275
adam,0.005,False,True,1.0,10.0,True,13.285904828336887,2.705204348293732
adam,0.005,False,True,1.0,11.0,False,13.365417955404027,2.6845918060535707
adam,0.005,False,True,1.0,11.0,True,13.276937995568693,2.702310661742326
adam,0.005,False,True,1.0,12.0,False,13.3873108991176,2.7331485549623555
adam,0.005,False,True,1.0,12.0,True,13.273958892564275,2.703697164156999
adam,0.005,False,True,1.0,13.0,False,13.295024572426732,2.69399986672874
adam,0.005,False,True,1.0,13.0,True,13.270137788159039,2.701199269131735
adam,0.005,False,True,1.0,14.0,False,13.587648903617744,2.7497452522439345
adam,0.005,False,True,1.0,14.0,True,13.278439224523856,2.703796922865159
adam,0.005,False,True,1.0,15.0,False,13.27255691208068,2.7044390333839896
adam,0.005,False,True,1.0,15.0,True,13.272979567852962,2.7028848428231855
